date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	57.1
1987-06-01	63.6
1988-06-01	63.3
1989-06-01	58.8
1990-06-01	61.7
1991-06-01	63.9
1992-06-01	64.1
1993-06-01	69.1
1994-06-01	70.3
1995-06-01	69.2
1996-06-01	69.3
1997-06-01	65.1
1998-06-01	68.2
1999-06-01	70
2000-06-01	69.9
2001-06-01	77.5
2002-06-01	77.1
2003-06-01	74.1
2004-06-01	66.2
2005-06-01	66.6
2006-06-01	69
2007-06-01	68.7
2008-06-01	67.9
2009-06-01	76.1
2010-06-01	67.5
2011-06-01	65.8
2012-06-01	66.6
2013-06-01	66.6
2014-06-01	71.7
2015-06-01	72.5
2016-06-01	74.4
2017-06-01	72.3
2018-06-01	73.8
2019-06-01	78.6
2020-06-01	80.2
2021-06-01	77.9
2022-06-01	91.9
2023-06-01	100
2024-06-01	98.6
2025-06-01	99.9
