date	value
2017-09-01	0.9892
2017-10-01	0.99636
2017-11-01	0.99231
2017-12-01	0.98716
2018-01-01	1.00052
2018-02-01	1.003
2018-03-01	1.00633
2018-04-01	1.00718
2018-05-01	0.99934
2018-06-01	1.00112
2018-07-01	1.0045
2018-08-01	1.01409
2018-09-01	0.98963
2018-10-01	0.99557
2018-11-01	0.99064
2018-12-01	0.98605
2019-01-01	1.00103
2019-02-01	1.00323
2019-03-01	1.00645
2019-04-01	1.0067
2019-05-01	1.00061
2019-06-01	1.00256
2019-07-01	1.00614
2019-08-01	1.0139
2019-09-01	0.99081
2019-10-01	0.99397
2019-11-01	0.98783
2019-12-01	0.98408
2020-01-01	1.00137
2020-02-01	1.00355
2020-03-01	1.00574
2020-04-01	1.00542
2020-05-01	1.00267
2020-06-01	1.00474
2020-07-01	1.00865
2020-08-01	1.0149
2020-09-01	0.99318
2020-10-01	0.99277
2020-11-01	0.98435
2020-12-01	0.98088
2021-01-01	1.00036
2021-02-01	1.0032
2021-03-01	1.00418
2021-04-01	1.00514
2021-05-01	1.00504
2021-06-01	1.00634
2021-07-01	1.01165
2021-08-01	1.01626
2021-09-01	0.99592
2021-10-01	0.9916
2021-11-01	0.98222
2021-12-01	0.97878
2022-01-01	0.99809
2022-02-01	1.00241
2022-03-01	1.002
2022-04-01	1.00502
2022-05-01	1.00742
2022-06-01	1.00632
2022-07-01	1.01266
2022-08-01	1.01746
2022-09-01	1
2022-10-01	0.99277
2022-11-01	0.98289
2022-12-01	0.97666
2023-01-01	0.9949
2023-02-01	1.00075
2023-03-01	0.99946
2023-04-01	1.00496
2023-05-01	1.00897
2023-06-01	1.00514
2023-07-01	1.01238
2023-08-01	1.01768
2023-09-01	1.0043
2023-10-01	0.99543
2023-11-01	0.98581
2023-12-01	0.97611
2024-01-01	0.99164
2024-02-01	0.99903
2024-03-01	0.99671
2024-04-01	1.00416
2024-05-01	1.0097
2024-06-01	1.00328
2024-07-01	1.01046
2024-08-01	1.01837
2024-09-01	1.00875
2024-10-01	0.99973
2024-11-01	0.98838
2024-12-01	0.97546
2025-01-01	0.98841
2025-02-01	0.99753
2025-03-01	0.99509
2025-04-01	1.00371
2025-05-01	1.00918
2025-06-01	1.00184
2025-07-01	1.0093
2025-08-01	1.01901
2025-09-01	1.01161
2025-10-01	1.00287
