date	value
1978-02-01	93142
1978-03-01	89652
1978-04-01	99583
1978-05-01	102316
1978-06-01	106208
1978-07-01	103087
1978-08-01	103010
1978-09-01	96531
1978-10-01	93709
1978-11-01	93171
1978-12-01	87146
1979-01-01	95219
1979-02-01	97908
1979-03-01	93246
1979-04-01	99147
1979-05-01	101521
1979-06-01	96201
1979-07-01	98305
1979-08-01	98769
1979-09-01	102160
1979-10-01	101389
1979-11-01	107599
1979-12-01	109987
1980-01-01	110182
1980-02-01	110542
1980-03-01	116325
1980-04-01	109559
1980-05-01	110437
1980-06-01	113094
1980-07-01	114853
1980-08-01	117037
1980-09-01	120014
1980-10-01	120453
1980-11-01	118206
1980-12-01	112186
1981-01-01	113403
1981-02-01	116049
1981-03-01	116937
1981-04-01	115776
1981-05-01	113448
1981-06-01	114607
1981-07-01	115098
1981-08-01	107928
1981-09-01	110406
1981-10-01	111727
1981-11-01	112146
1981-12-01	119078
1982-01-01	125224
1982-02-01	116574
1982-03-01	122012
1982-04-01	120658
1982-05-01	119921
1982-06-01	122041
1982-07-01	126257
1982-08-01	133619
1982-09-01	129205
1982-10-01	146605
1982-11-01	147918
1982-12-01	150982
1983-01-01	148311
1983-02-01	146754
1983-03-01	151151
1983-04-01	148220
1983-05-01	156719
1983-06-01	159004
1983-07-01	153878
1983-08-01	158825
1983-09-01	154061
1983-10-01	146645
1983-11-01	148633
1983-12-01	139454
1984-01-01	148077
1984-02-01	149160
1984-03-01	145118
1984-04-01	153036
1984-05-01	149860
1984-06-01	148784
1984-07-01	151844
1984-08-01	146561
1984-09-01	146845
1984-10-01	150737
1984-11-01	146992
1984-12-01	144690
1985-01-01	150237
1985-02-01	148643
1985-03-01	147198
1985-04-01	146322
1985-05-01	147410
1985-06-01	144748
1985-07-01	144800
1985-08-01	150142
1985-09-01	145317
1985-10-01	145804
1985-11-01	143248
1985-12-01	140644
1986-01-01	147016
1986-02-01	153557
1986-03-01	157050
1986-04-01	172000
1986-05-01	161332
1986-06-01	172377
1986-07-01	172746
1986-08-01	168348
1986-09-01	175745
1986-10-01	160930
1986-11-01	180111
1986-12-01	184553
1987-01-01	173901
1987-02-01	176100
1987-03-01	179891
1987-04-01	180594
1987-05-01	189600
1987-06-01	189701
1987-07-01	191909
1987-08-01	198024
1987-09-01	192143
1987-10-01	194871
1987-11-01	196278
1987-12-01	190336
1988-01-01	191657
1988-02-01	189334
1988-03-01	190460
1988-04-01	197164
1988-05-01	166807
1988-06-01	200340
1988-07-01	184765
1988-08-01	179476
1988-09-01	181944
1988-10-01	189696
1988-11-01	186503
1988-12-01	201363
1989-01-01	201078
1989-02-01	209015
1989-03-01	195589
1989-04-01	198469
1989-05-01	203594
1989-06-01	201357
1989-07-01	203769
1989-08-01	211470
1989-09-01	215317
1989-10-01	206861
1989-11-01	207729
1989-12-01	214234
1990-01-01	225526
1990-02-01	214383
1990-03-01	214032
1990-04-01	212073
1990-05-01	217525
1990-06-01	221688
1990-07-01	227559
1990-08-01	232150
1990-09-01	244449
1990-10-01	247646
1990-11-01	259416
1990-12-01	261139
1991-01-01	261234
1991-02-01	266796
1991-03-01	279059
1991-04-01	289516
1991-05-01	262232
1991-06-01	297645
1991-07-01	308206
1991-08-01	300643
1991-09-01	291299
1991-10-01	287606
1991-11-01	298290
1991-12-01	300933
1992-01-01	313664
1992-02-01	319150
1992-03-01	317610
1992-04-01	327930
1992-05-01	325178
1992-06-01	330326
1992-07-01	340217
1992-08-01	338252
1992-09-01	351997
1992-10-01	349436
1992-11-01	348877
1992-12-01	345057
1993-01-01	346256
1993-02-01	343065
1993-03-01	342920
1993-04-01	342380
1993-05-01	342318
1993-06-01	339263
1993-07-01	339022
1993-08-01	337533
1993-09-01	365019
1993-10-01	352856
1993-11-01	338782
1993-12-01	342128
1994-01-01	337569
1994-02-01	336815
1994-03-01	344459
1994-04-01	331323
1994-05-01	339451
1994-06-01	340631
1994-07-01	333182
1994-08-01	334996
1994-09-01	308956
1994-10-01	331484
1994-11-01	335424
1994-12-01	334426
1995-01-01	336276
1995-02-01	338612
1995-03-01	338457
1995-04-01	341587
1995-05-01	324891
1995-06-01	341898
1995-07-01	342576
1995-08-01	351078
1995-09-01	353292
1995-10-01	338285
1995-11-01	334170
1995-12-01	364586
1996-01-01	357307
1996-02-01	345486
1996-03-01	353676
1996-04-01	346941
1996-05-01	346520
1996-06-01	343942
1996-07-01	347360
1996-08-01	340004
1996-09-01	331946
1996-10-01	336776
1996-11-01	345293
1996-12-01	344201
1997-01-01	350794
1997-02-01	360521
1997-03-01	356293
1997-04-01	363994
1997-05-01	367477
1997-06-01	369286
1997-07-01	374493
1997-08-01	365363
1997-09-01	365696
1997-10-01	370872
1997-11-01	364101
1997-12-01	358027
1998-01-01	361727
1998-02-01	358092
1998-03-01	357441
1998-04-01	373227
1998-05-01	354268
1998-06-01	356762
1998-07-01	355578
1998-08-01	378062
1998-09-01	357416
1998-10-01	372921
1998-11-01	359367
1998-12-01	362899
1999-01-01	354116
1999-02-01	359535
1999-03-01	353937
1999-04-01	365846
1999-05-01	366953
1999-06-01	372504
1999-07-01	357040
1999-08-01	349794
1999-09-01	349027
1999-10-01	354772
1999-11-01	363459
1999-12-01	348962
2000-01-01	345726
2000-02-01	341235
2000-03-01	315133
2000-04-01	328924
2000-05-01	362802
2000-06-01	329622
2000-07-01	318957
2000-08-01	352968
2000-09-01	340862
2000-10-01	344995
2000-11-01	358857
2000-12-01	360687
2001-01-01	356121
2001-02-01	353491
2001-03-01	355955
2001-04-01	343354
2001-05-01	332724
2001-06-01	337621
2001-07-01	351077
2001-08-01	351018
2001-09-01	363118
2001-10-01	358938
2001-11-01	356177
2001-12-01	357258
2002-01-01	363327
2002-02-01	362938
2002-03-01	357572
2002-04-01	356048
2002-05-01	353283
2002-06-01	353013
2002-07-01	351508
2002-08-01	355117
2002-09-01	353154
2002-10-01	342035
2002-11-01	333641
2002-12-01	351269
2003-01-01	379061
2003-02-01	399025
2003-03-01	406372
2003-04-01	420315
2003-05-01	420766
2003-06-01	421745
2003-07-01	414769
2003-08-01	415165
2003-09-01	424343
2003-10-01	428449
2003-11-01	430834
2003-12-01	430826
2004-01-01	422726
2004-02-01	420363
2004-03-01	426936
2004-04-01	426115
2004-05-01	431891
2004-06-01	433272
2004-07-01	426152
2004-08-01	420795
2004-09-01	418428
2004-10-01	415626
2004-11-01	411581
2004-12-01	413025
2005-01-01	412473
2005-02-01	413520
2005-03-01	411776
2005-04-01	413941
2005-05-01	412361
2005-06-01	415371
2005-07-01	414941
2005-08-01	416975
2005-09-01	416417
2005-10-01	422943
2005-11-01	419146
2005-12-01	419189
2006-01-01	425847
2006-02-01	421018
2006-03-01	421179
2006-04-01	417064
2006-05-01	415813
2006-06-01	412679
2006-07-01	413552
2006-08-01	411357
2006-09-01	407934
2006-10-01	401715
2006-11-01	393354
2006-12-01	399683
2007-01-01	397217
2007-02-01	401394
2007-03-01	400379
2007-04-01	405393
2007-05-01	408426
2007-06-01	409460
2007-07-01	412642
2007-08-01	408403
2007-09-01	407937
2007-10-01	403949
2007-11-01	398967
2007-12-01	395799
2008-01-01	389048
2008-02-01	382614
2008-03-01	388652
2008-04-01	399779
2008-05-01	397738
2008-06-01	395404
2008-07-01	397014
2008-08-01	398358
2008-09-01	403514
2008-10-01	415162
2008-11-01	425278
2008-12-01	443064
2009-01-01	471200
2009-02-01	488348
2009-03-01	481196
2009-04-01	479127
2009-05-01	469701
2009-06-01	475194
2009-07-01	488776
2009-08-01	499545
2009-09-01	499210
2009-10-01	499642
2009-11-01	502327
2009-12-01	504487
2010-01-01	500928
2010-02-01	497767
2010-03-01	488213
2010-04-01	478293
2010-05-01	471299
2010-06-01	471603
2010-07-01	471162
2010-08-01	475930
2010-09-01	474923
2010-10-01	472779
2010-11-01	460368
2010-12-01	473931
2011-01-01	478497
2011-02-01	482647
2011-03-01	483793
2011-04-01	479859
2011-05-01	478490
2011-06-01	476859
2011-07-01	476313
2011-08-01	476185
2011-09-01	485910
2011-10-01	487765
2011-11-01	495119
2011-12-01	498034
2012-01-01	495034
2012-02-01	496269
2012-03-01	501014
2012-04-01	514342
2012-05-01	527259
2012-06-01	511833
2012-07-01	504482
2012-08-01	494835
2012-09-01	491812
2012-10-01	501757
2012-11-01	501967
2012-12-01	496360
2013-01-01	494910
2013-02-01	503546
2013-03-01	514605
2013-04-01	514674
2013-05-01	526290
2013-06-01	529114
2013-07-01	529058
2013-08-01	539337
2013-09-01	530031
2013-10-01	531207
2013-11-01	533745
2013-12-01	530107
2014-01-01	518947
2014-02-01	539166
2014-03-01	544978
2014-04-01	557712
2014-05-01	560255
2014-06-01	578480
2014-07-01	599651
2014-08-01	605092
2014-09-01	629463
2014-10-01	593211
2014-11-01	616889
2014-12-01	608881
2015-01-01	622049
2015-02-01	623902
2015-03-01	616733
2015-04-01	608792
2015-05-01	618154
2015-06-01	611238
2015-07-01	622099
2015-08-01	623346
2015-09-01	648802
2015-10-01	643716
2015-11-01	633321
2015-12-01	640674
2016-01-01	630130
2016-02-01	615244
2016-03-01	615799
2016-04-01	611903
2016-05-01	602167
2016-06-01	640472
2016-07-01	669142
2016-08-01	632036
2016-09-01	638621
2016-10-01	624008
2016-11-01	630435
2016-12-01	636625
2017-01-01	654759
2017-02-01	679767
2017-03-01	642044
2017-04-01	667276
2017-05-01	653118
2017-06-01	636170
