date	value
1978-02-01	93142
1978-03-01	89652
1978-04-01	99583
1978-05-01	102316
1978-06-01	106207
1978-07-01	103087
1978-08-01	103010
1978-09-01	96531
1978-10-01	93709
1978-11-01	93171
1978-12-01	87146
1979-01-01	95219
1979-02-01	97908
1979-03-01	93247
1979-04-01	99147
1979-05-01	101521
1979-06-01	96201
1979-07-01	98305
1979-08-01	98765
1979-09-01	102159
1979-10-01	101388
1979-11-01	107599
1979-12-01	109987
1980-01-01	110182
1980-02-01	110542
1980-03-01	116326
1980-04-01	109559
1980-05-01	110437
1980-06-01	113094
1980-07-01	114853
1980-08-01	117037
1980-09-01	120014
1980-10-01	120453
1980-11-01	118206
1980-12-01	112186
1981-01-01	113403
1981-02-01	116049
1981-03-01	116937
1981-04-01	115776
1981-05-01	113448
1981-06-01	114606
1981-07-01	115098
1981-08-01	107924
1981-09-01	110406
1981-10-01	111727
1981-11-01	112146
1981-12-01	119078
1982-01-01	125224
1982-02-01	116574
1982-03-01	122012
1982-04-01	120658
1982-05-01	119921
1982-06-01	122041
1982-07-01	126257
1982-08-01	133619
1982-09-01	129205
1982-10-01	146606
1982-11-01	147918
1982-12-01	150983
1983-01-01	148311
1983-02-01	146754
1983-03-01	151151
1983-04-01	148220
1983-05-01	156719
1983-06-01	159004
1983-07-01	153878
1983-08-01	158819
1983-09-01	154061
1983-10-01	146645
1983-11-01	148633
1983-12-01	139454
1984-01-01	148077
1984-02-01	149160
1984-03-01	145118
1984-04-01	153036
1984-05-01	149860
1984-06-01	148784
1984-07-01	151844
1984-08-01	146562
1984-09-01	146845
1984-10-01	150736
1984-11-01	146992
1984-12-01	144690
1985-01-01	150237
1985-02-01	148643
1985-03-01	147198
1985-04-01	146322
1985-05-01	147410
1985-06-01	144748
1985-07-01	144800
1985-08-01	150138
1985-09-01	145317
1985-10-01	145804
1985-11-01	143247
1985-12-01	140644
1986-01-01	147016
1986-02-01	153557
1986-03-01	157050
1986-04-01	172000
1986-05-01	161332
1986-06-01	172376
1986-07-01	172746
1986-08-01	168350
1986-09-01	175744
1986-10-01	160929
1986-11-01	180111
1986-12-01	184553
1987-01-01	173901
1987-02-01	176101
1987-03-01	179891
1987-04-01	180594
1987-05-01	189599
1987-06-01	189701
1987-07-01	191909
1987-08-01	198018
1987-09-01	192142
1987-10-01	194871
1987-11-01	196278
1987-12-01	190336
1988-01-01	191657
1988-02-01	189335
1988-03-01	190460
1988-04-01	197164
1988-05-01	166806
1988-06-01	200340
1988-07-01	184765
1988-08-01	179478
1988-09-01	181943
1988-10-01	189695
1988-11-01	186503
1988-12-01	201363
1989-01-01	201077
1989-02-01	209016
1989-03-01	195589
1989-04-01	198469
1989-05-01	203594
1989-06-01	201356
1989-07-01	203768
1989-08-01	211471
1989-09-01	215317
1989-10-01	206861
1989-11-01	207729
1989-12-01	214235
1990-01-01	225526
1990-02-01	214384
1990-03-01	214032
1990-04-01	212073
1990-05-01	217525
1990-06-01	221688
1990-07-01	227558
1990-08-01	232151
1990-09-01	244450
1990-10-01	247645
1990-11-01	259416
1990-12-01	261139
1991-01-01	261234
1991-02-01	266797
1991-03-01	279059
1991-04-01	289516
1991-05-01	262232
1991-06-01	297645
1991-07-01	308192
1991-08-01	300644
1991-09-01	291299
1991-10-01	287605
1991-11-01	298290
1991-12-01	300933
1992-01-01	313664
1992-02-01	319150
1992-03-01	317610
1992-04-01	327930
1992-05-01	325178
1992-06-01	330326
1992-07-01	340215
1992-08-01	338254
1992-09-01	351997
1992-10-01	349436
1992-11-01	348877
1992-12-01	345056
1993-01-01	346256
1993-02-01	343065
1993-03-01	342920
1993-04-01	342380
1993-05-01	342318
1993-06-01	339263
1993-07-01	339020
1993-08-01	337535
1993-09-01	365019
1993-10-01	352856
1993-11-01	338782
1993-12-01	342128
1994-01-01	337569
1994-02-01	336814
1994-03-01	344459
1994-04-01	331323
1994-05-01	339451
1994-06-01	340631
1994-07-01	333182
1994-08-01	334987
1994-09-01	308956
1994-10-01	331482
1994-11-01	335424
1994-12-01	334425
1995-01-01	336276
1995-02-01	338611
1995-03-01	338456
1995-04-01	341587
1995-05-01	324890
1995-06-01	341898
1995-07-01	342576
1995-08-01	351081
1995-09-01	353293
1995-10-01	338283
1995-11-01	334169
1995-12-01	364586
1996-01-01	357307
1996-02-01	345485
1996-03-01	353676
1996-04-01	346942
1996-05-01	346519
1996-06-01	343942
1996-07-01	347361
1996-08-01	340006
1996-09-01	331946
1996-10-01	336774
1996-11-01	345293
1996-12-01	344200
1997-01-01	350794
1997-02-01	360521
1997-03-01	356292
1997-04-01	363995
1997-05-01	367476
1997-06-01	369286
1997-07-01	374497
1997-08-01	365349
1997-09-01	365697
1997-10-01	370871
1997-11-01	364102
1997-12-01	358027
1998-01-01	361727
1998-02-01	358091
1998-03-01	357440
1998-04-01	373227
1998-05-01	354266
1998-06-01	356762
1998-07-01	355570
1998-08-01	378056
1998-09-01	357424
1998-10-01	372921
1998-11-01	359368
1998-12-01	362899
1999-01-01	354115
1999-02-01	359534
1999-03-01	353936
1999-04-01	365845
1999-05-01	366949
1999-06-01	372504
1999-07-01	357032
1999-08-01	349771
1999-09-01	349047
1999-10-01	354771
1999-11-01	363460
1999-12-01	348962
2000-01-01	345725
2000-02-01	341234
2000-03-01	315132
2000-04-01	328921
2000-05-01	362797
2000-06-01	329620
2000-07-01	318948
2000-08-01	352955
2000-09-01	340899
2000-10-01	344992
2000-11-01	358856
2000-12-01	360685
2001-01-01	356119
2001-02-01	353488
2001-03-01	355952
2001-04-01	343350
2001-05-01	332718
2001-06-01	337617
2001-07-01	351064
2001-08-01	351003
2001-09-01	363073
2001-10-01	358934
2001-11-01	356175
2001-12-01	357254
2002-01-01	363323
2002-02-01	362934
2002-03-01	357568
2002-04-01	356042
2002-05-01	353276
2002-06-01	353007
2002-07-01	351504
2002-08-01	355103
2002-09-01	353127
2002-10-01	342029
2002-11-01	333636
2002-12-01	351264
2003-01-01	379056
2003-02-01	399019
2003-03-01	406366
2003-04-01	420308
2003-05-01	420757
2003-06-01	421736
2003-07-01	414761
2003-08-01	415151
2003-09-01	424325
2003-10-01	428440
2003-11-01	430826
2003-12-01	430818
2004-01-01	422720
2004-02-01	420356
2004-03-01	426928
2004-04-01	426106
2004-05-01	431882
2004-06-01	433262
2004-07-01	426142
2004-08-01	420784
2004-09-01	418418
2004-10-01	415616
2004-11-01	411573
2004-12-01	413017
2005-01-01	412465
2005-02-01	413511
2005-03-01	411768
2005-04-01	413933
2005-05-01	412352
2005-06-01	415361
2005-07-01	414932
2005-08-01	416965
2005-09-01	416407
2005-10-01	422934
2005-11-01	419138
2005-12-01	419181
2006-01-01	425838
2006-02-01	421008
2006-03-01	421171
2006-04-01	417056
2006-05-01	415804
2006-06-01	412670
2006-07-01	413543
2006-08-01	411348
2006-09-01	407925
2006-10-01	401706
2006-11-01	393346
2006-12-01	399675
2007-01-01	397208
2007-02-01	401383
2007-03-01	400371
2007-04-01	405384
2007-05-01	408418
2007-06-01	409451
2007-07-01	412632
2007-08-01	408393
2007-09-01	407928
2007-10-01	403940
2007-11-01	398961
2007-12-01	395791
2008-01-01	389040
2008-02-01	382605
2008-03-01	388645
2008-04-01	399771
2008-05-01	397730
2008-06-01	395396
2008-07-01	397003
2008-08-01	398346
2008-09-01	403502
2008-10-01	415150
2008-11-01	425273
2008-12-01	443055
2009-01-01	471192
2009-02-01	488339
2009-03-01	481191
2009-04-01	479120
2009-05-01	469691
2009-06-01	475183
2009-07-01	488761
2009-08-01	499526
2009-09-01	499190
2009-10-01	499625
2009-11-01	502321
2009-12-01	504478
2010-01-01	500922
2010-02-01	497762
2010-03-01	488210
2010-04-01	478289
2010-05-01	471290
2010-06-01	471594
2010-07-01	471145
2010-08-01	475908
2010-09-01	474900
2010-10-01	472757
2010-11-01	460353
2010-12-01	473908
2011-01-01	478555
2011-02-01	482634
2011-03-01	483772
2011-04-01	479845
2011-05-01	478479
2011-06-01	476856
2011-07-01	476307
2011-08-01	476157
2011-09-01	485890
2011-10-01	487680
2011-11-01	495131
2011-12-01	498028
2012-01-01	495191
2012-02-01	496158
2012-03-01	500988
2012-04-01	514325
2012-05-01	527247
2012-06-01	511834
2012-07-01	504486
2012-08-01	494824
2012-09-01	491766
2012-10-01	501622
2012-11-01	502023
2012-12-01	496385
2013-01-01	495171
2013-02-01	503229
2013-03-01	514581
2013-04-01	514670
2013-05-01	526350
2013-06-01	529131
2013-07-01	529073
2013-08-01	539368
2013-09-01	529931
2013-10-01	531000
2013-11-01	533871
2013-12-01	530214
2014-01-01	519333
2014-02-01	538042
2014-03-01	544963
2014-04-01	557937
2014-05-01	560388
2014-06-01	578627
2014-07-01	599867
2014-08-01	605684
2014-09-01	629361
2014-10-01	592813
2014-11-01	616974
2014-12-01	609083
2015-01-01	622599
2015-02-01	624208
2015-03-01	616624
2015-04-01	609453
2015-05-01	618551
2015-06-01	611831
2015-07-01	622535
2015-08-01	623015
2015-09-01	648400
2015-10-01	642964
2015-11-01	633227
2015-12-01	640928
2016-01-01	630574
2016-02-01	615204
2016-03-01	615133
2016-04-01	612388
2016-05-01	604001
2016-06-01	642334
2016-07-01	669263
2016-08-01	630729
2016-09-01	636627
2016-10-01	619769
2016-11-01	628021
2016-12-01	634388
2017-01-01	650272
2017-02-01	674088
2017-03-01	638894
2017-04-01	664380
2017-05-01	660127
2017-06-01	638800
