date	value
1978-02-01	12.1370283
1978-03-01	12.1869711
1978-04-01	12.2054207
1978-05-01	12.210792
1978-06-01	12.1881096
1978-07-01	12.115241
1978-08-01	11.9905396
1978-09-01	11.8574199
1978-10-01	11.7571346
1978-11-01	11.7263221
1978-12-01	11.7810372
1979-01-01	11.8917284
1979-02-01	12.0209348
1979-03-01	12.1323214
1979-04-01	12.2092529
1979-05-01	12.2622383
1979-06-01	12.3075588
1979-07-01	12.3635183
1979-08-01	12.4350525
1979-09-01	12.5048506
1979-10-01	12.5532025
1979-11-01	12.5605603
1979-12-01	12.5101101
1980-01-01	12.4302824
1980-02-01	12.3545229
1980-03-01	12.301726
1980-04-01	12.2907626
1980-05-01	12.3262017
1980-06-01	12.4060204
1980-07-01	12.4998832
1980-08-01	12.5722516
1980-09-01	12.5923762
1980-10-01	12.5524632
1980-11-01	12.4628313
1980-12-01	12.3421621
1981-01-01	12.2043794
1981-02-01	12.0728631
1981-03-01	11.9739875
1981-04-01	11.9066654
1981-05-01	11.8539617
1981-06-01	11.802656
1981-07-01	11.7617108
1981-08-01	11.7508098
1981-09-01	11.7807954
1981-10-01	11.8601965
1981-11-01	11.980785
1981-12-01	12.128348
1982-01-01	12.2829541
1982-02-01	12.422208
1982-03-01	12.5390827
1982-04-01	12.6484732
1982-05-01	12.7929157
1982-06-01	13.0087103
1982-07-01	13.3298286
1982-08-01	13.7551864
1982-09-01	14.2511522
1982-10-01	14.7555163
1982-11-01	15.2016609
1982-12-01	15.5587691
1983-01-01	15.8244768
1983-02-01	16.0217758
1983-03-01	16.1838398
1983-04-01	16.3379368
1983-05-01	16.4800859
1983-06-01	16.5716415
1983-07-01	16.570415
1983-08-01	16.4496448
1983-09-01	16.2343
1983-10-01	15.9631828
1983-11-01	15.7017387
1983-12-01	15.5001919
1984-01-01	15.3794596
1984-02-01	15.3403511
1984-03-01	15.3405927
1984-04-01	15.3182388
1984-05-01	15.2317602
1984-06-01	15.0859126
1984-07-01	14.8972386
1984-08-01	14.7024548
1984-09-01	14.5333896
1984-10-01	14.4134762
1984-11-01	14.3424287
1984-12-01	14.2986395
1985-01-01	14.2690092
1985-02-01	14.225412
1985-03-01	14.1561309
1985-04-01	14.0709775
1985-05-01	13.9812358
1985-06-01	13.894999
1985-07-01	13.8191525
1985-08-01	13.7477406
1985-09-01	13.6789363
1985-10-01	13.6280041
1985-11-01	13.6131953
1985-12-01	13.637844
1986-01-01	13.6913147
1986-02-01	13.7646055
1986-03-01	13.845018
1986-04-01	14.1582533
1986-05-01	14.2257775
1986-06-01	14.2959519
1986-07-01	14.3798101
1986-08-01	14.4658389
1986-09-01	14.5227758
1986-10-01	14.5267473
1986-11-01	14.4939766
1986-12-01	14.4666632
1987-01-01	14.4793117
1987-02-01	14.5307883
1987-03-01	14.6162848
1987-04-01	14.7114449
1987-05-01	14.7803499
1987-06-01	14.8045354
1987-07-01	14.7803015
1987-08-01	14.7224924
1987-09-01	14.6470403
1987-10-01	14.5525404
1987-11-01	14.4417133
1987-12-01	14.3288293
1988-01-01	14.2318883
1988-02-01	14.1645872
1988-03-01	14.1117003
1988-04-01	14.0413458
1988-05-01	13.9347267
1988-06-01	13.7671143
1988-07-01	13.5597207
1988-08-01	13.3727411
1988-09-01	13.2583813
1988-10-01	13.2283229
1988-11-01	13.2447571
1988-12-01	13.2622557
1989-01-01	13.238141
1989-02-01	13.1498907
1989-03-01	13.0146396
1989-04-01	12.880864
1989-05-01	12.7897382
1989-06-01	12.7561181
1989-07-01	12.7592762
1989-08-01	12.7607714
1989-09-01	12.7495617
1989-10-01	12.7340294
1989-11-01	12.7149515
1989-12-01	12.6908874
1990-01-01	12.6764089
