date	value
1959-09-01	1100
1959-12-01	1084
1960-03-01	1071
1960-06-01	1061
1960-09-01	1069
1960-12-01	1095
1961-03-01	1118
1961-06-01	1116
1961-09-01	1076
1961-12-01	1042
1962-03-01	1042
1962-06-01	1068
1962-09-01	1099
1962-12-01	1116
1963-03-01	1137
1963-06-01	1178
1963-09-01	1228
1963-12-01	1260
1964-03-01	1264
1964-06-01	1252
1964-09-01	1250
1964-12-01	1257
1965-03-01	1262
1965-06-01	1257
1965-09-01	1238
1965-12-01	1222
1966-03-01	1244
1966-06-01	1296
1966-09-01	1378
1966-12-01	1460
1967-03-01	1486
1967-06-01	1489
1967-09-01	1454
1967-12-01	1400
1968-03-01	1375
1968-06-01	1427
1968-09-01	1518
1968-12-01	1569
1969-03-01	1558
1969-06-01	1594
1969-09-01	1691
1969-12-01	1808
1970-03-01	1847
1970-06-01	1801
1970-09-01	1720
1970-12-01	1669
1971-03-01	1683
1971-06-01	1730
1971-09-01	1753
1971-12-01	1766
1972-03-01	1799
1972-06-01	1850
1972-09-01	1927
1972-12-01	1993
1973-03-01	2115
1973-06-01	2339
1973-09-01	2586
1973-12-01	2751
1974-03-01	2723
1974-06-01	2553
1974-09-01	2391
1974-12-01	2268
1975-03-01	2200
1975-06-01	2211
1975-09-01	2261
1975-12-01	2349
1976-03-01	2414
1976-06-01	2433
1976-09-01	2457
1976-12-01	2519
1977-03-01	2585
1977-06-01	2614
1977-09-01	2581
1977-12-01	2523
1978-03-01	2571
1978-06-01	2738
1978-09-01	3047
1978-12-01	3420
1979-03-01	3740
1979-06-01	3940
1979-09-01	4058
1979-12-01	4138
1980-03-01	4212
1980-06-01	4247
1980-09-01	4243
1980-12-01	4198
1981-03-01	4194
1981-06-01	4309
1981-09-01	4486
1981-12-01	4623
1982-03-01	4617
1982-06-01	4456
1982-09-01	4236
1982-12-01	4015
1983-03-01	4055
1983-06-01	4439
1983-09-01	4996
1983-12-01	5443
1984-03-01	5604
1984-06-01	5552
1984-09-01	5527
1984-12-01	5590
1985-03-01	5687
1985-06-01	5658
1985-09-01	5545
1985-12-01	5483
1986-03-01	5516
1986-06-01	5585
1986-09-01	5643
1986-12-01	5780
1987-03-01	6024
1987-06-01	6285
1987-09-01	6612
1987-12-01	6928
1988-03-01	7272
1988-06-01	7666
1988-09-01	8031
1988-12-01	8269
1989-03-01	8386
1989-06-01	8435
1989-09-01	8541
1989-12-01	8634
1990-03-01	8594
1990-06-01	8420
1990-09-01	8103
1990-12-01	7702
1991-03-01	7367
1991-06-01	7140
1991-09-01	7069
1991-12-01	7156
1992-03-01	7316
1992-06-01	7484
1992-09-01	7608
1992-12-01	7655
1993-03-01	7660
1993-06-01	7687
1993-09-01	7839
1993-12-01	8063
1994-03-01	8273
1994-06-01	8323
1994-09-01	8292
1994-12-01	8157
1995-03-01	8093
1995-06-01	8280
1995-09-01	8650
1995-12-01	9003
1996-03-01	9138
1996-06-01	9067
1996-09-01	8986
1996-12-01	8984
1997-03-01	9116
1997-06-01	9342
1997-09-01	9519
1997-12-01	9627
1998-03-01	9640
1998-06-01	9587
1998-09-01	9534
1998-12-01	9567
1999-03-01	9654
1999-06-01	9788
1999-09-01	9888
1999-12-01	9983
2000-03-01	10183
2000-06-01	10533
2000-09-01	10985
2000-12-01	11381
2001-03-01	11781
2001-06-01	12325
2001-09-01	12930
2001-12-01	13429
2002-03-01	13349
2002-06-01	12629
2002-09-01	11729
2002-12-01	10991
2003-03-01	10853
2003-06-01	11340
2003-09-01	12098
2003-12-01	12825
2004-03-01	13062
2004-06-01	12811
2004-09-01	12479
2004-12-01	12237
2005-03-01	12276
2005-06-01	12558
2005-09-01	12895
2005-12-01	13165
2006-03-01	13198
2006-06-01	12896
2006-09-01	12447
2006-12-01	11937
2007-03-01	11845
2007-06-01	12333
2007-09-01	13262
2007-12-01	14142
2008-03-01	14531
2008-06-01	14449
2008-09-01	14345
2008-12-01	14326
2009-03-01	14275
2009-06-01	13925
2009-09-01	13457
2009-12-01	13050
2010-03-01	13041
2010-06-01	13499
2010-09-01	14224
2010-12-01	14932
2011-03-01	15404
2011-06-01	15705
2011-09-01	15884
2011-12-01	15933
2012-03-01	16018
2012-06-01	16157
2012-09-01	16328
2012-12-01	16491
2013-03-01	16617
2013-06-01	16820
2013-09-01	16969
2013-12-01	17036
2014-03-01	17196
2014-06-01	17466
2014-09-01	17891
2014-12-01	18447
2015-03-01	18930
2015-06-01	19233
2015-09-01	19310
2015-12-01	19290
2016-03-01	19509
2016-06-01	20167
2016-09-01	21058
2016-12-01	21830
2017-03-01	22192
2017-06-01	22144
2017-09-01	21684
2017-12-01	21247
2018-03-01	21203
2018-06-01	21564
2018-09-01	21927
2018-12-01	21876
2019-03-01	21509
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
