date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	16337
1985-12-01	16640
1986-03-01	16899
1986-06-01	17203
1986-09-01	17552
1986-12-01	17815
1987-03-01	18053
1987-06-01	18495
1987-09-01	19127
1987-12-01	19721
1988-03-01	20203
1988-06-01	20665
1988-09-01	21251
1988-12-01	21928
1989-03-01	22620
1989-06-01	23208
1989-09-01	23768
1989-12-01	24362
1990-03-01	24931
1990-06-01	25339
1990-09-01	25499
1990-12-01	25462
1991-03-01	25506
1991-06-01	25739
1991-09-01	26175
1991-12-01	26663
1992-03-01	27021
1992-06-01	27261
1992-09-01	27522
1992-12-01	27757
1993-03-01	28003
1993-06-01	28303
1993-09-01	28728
1993-12-01	29226
1994-03-01	29727
1994-06-01	30241
1994-09-01	30801
1994-12-01	31524
1995-03-01	32308
1995-06-01	33015
1995-09-01	33623
1995-12-01	34142
1996-03-01	34548
1996-06-01	34801
1996-09-01	34996
1996-12-01	35291
1997-03-01	35749
1997-06-01	36369
1997-09-01	37003
1997-12-01	37575
1998-03-01	38203
1998-06-01	38873
1998-09-01	39606
1998-12-01	40251
1999-03-01	40714
1999-06-01	41207
1999-09-01	41794
1999-12-01	42458
2000-03-01	42905
2000-06-01	43470
2000-09-01	45008
2000-12-01	45824
2001-03-01	46310
2001-06-01	46624
2001-09-01	46918
2001-12-01	47547
2002-03-01	48596
2002-06-01	49780
2002-09-01	50807
2002-12-01	51509
2003-03-01	51969
2003-06-01	52495
2003-09-01	53448
2003-12-01	54688
2004-03-01	55727
2004-06-01	56359
2004-09-01	56829
2004-12-01	57399
2005-03-01	58129
2005-06-01	58644
2005-09-01	58996
2005-12-01	59604
2006-03-01	60727
2006-06-01	62137
2006-09-01	63591
2006-12-01	64973
2007-03-01	66541
2007-06-01	68280
2007-09-01	69919
2007-12-01	70964
2008-03-01	71187
2008-06-01	70592
2008-09-01	69663
2008-12-01	69117
2009-03-01	69297
2009-06-01	70306
2009-09-01	71816
2009-12-01	73269
2010-03-01	74508
2010-06-01	76167
2010-09-01	77062
2010-12-01	77743
2011-03-01	78974
2011-06-01	79702
2011-09-01	80809
2011-12-01	82017
2012-03-01	82976
2012-06-01	84014
2012-09-01	84088
2012-12-01	84074
2013-03-01	84337
2013-06-01	84924
2013-09-01	85853
2013-12-01	86871
2014-03-01	87911
2014-06-01	88899
2014-09-01	90039
2014-12-01	91188
2015-03-01	92314
2015-06-01	93396
2015-09-01	94622
2015-12-01	95833
2016-03-01	96804
2016-06-01	97444
2016-09-01	97885
2016-12-01	98322
2017-03-01	98777
2017-06-01	99382
2017-09-01	100466
2017-12-01	101888
2018-03-01	103214
2018-06-01	104127
2018-09-01	104599
2018-12-01	105137
2019-03-01	105737
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
