date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	16345
1985-12-01	16642
1986-03-01	16894
1986-06-01	17205
1986-09-01	17558
1986-12-01	17815
1987-03-01	18043
1987-06-01	18492
1987-09-01	19129
1987-12-01	19716
1988-03-01	20185
1988-06-01	20651
1988-09-01	21241
1988-12-01	21918
1989-03-01	22605
1989-06-01	23204
1989-09-01	23768
1989-12-01	24358
1990-03-01	24920
1990-06-01	25338
1990-09-01	25495
1990-12-01	25451
1991-03-01	25484
1991-06-01	25728
1991-09-01	26166
1991-12-01	26649
1992-03-01	27000
1992-06-01	27251
1992-09-01	27510
1992-12-01	27739
1993-03-01	27974
1993-06-01	28282
1993-09-01	28705
1993-12-01	29198
1994-03-01	29693
1994-06-01	30215
1994-09-01	30772
1994-12-01	31480
1995-03-01	32251
1995-06-01	32966
1995-09-01	33582
1995-12-01	34103
1996-03-01	34504
1996-06-01	34757
1996-09-01	34953
1996-12-01	35245
1997-03-01	35703
1997-06-01	36326
1997-09-01	36964
1997-12-01	37536
1998-03-01	38168
1998-06-01	38847
1998-09-01	39582
1998-12-01	40219
1999-03-01	40675
1999-06-01	41168
1999-09-01	41756
1999-12-01	42414
2000-03-01	42856
2000-06-01	43425
2000-09-01	44965
2000-12-01	45773
2001-03-01	46252
2001-06-01	46568
2001-09-01	46858
2001-12-01	47475
2002-03-01	48518
2002-06-01	49711
2002-09-01	50743
2002-12-01	51437
2003-03-01	51885
2003-06-01	52413
2003-09-01	53371
2003-12-01	54612
2004-03-01	55653
2004-06-01	56302
2004-09-01	56780
2004-12-01	57342
2005-03-01	58068
2005-06-01	58599
2005-09-01	58952
2005-12-01	59543
2006-03-01	60655
2006-06-01	62087
2006-09-01	63550
2006-12-01	64914
2007-03-01	66466
2007-06-01	68229
2007-09-01	69879
2007-12-01	70907
2008-03-01	71112
2008-06-01	70538
2008-09-01	69618
2008-12-01	69046
2009-03-01	69201
2009-06-01	70234
2009-09-01	71761
2009-12-01	73202
2010-03-01	74428
2010-06-01	76118
2010-09-01	77036
2010-12-01	77703
2011-03-01	78912
2011-06-01	79671
2011-09-01	80798
2011-12-01	81995
2012-03-01	82940
2012-06-01	84015
2012-09-01	84110
2012-12-01	84082
2013-03-01	84330
2013-06-01	84951
2013-09-01	85888
2013-12-01	86869
2014-03-01	87872
2014-06-01	88886
2014-09-01	90038
2014-12-01	91154
2015-03-01	92252
2015-06-01	93366
2015-09-01	94607
2015-12-01	95784
2016-03-01	96720
2016-06-01	97396
2016-09-01	97862
2016-12-01	98264
2017-03-01	98673
2017-06-01	99307
2017-09-01	100423
2017-12-01	101827
2018-03-01	103129
2018-06-01	104101
2018-09-01	104618
2018-12-01	105091
2019-03-01	105604
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
