date	value
1978-02-01	11.428692
1978-03-01	11.5417852
1978-04-01	11.6378167
1978-05-01	11.7392638
1978-06-01	11.8387906
1978-07-01	11.9298504
1978-08-01	12.0030321
1978-09-01	12.0462982
1978-10-01	12.0670343
1978-11-01	12.0717156
1978-12-01	12.0672672
1979-01-01	12.0563197
1979-02-01	12.0392677
1979-03-01	12.0119984
1979-04-01	11.9684909
1979-05-01	11.9024743
1979-06-01	11.8129492
1979-07-01	11.7052379
1979-08-01	11.5997358
1979-09-01	11.5156364
1979-10-01	11.4662719
1979-11-01	11.4575868
1979-12-01	11.486937
1980-01-01	11.5374419
1980-02-01	11.5880972
1980-03-01	11.6223221
1980-04-01	11.6299376
1980-05-01	11.6113962
1980-06-01	11.5744102
1980-07-01	11.5184894
1980-08-01	11.4367777
1980-09-01	11.3201881
1980-10-01	11.1568107
1980-11-01	10.9405458
1980-12-01	10.6818165
1981-01-01	10.4047111
1981-02-01	10.1423733
1981-03-01	9.9231665
1981-04-01	9.7665189
1981-05-01	9.6825091
1981-06-01	9.6725452
1981-07-01	9.7337679
1981-08-01	9.8541402
1981-09-01	10.0088426
1981-10-01	10.1777646
1981-11-01	10.35046
1981-12-01	10.5260664
1982-01-01	10.7140199
1982-02-01	10.9344906
1982-03-01	11.2132644
1982-04-01	11.5692538
1982-05-01	12.013938
1982-06-01	12.5449238
1982-07-01	13.1630177
1982-08-01	13.874689
1982-09-01	14.6879468
1982-10-01	15.5982844
1982-11-01	16.5789312
1982-12-01	17.5761065
1983-01-01	18.5231953
1983-02-01	19.3617093
1983-03-01	20.045305
1983-04-01	20.5448958
1983-05-01	20.8549231
1983-06-01	20.98862
1983-07-01	20.9638837
1983-08-01	20.7989843
1983-09-01	20.5326864
1983-10-01	20.2077533
1983-11-01	19.8574746
1983-12-01	19.5072413
1984-01-01	19.1787785
1984-02-01	18.8773015
1984-03-01	18.5988277
1984-04-01	18.3450492
1984-05-01	18.1209723
1984-06-01	17.9288677
1984-07-01	17.7695632
1984-08-01	17.6311892
1984-09-01	17.4991142
1984-10-01	17.3651043
1984-11-01	17.2287603
1984-12-01	17.0798535
1985-01-01	16.9129671
1985-02-01	16.7234067
1985-03-01	16.5131166
1985-04-01	16.2840949
1985-05-01	16.0473158
1985-06-01	15.8141016
1985-07-01	15.5923437
1985-08-01	15.3870965
1985-09-01	15.2049311
1985-10-01	15.0474764
1985-11-01	14.9228659
1985-12-01	14.8475491
1986-01-01	14.8326823
1986-02-01	14.8767511
1986-03-01	14.9706277
1986-04-01	15.1352439
1986-05-01	15.2765902
1986-06-01	15.4155836
1986-07-01	15.5390662
1986-08-01	15.638059
1986-09-01	15.7106902
1986-10-01	15.7543839
1986-11-01	15.7662126
1986-12-01	15.7469303
1987-01-01	15.699053
1987-02-01	15.6242601
1987-03-01	15.534682
1987-04-01	15.4493489
1987-05-01	15.3744911
1987-06-01	15.3088482
1987-07-01	15.2421277
1987-08-01	15.1699541
1987-09-01	15.0826441
1987-10-01	14.9665812
1987-11-01	14.8171493
1987-12-01	14.643057
1988-01-01	14.4563507
1988-02-01	14.267936
1988-03-01	14.0730343
1988-04-01	13.8670012
1988-05-01	13.6438722
1988-06-01	13.3964126
1988-07-01	13.1251026
1988-08-01	12.8346667
1988-09-01	12.5257763
1988-10-01	12.2000652
1988-11-01	11.8575224
1988-12-01	11.5005118
1989-01-01	11.1358955
1989-02-01	10.7789483
1989-03-01	10.4500974
1989-04-01	10.1669707
1989-05-01	9.9423564
1989-06-01	9.786335
1989-07-01	9.7048142
1989-08-01	9.696563
1989-09-01	9.7545431
1989-10-01	9.8781933
1989-11-01	10.0626932
1989-12-01	10.3006627
1990-01-01	10.5867026
1990-02-01	10.9195079
1990-03-01	11.3045354
1990-04-01	11.7381468
1990-05-01	12.2115915
1990-06-01	12.7164007
1990-07-01	13.2427419
1990-08-01	13.7811892
1990-09-01	14.3336809
1990-10-01	14.9089761
1990-11-01	15.5180573
1990-12-01	16.1604473
1991-01-01	16.8191286
1991-02-01	17.4740908
1991-03-01	18.0943217
1991-04-01	18.6457452
1991-05-01	19.1120924
1991-06-01	19.4935339
1991-07-01	19.807524
1991-08-01	20.0779739
1991-09-01	20.3442597
1991-10-01	20.6370132
1991-11-01	20.9679194
1991-12-01	21.3320103
1992-01-01	21.7168625
1992-02-01	22.0911477
1992-03-01	22.4196665
1992-04-01	22.6880408
1992-05-01	22.8952346
1992-06-01	23.0552298
1992-07-01	23.177149
1992-08-01	23.2588554
1992-09-01	23.2740591
1992-10-01	23.1930181
1992-11-01	23.0119861
1992-12-01	22.7536919
1993-01-01	22.4528166
1993-02-01	22.1535417
1993-03-01	21.894619
1993-04-01	21.6934218
1993-05-01	21.5501743
1993-06-01	21.4405218
1993-07-01	21.3344278
1993-08-01	21.2087264
1993-09-01	21.0567168
1993-10-01	20.8799117
1993-11-01	20.6943483
1993-12-01	20.5130191
1994-01-01	20.3400152
1994-02-01	20.1624783
1994-03-01	19.9559991
1994-04-01	19.701066
1994-05-01	19.3816645
1994-06-01	18.9957687
1994-07-01	18.5558204
1994-08-01	18.0941631
1994-09-01	17.6440744
1994-10-01	17.2334794
1994-11-01	16.8731458
1994-12-01	16.5686866
1995-01-01	16.3263604
1995-02-01	16.1476617
1995-03-01	16.0319377
1995-04-01	15.9784805
1995-05-01	15.9857061
1995-06-01	16.0502968
1995-07-01	16.1671356
1995-08-01	16.3244097
1995-09-01	16.5087346
1995-10-01	16.7124432
1995-11-01	16.9117519
1995-12-01	17.0774707
1996-01-01	17.1908484
1996-02-01	17.2541841
1996-03-01	17.2749805
1996-04-01	17.2686043
1996-05-01	17.2502265
1996-06-01	17.241647
1996-07-01	17.2725871
1996-08-01	17.3547535
1996-09-01	17.4881587
1996-10-01	17.6598522
1996-11-01	17.8530125
1996-12-01	18.0557472
1997-01-01	18.2450945
1997-02-01	18.3959668
1997-03-01	18.5030741
1997-04-01	18.5599545
1997-05-01	18.5688473
1997-06-01	18.5232876
1997-07-01	18.4148669
1997-08-01	18.2415885
1997-09-01	18.0115697
1997-10-01	17.7356175
1997-11-01	17.4524379
