date	value
1978-02-01	404211
1978-03-01	403916
1978-04-01	403313
1978-05-01	403047
1978-06-01	403080
1978-07-01	403431
1978-08-01	403990
1978-09-01	404607
1978-10-01	404989
1978-11-01	405591
1978-12-01	406330
1979-01-01	406990
1979-02-01	407533
1979-03-01	407771
1979-04-01	407387
1979-05-01	406685
1979-06-01	405738
1979-07-01	404733
1979-08-01	403909
1979-09-01	403334
1979-10-01	402902
1979-11-01	402322
1979-12-01	401730
1980-01-01	401968
1980-02-01	403344
1980-03-01	405930
1980-04-01	409450
1980-05-01	412696
1980-06-01	414512
1980-07-01	414411
1980-08-01	412345
1980-09-01	408799
1980-10-01	404686
1980-11-01	400608
1980-12-01	396637
1981-01-01	392358
1981-02-01	387931
1981-03-01	384153
1981-04-01	381961
1981-05-01	382074
1981-06-01	384691
1981-07-01	389205
1981-08-01	394481
1981-09-01	399617
1981-10-01	404412
1981-11-01	408918
1981-12-01	413779
1982-01-01	419414
1982-02-01	425914
1982-03-01	433102
1982-04-01	440851
1982-05-01	450204
1982-06-01	462949
1982-07-01	481039
1982-08-01	505434
1982-09-01	535261
1982-10-01	567693
1982-11-01	599845
1982-12-01	629671
1983-01-01	655442
1983-02-01	676867
1983-03-01	694078
1983-04-01	707558
1983-05-01	717696
1983-06-01	723807
1983-07-01	724799
1983-08-01	720466
1983-09-01	711913
1983-10-01	700619
1983-11-01	688510
1983-12-01	676994
1984-01-01	667787
1984-02-01	661366
1984-03-01	656906
1984-04-01	653325
1984-05-01	649321
1984-06-01	644421
1984-07-01	638818
1984-08-01	632930
1984-09-01	626710
1984-10-01	621077
1984-11-01	616756
1984-12-01	613817
1985-01-01	612357
1985-02-01	611806
1985-03-01	611637
1985-04-01	611055
1985-05-01	609252
1985-06-01	606087
1985-07-01	601662
1985-08-01	596170
1985-09-01	590669
1985-10-01	586320
1985-11-01	583858
1985-12-01	583722
1986-01-01	585458
1986-02-01	588300
1986-03-01	592058
1986-04-01	592790
1986-05-01	598718
1986-06-01	605844
1986-07-01	613859
1986-08-01	622138
1986-09-01	629255
1986-10-01	634279
1986-11-01	637313
1986-12-01	639028
1987-01-01	640099
1987-02-01	640635
1987-03-01	640512
1987-04-01	639097
1987-05-01	636267
1987-06-01	632460
1987-07-01	628163
1987-08-01	624081
1987-09-01	620302
1987-10-01	616001
1987-11-01	611009
1987-12-01	605848
1988-01-01	601512
1988-02-01	598367
1988-03-01	595980
1988-04-01	593514
1988-05-01	589657
1988-06-01	583099
1988-07-01	574285
1988-08-01	565041
1988-09-01	557266
1988-10-01	551892
1988-11-01	547728
1988-12-01	543568
1989-01-01	538288
1989-02-01	531407
1989-03-01	523415
1989-04-01	515134
1989-05-01	507705
1989-06-01	501732
1989-07-01	496856
1989-08-01	492739
1989-09-01	489925
1989-10-01	489254
1989-11-01	491135
1989-12-01	495611
1990-01-01	502117
1990-02-01	510927
1990-03-01	522116
1990-04-01	535624
1990-05-01	551152
1990-06-01	568667
1990-07-01	587578
1990-08-01	607166
1990-09-01	626528
1990-10-01	646303
1990-11-01	667799
1990-12-01	691966
1991-01-01	718271
1991-02-01	744787
1991-03-01	768515
1991-04-01	788178
1991-05-01	803312
1991-06-01	814223
1991-07-01	823198
1991-08-01	832527
1991-09-01	843275
1991-10-01	855163
1991-11-01	866583
1991-12-01	876134
1992-01-01	883412
1992-02-01	889573
1992-03-01	895434
1992-04-01	901352
1992-05-01	908055
1992-06-01	915915
1992-07-01	924746
1992-08-01	933850
1992-09-01	942475
1992-10-01	948937
1992-11-01	951759
1992-12-01	950005
1993-01-01	944317
1993-02-01	936621
1993-03-01	930130
1993-04-01	927165
1993-05-01	928039
1993-06-01	932182
1993-07-01	938206
1993-08-01	943750
1993-09-01	947062
1993-10-01	946676
1993-11-01	942262
1993-12-01	933428
1994-01-01	920638
1994-02-01	905366
1994-03-01	889787
1994-04-01	875768
1994-05-01	863614
1994-06-01	852568
1994-07-01	841847
1994-08-01	831108
1994-09-01	820411
1994-10-01	810225
1994-11-01	800484
1994-12-01	791355
1995-01-01	782714
1995-02-01	774116
1995-03-01	765579
1995-04-01	757579
1995-05-01	751168
1995-06-01	747671
1995-07-01	746464
1995-08-01	747042
1995-09-01	748375
1995-10-01	749467
1995-11-01	750841
1995-12-01	752929
1996-01-01	755474
1996-02-01	758478
1996-03-01	761930
