date	value
1959-09-01	915
1959-12-01	1006
1960-03-01	857
1960-06-01	893
1960-09-01	1072
1960-12-01	1090
1961-03-01	851
1961-06-01	843
1961-09-01	983
1961-12-01	1084
1962-03-01	973
1962-06-01	1038
1962-09-01	1140
1962-12-01	1221
1963-03-01	1071
1963-06-01	1091
1963-09-01	1304
1963-12-01	1383
1964-03-01	1177
1964-06-01	1286
1964-09-01	1411
1964-12-01	1516
1965-03-01	1269
1965-06-01	1418
1965-09-01	1482
1965-12-01	1567
1966-03-01	1290
1966-06-01	1415
1966-09-01	1555
1966-12-01	1750
1967-03-01	1520
1967-06-01	1602
1967-09-01	1760
1967-12-01	1949
1968-03-01	1690
1968-06-01	1789
1968-09-01	2019
1968-12-01	2224
1969-03-01	1907
1969-06-01	2024
1969-09-01	2334
1969-12-01	2605
1970-03-01	2194
1970-06-01	2373
1970-09-01	2623
1970-12-01	2799
1971-03-01	2338
1971-06-01	2485
1971-09-01	2857
1971-12-01	3132
1972-03-01	2512
1972-06-01	2718
1972-09-01	3089
1972-12-01	3550
1973-03-01	2993
1973-06-01	3203
1973-09-01	3692
1973-12-01	4024
1974-03-01	3258
1974-06-01	3197
1974-09-01	3734
1974-12-01	4445
1975-03-01	3577
1975-06-01	4251
1975-09-01	4501
1975-12-01	5257
1976-03-01	4325
1976-06-01	4955
1976-09-01	5652
1976-12-01	6380
1977-03-01	5201
1977-06-01	5631
1977-09-01	6149
1977-12-01	6804
1978-03-01	5820
1978-06-01	6377
1978-09-01	7072
1978-12-01	8123
1979-03-01	6858
1979-06-01	7266
1979-09-01	8258
1979-12-01	9528
1980-03-01	7883
1980-06-01	8688
1980-09-01	9268
1980-12-01	10990
1981-03-01	9405
1981-06-01	9900
1981-09-01	11307
1981-12-01	12348
1982-03-01	10163
1982-06-01	10977
1982-09-01	12019
1982-12-01	13409
1983-03-01	11795
1983-06-01	12800
1983-09-01	14657
1983-12-01	15921
1984-03-01	14747
1984-06-01	15154
1984-09-01	16651
1984-12-01	17824
1985-03-01	15788
1985-06-01	16868
1985-09-01	19446
1985-12-01	19267
1986-03-01	17594
1986-06-01	18420
1986-09-01	19911
1986-12-01	22259
1987-03-01	20413
1987-06-01	22117
1987-09-01	24807
1987-12-01	26449
1988-03-01	24022
1988-06-01	25551
1988-09-01	28309
1988-12-01	29576
1989-03-01	27355
1989-06-01	29421
1989-09-01	31429
1989-12-01	32586
1990-03-01	29598
1990-06-01	30205
1990-09-01	31962
1990-12-01	34235
1991-03-01	28887
1991-06-01	29576
1991-09-01	32711
1991-12-01	33887
1992-03-01	32057
1992-06-01	32532
1992-09-01	34497
1992-12-01	37310
1993-03-01	34141
1993-06-01	36321
1993-09-01	38318
1993-12-01	39365
1994-03-01	37032
1994-06-01	37155
1994-09-01	40377
1994-12-01	41505
1995-03-01	38517
1995-06-01	39089
1995-09-01	42363
1995-12-01	43747
1996-03-01	40604
1996-06-01	41732
1996-09-01	43916
1996-12-01	44197
1997-03-01	40995
1997-06-01	43485
1997-09-01	46140
1997-12-01	47349
1998-03-01	44893
1998-06-01	46038
1998-09-01	48367
1998-12-01	50764
1999-03-01	48024
1999-06-01	47953
1999-09-01	51050
1999-12-01	53757
2000-03-01	53337
2000-06-01	54667
2000-09-01	58886
2000-12-01	57893
2001-03-01	55324
2001-06-01	54080
2001-09-01	58515
2001-12-01	60948
2002-03-01	57533
2002-06-01	59275
2002-09-01	63635
2002-12-01	67529
2003-03-01	62611
2003-06-01	64636
2003-09-01	68415
2003-12-01	72161
2004-03-01	66815
2004-06-01	68333
2004-09-01	72138
2004-12-01	76471
2005-03-01	72489
2005-06-01	73614
2005-09-01	80933
2005-12-01	86558
2006-03-01	80263
2006-06-01	82401
2006-09-01	90255
2006-12-01	96033
2007-03-01	89570
2007-06-01	91638
2007-09-01	95605
2007-12-01	100347
2008-03-01	93306
2008-06-01	101679
2008-09-01	114371
2008-12-01	116913
2009-03-01	108482
2009-06-01	108318
2009-09-01	109309
2009-12-01	116071
2010-03-01	107202
2010-06-01	119492
2010-09-01	124171
2010-12-01	129624
2011-03-01	115189
2011-06-01	126493
2011-09-01	136792
2011-12-01	138369
2012-03-01	124040
2012-06-01	128713
2012-09-01	134363
2012-12-01	135874
2013-03-01	126663
2013-06-01	133133
2013-09-01	139338
2013-12-01	143892
2014-03-01	132482
2014-06-01	133454
2014-09-01	136298
2014-12-01	138346
2015-03-01	128582
2015-06-01	130050
2015-09-01	135739
2015-12-01	137318
2016-03-01	127482
2016-06-01	130188
2016-09-01	139980
2016-12-01	154426
2017-03-01	147807
2017-06-01	148655
2017-09-01	156713
2017-12-01	159704
2018-03-01	152684
2018-06-01	156243
2018-09-01	167632
2018-12-01	175112
2019-03-01	166201
2019-06-01	170762
2019-09-01	181903
2019-12-01	184357
2020-03-01	169246
2020-06-01	189228
2020-09-01	205121
2020-12-01	197891
2021-03-01	182527
2021-06-01	196521
2021-09-01	212206
2021-12-01	219188
2022-03-01	214490
2022-06-01	239307
2022-09-01	247817
2022-12-01	254016
2023-03-01	239324
2023-06-01	237598
2023-09-01	248084
2023-12-01	257133
