date	value
2017-09-01	63.91
2017-10-01	64.3
2017-11-01	65.27
2017-12-01	66.53
2018-01-01	65.37
2018-02-01	65.27
2018-03-01	65.2
2018-04-01	65.42
2018-05-01	65.26
2018-06-01	65.5
2018-07-01	65.83
2018-08-01	66.45
2018-09-01	66.56
2018-10-01	67.11
2018-11-01	66.8
2018-12-01	67.73
2019-01-01	67.13
2019-02-01	67.06
2019-03-01	65.9
2019-04-01	66.22
2019-05-01	66.22
2019-06-01	67.04
2019-07-01	66.45
2019-08-01	66.39
2019-09-01	66.8
2019-10-01	66.92
2019-11-01	67.06
2019-12-01	67.15
2020-01-01	67.45
2020-02-01	66.71
2020-03-01	68.34
2020-04-01	70.81
2020-05-01	68.92
2020-06-01	67.81
2020-07-01	67.79
2020-08-01	67.65
2020-09-01	67.35
2020-10-01	67.77
2020-11-01	67.93
2020-12-01	68.03
2021-01-01	68.6
2021-02-01	68.24
2021-03-01	68.91
2021-04-01	68.61
2021-05-01	68.85
2021-06-01	69.18
2021-07-01	69.66
2021-08-01	69.96
2021-09-01	70.73
2021-10-01	70.86
2021-11-01	71.51
2021-12-01	71.37
2022-01-01	72.73
2022-02-01	74.38
2022-03-01	75.32
2022-04-01	76.8
2022-05-01	77.72
2022-06-01	79.8
2022-07-01	82.17
2022-08-01	84.3
2022-09-01	84.44
2022-10-01	84.32
2022-11-01	86.05
2022-12-01	88.21
2023-01-01	87.77
2023-02-01	88.55
2023-03-01	89.12
2023-04-01	88.84
2023-05-01	89.48
2023-06-01	89.73
2023-07-01	90.12
2023-08-01	92.21
2023-09-01	91.99
2023-10-01	92.49
2023-11-01	93.88
2023-12-01	94.11
2024-01-01	95.15
2024-02-01	95.43
2024-03-01	94.94
2024-04-01	98.66
2024-05-01	99.48
2024-06-01	100.7
2024-07-01	100.13
2024-08-01	100.09
2024-09-01	99.9
2024-10-01	100.45
2024-11-01	100.46
2024-12-01	100.82
2025-01-01	100.87
2025-02-01	100.63
2025-03-01	99.47
2025-04-01	99.44
2025-05-01	99.83
2025-06-01	99.06
2025-07-01	98.77
2025-08-01	98.82
2025-09-01	100.22
2025-10-01	98.84
2025-11-01	98.49
2025-12-01	98.75
2026-01-01	98.63
2026-02-01	99.39
2026-03-01	99.68
2026-04-01	99.21
2026-05-01	99.31
