date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	25496
1985-12-01	25796
1986-03-01	25815
1986-06-01	25627
1986-09-01	25833
1986-12-01	25970
1987-03-01	25868
1987-06-01	26298
1987-09-01	26849
1987-12-01	27585
1988-03-01	28071
1988-06-01	28281
1988-09-01	28758
1988-12-01	29106
1989-03-01	30331
1989-06-01	30097
1989-09-01	30676
1989-12-01	30315
1990-03-01	30679
1990-06-01	29985
1990-09-01	30617
1990-12-01	30139
1991-03-01	30173
1991-06-01	30186
1991-09-01	30719
1991-12-01	31368
1992-03-01	31161
1992-06-01	31524
1992-09-01	32182
1992-12-01	32814
1993-03-01	32787
1993-06-01	33199
1993-09-01	33310
1993-12-01	34326
1994-03-01	34850
1994-06-01	35299
1994-09-01	36494
1994-12-01	36400
1995-03-01	36814
1995-06-01	36959
1995-09-01	38018
1995-12-01	37309
1996-03-01	38282
1996-06-01	38830
1996-09-01	38739
1996-12-01	39524
1997-03-01	40322
1997-06-01	41378
1997-09-01	41597
1997-12-01	41990
1998-03-01	41384
1998-06-01	42010
1998-09-01	43300
1998-12-01	44430
1999-03-01	45050
1999-06-01	45378
1999-09-01	45203
1999-12-01	46492
2000-03-01	47036
2000-06-01	47467
2000-09-01	46884
2000-12-01	46352
2001-03-01	46336
2001-06-01	47705
2001-09-01	48349
2001-12-01	48391
2002-03-01	49896
2002-06-01	50614
2002-09-01	52198
2002-12-01	53534
2003-03-01	53783
2003-06-01	53724
2003-09-01	54628
2003-12-01	58382
2004-03-01	57997
2004-06-01	60192
2004-09-01	60508
2004-12-01	61051
2005-03-01	60782
2005-06-01	63220
2005-09-01	64096
2005-12-01	64781
2006-03-01	66948
2006-06-01	67091
2006-09-01	68948
2006-12-01	69476
2007-03-01	71778
2007-06-01	74592
2007-09-01	74501
2007-12-01	75940
2008-03-01	77056
2008-06-01	77425
2008-09-01	78562
2008-12-01	77614
2009-03-01	76208
2009-06-01	76295
2009-09-01	75445
2009-12-01	76540
2010-03-01	77153
2010-06-01	77748
2010-09-01	78113
2010-12-01	79435
2011-03-01	81107
2011-06-01	82911
2011-09-01	86346
2011-12-01	87306
2012-03-01	87892
2012-06-01	89907
2012-09-01	88832
2012-12-01	88908
2013-03-01	89405
2013-06-01	88969
2013-09-01	89822
2013-12-01	90751
2014-03-01	88837
2014-06-01	89289
2014-09-01	87376
2014-12-01	86391
2015-03-01	86125
2015-06-01	85578
2015-09-01	85090
2015-12-01	84688
2016-03-01	85339
2016-06-01	85812
2016-09-01	86559
2016-12-01	87694
2017-03-01	87855
2017-06-01	88767
2017-09-01	89726
2017-12-01	90476
2018-03-01	91409
2018-06-01	91929
2018-09-01	91284
2018-12-01	91501
2019-03-01	91903
2019-06-01	92065
2019-09-01	92749
2019-12-01	93295
2020-03-01	93011
2020-06-01	87383
2020-09-01	93384
2020-12-01	95403
2021-03-01	95514
2021-06-01	97537
2021-09-01	99198
2021-12-01	99683
2022-03-01	100504
2022-06-01	101481
