date	value
1978-02-01	336073
1978-03-01	337224
1978-04-01	338227
1978-05-01	339094
1978-06-01	339679
1978-07-01	339576
1978-08-01	338656
1978-09-01	337301
1978-10-01	336076
1978-11-01	335227
1978-12-01	334553
1979-01-01	333837
1979-02-01	333195
1979-03-01	332666
1979-04-01	332263
1979-05-01	332280
1979-06-01	333068
1979-07-01	334789
1979-08-01	337120
1979-09-01	339526
1979-10-01	341412
1979-11-01	342540
1979-12-01	342762
1980-01-01	342085
1980-02-01	340877
1980-03-01	339815
1980-04-01	339291
1980-05-01	339193
1980-06-01	339232
1980-07-01	339099
1980-08-01	338732
1980-09-01	338204
1980-10-01	337717
1980-11-01	337697
1980-12-01	338503
1981-01-01	340252
1981-02-01	342495
1981-03-01	344654
1981-04-01	346430
1981-05-01	347871
1981-06-01	348978
1981-07-01	349844
1981-08-01	350639
1981-09-01	351451
1981-10-01	352368
1981-11-01	353129
1981-12-01	353417
1982-01-01	353182
1982-02-01	352434
1982-03-01	351323
1982-04-01	350123
1982-05-01	349101
1982-06-01	348438
1982-07-01	348118
1982-08-01	347583
1982-09-01	346366
1982-10-01	344204
1982-11-01	341217
1982-12-01	337977
1983-01-01	334975
1983-02-01	332677
1983-03-01	331481
1983-04-01	331543
1983-05-01	332839
1983-06-01	335271
1983-07-01	338451
1983-08-01	341954
1983-09-01	345339
1983-10-01	348264
1983-11-01	350774
1983-12-01	353008
1984-01-01	355174
1984-02-01	357378
1984-03-01	359311
1984-04-01	360626
1984-05-01	361144
1984-06-01	361090
1984-07-01	360756
1984-08-01	360618
1984-09-01	360880
1984-10-01	361656
1984-11-01	362853
1984-12-01	364313
1985-01-01	365800
1985-02-01	367011
1985-03-01	367737
1985-04-01	367826
1985-05-01	367177
1985-06-01	365982
1985-07-01	364903
1985-08-01	364778
1985-09-01	365944
1985-10-01	368437
1985-11-01	371879
1985-12-01	375868
1986-01-01	379939
1986-02-01	383931
1986-03-01	387649
1986-04-01	396065
1986-05-01	398684
1986-06-01	400730
1986-07-01	402300
1986-08-01	403483
1986-09-01	404570
1986-10-01	405717
1986-11-01	406636
1986-12-01	407239
1987-01-01	407490
