date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	3247
1984-12-01	3453
1985-03-01	3691
1985-06-01	3909
1985-09-01	4019
1985-12-01	4061
1986-03-01	4103
1986-06-01	4232
1986-09-01	4407
1986-12-01	4554
1987-03-01	4663
1987-06-01	4839
1987-09-01	5104
1987-12-01	5464
1988-03-01	5829
1988-06-01	6183
1988-09-01	6545
1988-12-01	6903
1989-03-01	7199
1989-06-01	7378
1989-09-01	7417
1989-12-01	7427
1990-03-01	7392
1990-06-01	7331
1990-09-01	7274
1990-12-01	7223
1991-03-01	7150
1991-06-01	6944
1991-09-01	6668
1991-12-01	6486
1992-03-01	6396
1992-06-01	6414
1992-09-01	6501
1992-12-01	6671
1993-03-01	6850
1993-06-01	6931
1993-09-01	6933
1993-12-01	7001
1994-03-01	7179
1994-06-01	8027
1994-09-01	8262
1994-12-01	8410
1995-03-01	8520
1995-06-01	8610
1995-09-01	8616
1995-12-01	8614
1996-03-01	8656
1996-06-01	8769
1996-09-01	8821
1996-12-01	8833
1997-03-01	8896
1997-06-01	9186
1997-09-01	9651
1997-12-01	10151
1998-03-01	10528
1998-06-01	10766
1998-09-01	10919
1998-12-01	11140
1999-03-01	11394
1999-06-01	11679
1999-09-01	11983
1999-12-01	12367
2000-03-01	12855
2000-06-01	12983
2000-09-01	12339
2000-12-01	11611
2001-03-01	11121
2001-06-01	11142
2001-09-01	11467
2001-12-01	11813
2002-03-01	12249
2002-06-01	12671
2002-09-01	13124
2002-12-01	13527
2003-03-01	13838
2003-06-01	14173
2003-09-01	14738
2003-12-01	15394
2004-03-01	15828
2004-06-01	15959
2004-09-01	15982
2004-12-01	16158
2005-03-01	16561
2005-06-01	16901
2005-09-01	17003
2005-12-01	16834
2006-03-01	16462
2006-06-01	16102
2006-09-01	15935
2006-12-01	16011
2007-03-01	16585
2007-06-01	17084
2007-09-01	17483
2007-12-01	17828
2008-03-01	18047
2008-06-01	18028
2008-09-01	17854
2008-12-01	17631
2009-03-01	17432
2009-06-01	17310
2009-09-01	17187
2009-12-01	17197
2010-03-01	17585
2010-06-01	18174
2010-09-01	18693
2010-12-01	18912
2011-03-01	18827
2011-06-01	18791
2011-09-01	18847
2011-12-01	18930
2012-03-01	19153
2012-06-01	19467
2012-09-01	19750
2012-12-01	19944
2013-03-01	19937
2013-06-01	19881
2013-09-01	20017
2013-12-01	20305
2014-03-01	20752
2014-06-01	21338
2014-09-01	21980
2014-12-01	22711
2015-03-01	23205
2015-06-01	23291
2015-09-01	23504
2015-12-01	24185
2016-03-01	25120
2016-06-01	25790
2016-09-01	25940
2016-12-01	25901
2017-03-01	26011
2017-06-01	26418
2017-09-01	27033
2017-12-01	27654
2018-03-01	28161
2018-06-01	28386
2018-09-01	28233
2018-12-01	28447
2019-03-01	28149
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
