date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	173
1985-12-01	174
1986-03-01	172
1986-06-01	177
1986-09-01	173
1986-12-01	183
1987-03-01	169
1987-06-01	174
1987-09-01	179
1987-12-01	190
1988-03-01	191
1988-06-01	180
1988-09-01	184
1988-12-01	183
1989-03-01	199
1989-06-01	204
1989-09-01	195
1989-12-01	195
1990-03-01	193
1990-06-01	199
1990-09-01	216
1990-12-01	209
1991-03-01	220
1991-06-01	234
1991-09-01	239
1991-12-01	238
1992-03-01	235
1992-06-01	234
1992-09-01	242
1992-12-01	250
1993-03-01	240
1993-06-01	262
1993-09-01	252
1993-12-01	247
1994-03-01	268
1994-06-01	251
1994-09-01	259
1994-12-01	269
1995-03-01	268
1995-06-01	264
1995-09-01	292
1995-12-01	299
1996-03-01	299
1996-06-01	318
1996-09-01	309
1996-12-01	339
1997-03-01	322
1997-06-01	339
1997-09-01	337
1997-12-01	336
1998-03-01	340
1998-06-01	349
1998-09-01	377
1998-12-01	378
1999-03-01	393
1999-06-01	357
1999-09-01	396
1999-12-01	403
2000-03-01	433
2000-06-01	436
2000-09-01	431
2000-12-01	456
2001-03-01	479
2001-06-01	477
2001-09-01	446
2001-12-01	453
2002-03-01	474
2002-06-01	497
2002-09-01	539
2002-12-01	537
2003-03-01	529
2003-06-01	478
2003-09-01	528
2003-12-01	526
2004-03-01	587
2004-06-01	554
2004-09-01	571
2004-12-01	575
2005-03-01	580
2005-06-01	587
2005-09-01	595
2005-12-01	616
2006-03-01	599
2006-06-01	646
2006-09-01	654
2006-12-01	672
2007-03-01	724
2007-06-01	793
2007-09-01	819
2007-12-01	854
2008-03-01	856
2008-06-01	844
2008-09-01	922
2008-12-01	847
2009-03-01	825
2009-06-01	815
2009-09-01	850
2009-12-01	879
2010-03-01	858
2010-06-01	899
2010-09-01	941
2010-12-01	992
2011-03-01	1004
2011-06-01	1032
2011-09-01	1043
2011-12-01	1034
2012-03-01	1065
2012-06-01	1091
2012-09-01	1081
2012-12-01	1084
2013-03-01	1082
2013-06-01	1072
2013-09-01	1041
2013-12-01	1021
2014-03-01	1002
2014-06-01	968
2014-09-01	980
2014-12-01	979
2015-03-01	986
2015-06-01	997
2015-09-01	1020
2015-12-01	982
2016-03-01	1003
2016-06-01	995
2016-09-01	1012
2016-12-01	1031
2017-03-01	1017
2017-06-01	1006
2017-09-01	1004
2017-12-01	1028
2018-03-01	1043
2018-06-01	1047
2018-09-01	1046
2018-12-01	1048
2019-03-01	1042
2019-06-01	1050
2019-09-01	1046
2019-12-01	1042
2020-03-01	902
2020-06-01	151
2020-09-01	240
2020-12-01	283
2021-03-01	287
2021-06-01	354
2021-09-01	295
2021-12-01	345
2022-03-01	381
