date	value
1978-02-01	187957
1978-03-01	188132
1978-04-01	188069
1978-05-01	187888
1978-06-01	187442
1978-07-01	186651
1978-08-01	185623
1978-09-01	184641
1978-10-01	184021
1978-11-01	183902
1978-12-01	184262
1979-01-01	184980
1979-02-01	185803
1979-03-01	186494
1979-04-01	187112
1979-05-01	187757
1979-06-01	188487
1979-07-01	189382
1979-08-01	190505
1979-09-01	191850
1979-10-01	193290
1979-11-01	194540
1979-12-01	195462
1980-01-01	196034
1980-02-01	196393
1980-03-01	196859
1980-04-01	197605
1980-05-01	198621
1980-06-01	199861
1980-07-01	201173
1980-08-01	202391
1980-09-01	203438
1980-10-01	204230
1980-11-01	204852
1980-12-01	205286
1981-01-01	205524
1981-02-01	205730
1981-03-01	205940
1981-04-01	206205
1981-05-01	206614
1981-06-01	207201
1981-07-01	207806
1981-08-01	208260
1981-09-01	208507
1981-10-01	208501
1981-11-01	208248
1981-12-01	207858
1982-01-01	207630
1982-02-01	207694
1982-03-01	208200
1982-04-01	209147
1982-05-01	210361
1982-06-01	211595
1982-07-01	212575
1982-08-01	213169
1982-09-01	213278
1982-10-01	213048
1982-11-01	212702
1982-12-01	212339
1983-01-01	212034
1983-02-01	211911
1983-03-01	212053
1983-04-01	212445
1983-05-01	213021
1983-06-01	213718
1983-07-01	214537
1983-08-01	215370
1983-09-01	216156
1983-10-01	217003
1983-11-01	218107
1983-12-01	219674
1984-01-01	221579
1984-02-01	223409
1984-03-01	224785
1984-04-01	225495
1984-05-01	225590
1984-06-01	225254
1984-07-01	224810
1984-08-01	224590
1984-09-01	224735
1984-10-01	225207
1984-11-01	225996
1984-12-01	227159
1985-01-01	228719
1985-02-01	230550
1985-03-01	232437
1985-04-01	234146
1985-05-01	235654
1985-06-01	237010
1985-07-01	238487
1985-08-01	240233
1985-09-01	242288
1985-10-01	244521
1985-11-01	246691
1985-12-01	248744
1986-01-01	250664
1986-02-01	252648
1986-03-01	254782
1986-04-01	257043
1986-05-01	259281
1986-06-01	261313
1986-07-01	263022
1986-08-01	264276
1986-09-01	265067
1986-10-01	265390
1986-11-01	265374
1986-12-01	265076
1987-01-01	264621
1987-02-01	264261
1987-03-01	264019
1987-04-01	264041
1987-05-01	264347
1987-06-01	264928
1987-07-01	265799
1987-08-01	267087
1987-09-01	268625
1987-10-01	270257
1987-11-01	271745
1987-12-01	272895
1988-01-01	273790
