date	value
1978-02-01	195521
1978-03-01	186208
1978-04-01	182885
1978-05-01	184219
1978-06-01	180367
1978-07-01	179093
1978-08-01	187675
1978-09-01	177966
1978-10-01	174143
1978-11-01	182010
1978-12-01	189867
1979-01-01	188373
1979-02-01	185510
1979-03-01	185426
1979-04-01	192644
1979-05-01	185301
1979-06-01	190098
1979-07-01	195686
1979-08-01	192568
1979-09-01	199160
1979-10-01	209706
1979-11-01	196818
1979-12-01	194626
1980-01-01	188365
1980-02-01	187380
1980-03-01	183283
1980-04-01	190543
1980-05-01	192623
1980-06-01	203340
1980-07-01	192952
1980-08-01	197705
1980-09-01	196935
1980-10-01	198328
1980-11-01	194074
1980-12-01	199493
1981-01-01	189414
1981-02-01	178700
1981-03-01	188149
1981-04-01	181751
1981-05-01	182143
1981-06-01	174340
1981-07-01	191802
1981-08-01	192590
1981-09-01	185240
1981-10-01	187187
1981-11-01	190857
1981-12-01	195154
1982-01-01	196319
1982-02-01	204388
1982-03-01	201370
1982-04-01	201555
1982-05-01	209721
1982-06-01	214808
1982-07-01	210549
1982-08-01	203439
1982-09-01	215220
1982-10-01	250511
1982-11-01	250313
1982-12-01	263242
1983-01-01	251657
1983-02-01	268599
1983-03-01	268250
1983-04-01	265381
1983-05-01	280991
1983-06-01	273396
1983-07-01	280726
1983-08-01	274764
1983-09-01	288246
1983-10-01	273627
1983-11-01	263196
1983-12-01	260440
1984-01-01	256710
1984-02-01	262660
1984-03-01	262547
1984-04-01	274200
1984-05-01	250355
1984-06-01	262623
1984-07-01	257343
1984-08-01	239163
1984-09-01	245370
1984-10-01	246232
1984-11-01	254011
1984-12-01	244403
1985-01-01	244315
1985-02-01	247760
1985-03-01	249270
1985-04-01	240119
1985-05-01	242225
1985-06-01	246010
1985-07-01	239836
1985-08-01	239602
1985-09-01	247720
1985-10-01	241914
1985-11-01	255388
1985-12-01	247203
1986-01-01	244918
1986-02-01	259558
1986-03-01	253688
1986-04-01	253826
1986-05-01	252914
1986-06-01	247798
1986-07-01	264365
1986-08-01	267339
1986-09-01	270635
1986-10-01	269571
1986-11-01	262587
1986-12-01	262464
1987-01-01	258595
1987-02-01	266695
1987-03-01	277483
1987-04-01	279174
1987-05-01	265097
1987-06-01	255324
1987-07-01	266525
1987-08-01	274157
1987-09-01	252710
1987-10-01	263466
1987-11-01	261197
1987-12-01	260607
1988-01-01	263469
1988-02-01	254176
1988-03-01	259904
1988-04-01	278569
1988-05-01	261254
1988-06-01	266478
1988-07-01	227023
1988-08-01	249566
1988-09-01	244167
1988-10-01	239552
1988-11-01	237930
1988-12-01	246834
1989-01-01	251601
1989-02-01	238940
1989-03-01	231364
1989-04-01	230699
1989-05-01	238829
1989-06-01	221736
1989-07-01	226562
1989-08-01	223585
1989-09-01	225882
1989-10-01	229909
1989-11-01	224680
1989-12-01	219049
1990-01-01	230510
1990-02-01	248103
1990-03-01	229061
1990-04-01	227627
1990-05-01	239142
1990-06-01	249089
1990-07-01	258609
1990-08-01	265573
1990-09-01	263942
1990-10-01	270064
1990-11-01	270075
1990-12-01	279589
1991-01-01	292889
1991-02-01	297876
1991-03-01	312682
1991-04-01	338921
1991-05-01	325858
1991-06-01	319177
1991-07-01	322443
1991-08-01	320457
1991-09-01	339529
1991-10-01	326507
1991-11-01	340697
1991-12-01	354621
1992-01-01	349907
1992-02-01	349888
1992-03-01	349409
1992-04-01	349085
1992-05-01	348511
1992-06-01	357682
1992-07-01	365942
1992-08-01	355091
1992-09-01	352093
1992-10-01	364981
1992-11-01	355480
1992-12-01	373367
1993-01-01	354029
1993-02-01	355766
1993-03-01	359221
1993-04-01	335743
1993-05-01	341123
1993-06-01	355746
1993-07-01	358891
1993-08-01	367175
1993-09-01	367207
1993-10-01	377766
1993-11-01	386493
1993-12-01	369274
1994-01-01	368523
1994-02-01	359989
1994-03-01	356828
1994-04-01	352064
1994-05-01	341347
1994-06-01	349193
1994-07-01	355054
1994-08-01	339802
1994-09-01	344284
1994-10-01	330879
1994-11-01	331994
1994-12-01	331520
1995-01-01	322392
1995-02-01	330997
1995-03-01	325500
1995-04-01	297582
1995-05-01	302570
1995-06-01	299825
1995-07-01	301645
1995-08-01	307936
1995-09-01	300018
1995-10-01	312827
1995-11-01	322482
1995-12-01	294696
1996-01-01	308348
1996-02-01	308321
1996-03-01	305835
1996-04-01	320130
1996-05-01	322122
1996-06-01	310417
1996-07-01	336022
1996-08-01	327649
1996-09-01	328626
1996-10-01	334530
1996-11-01	320457
1996-12-01	334632
1997-01-01	331821
1997-02-01	332517
1997-03-01	319793
1997-04-01	324779
1997-05-01	327294
1997-06-01	318501
1997-07-01	320235
1997-08-01	325328
1997-09-01	300166
1997-10-01	304465
1997-11-01	302499
1997-12-01	299903
1998-01-01	305821
1998-02-01	293900
1998-03-01	296973
1998-04-01	296892
1998-05-01	292734
1998-06-01	292689
1998-07-01	298293
1998-08-01	286445
1998-09-01	295203
1998-10-01	281075
1998-11-01	296598
1998-12-01	272965
1999-01-01	276406
1999-02-01	274444
1999-03-01	278649
1999-04-01	272165
1999-05-01	272268
1999-06-01	260460
1999-07-01	260207
1999-08-01	267720
1999-09-01	280109
1999-10-01	266635
1999-11-01	257374
1999-12-01	259644
2000-01-01	272687
2000-02-01	275207
2000-03-01	273087
2000-04-01	265496
