date	value
1983-09-01	179
1983-12-01	170
1984-03-01	120
1984-06-01	174
1984-09-01	153
1984-12-01	151
1985-03-01	128
1985-06-01	179
1985-09-01	171
1985-12-01	153
1986-03-01	142
1986-06-01	135
1986-09-01	129
1986-12-01	137
1987-03-01	123
1987-06-01	160
1987-09-01	192
1987-12-01	224
1988-03-01	189
1988-06-01	232
1988-09-01	208
1988-12-01	227
1989-03-01	192
1989-06-01	205
1989-09-01	209
1989-12-01	209
1990-03-01	208
1990-06-01	219
1990-09-01	244
1990-12-01	238
1991-03-01	214
1991-06-01	246
1991-09-01	229
1991-12-01	264
1992-03-01	209
1992-06-01	239
1992-09-01	264
1992-12-01	292
1993-03-01	260
1993-06-01	288
1993-09-01	290
1993-12-01	299
1994-03-01	282
1994-06-01	314
1994-09-01	343
1994-12-01	350
1995-03-01	309
1995-06-01	367
1995-09-01	366
1995-12-01	362
1996-03-01	355
1996-06-01	391
1996-09-01	455
1996-12-01	469
1997-03-01	388
1997-06-01	476
1997-09-01	398
1997-12-01	440
1998-03-01	479
1998-06-01	492
1998-09-01	419
1998-12-01	481
1999-03-01	444
1999-06-01	418
1999-09-01	403
1999-12-01	392
2000-03-01	399
2000-06-01	429
2000-09-01	468
2000-12-01	509
2001-03-01	540
2001-06-01	506
2001-09-01	486
2001-12-01	498
2002-03-01	462
2002-06-01	440
2002-09-01	467
2002-12-01	560
2003-03-01	567
2003-06-01	553
2003-09-01	581
2003-12-01	610
2004-03-01	509
2004-06-01	648
2004-09-01	593
2004-12-01	591
2005-03-01	618
2005-06-01	636
2005-09-01	638
2005-12-01	669
2006-03-01	629
2006-06-01	710
2006-09-01	881
2006-12-01	980
2007-03-01	932
2007-06-01	1227
2007-09-01	1314
2007-12-01	1318
2008-03-01	1273
2008-06-01	1505
2008-09-01	1427
2008-12-01	1671
2009-03-01	1525
2009-06-01	1606
2009-09-01	1415
2009-12-01	1378
2010-03-01	1425
2010-06-01	1589
2010-09-01	1522
2010-12-01	1503
2011-03-01	1532
2011-06-01	1668
2011-09-01	1574
2011-12-01	1765
2012-03-01	1515
2012-06-01	1862
2012-09-01	1874
2012-12-01	2090
2013-03-01	1773
2013-06-01	1864
2013-09-01	1793
2013-12-01	1632
2014-03-01	1590
2014-06-01	1778
2014-09-01	1501
2014-12-01	1508
2015-03-01	1259
2015-06-01	1270
2015-09-01	1262
2015-12-01	1176
2016-03-01	1143
2016-06-01	1061
2016-09-01	1109
2016-12-01	1113
2017-03-01	966
2017-06-01	1047
2017-09-01	1107
2017-12-01	1088
2018-03-01	1004
2018-06-01	1224
2018-09-01	1228
2018-12-01	1227
2019-03-01	1086
2019-06-01	1364
2019-09-01	1400
2019-12-01	1370
2020-03-01	1190
2020-06-01	1174
2020-09-01	1271
2020-12-01	1382
2021-03-01	1331
2021-06-01	1512
2021-09-01	1593
2021-12-01	1573
2022-03-01	1519
2022-06-01	1650
2022-09-01	1668
2022-12-01	1651
2023-03-01	1589
2023-06-01	1739
2023-09-01	1874
2023-12-01	1796
2024-03-01	1737
