date	value
1983-09-01	69
1983-12-01	70
1984-03-01	70
1984-06-01	71
1984-09-01	72
1984-12-01	75
1985-03-01	78
1985-06-01	79
1985-09-01	79
1985-12-01	82
1986-03-01	89
1986-06-01	97
1986-09-01	103
1986-12-01	102
1987-03-01	98
1987-06-01	100
1987-09-01	103
1987-12-01	99
1988-03-01	91
1988-06-01	83
1988-09-01	83
1988-12-01	88
1989-03-01	93
1989-06-01	102
1989-09-01	115
1989-12-01	122
1990-03-01	123
1990-06-01	122
1990-09-01	126
1990-12-01	134
1991-03-01	137
1991-06-01	132
1991-09-01	124
1991-12-01	118
1992-03-01	117
1992-06-01	117
1992-09-01	117
1992-12-01	117
1993-03-01	117
1993-06-01	118
1993-09-01	120
1993-12-01	122
1994-03-01	127
1994-06-01	134
1994-09-01	136
1994-12-01	131
1995-03-01	122
1995-06-01	116
1995-09-01	112
1995-12-01	115
1996-03-01	127
1996-06-01	138
1996-09-01	144
1996-12-01	141
1997-03-01	134
1997-06-01	133
1997-09-01	136
1997-12-01	138
1998-03-01	135
1998-06-01	131
1998-09-01	133
1998-12-01	137
1999-03-01	136
1999-06-01	131
1999-09-01	127
1999-12-01	133
2000-03-01	147
2000-06-01	161
2000-09-01	167
2000-12-01	157
2001-03-01	144
2001-06-01	142
2001-09-01	143
2001-12-01	144
2002-03-01	144
2002-06-01	149
2002-09-01	163
2002-12-01	174
2003-03-01	172
2003-06-01	161
2003-09-01	153
2003-12-01	154
2004-03-01	160
2004-06-01	170
2004-09-01	179
2004-12-01	189
2005-03-01	195
2005-06-01	202
2005-09-01	211
2005-12-01	209
2006-03-01	206
2006-06-01	208
2006-09-01	213
2006-12-01	207
2007-03-01	187
2007-06-01	189
2007-09-01	210
2007-12-01	229
2008-03-01	245
2008-06-01	253
2008-09-01	267
2008-12-01	281
2009-03-01	276
2009-06-01	285
2009-09-01	313
2009-12-01	365
2010-03-01	407
2010-06-01	414
2010-09-01	397
2010-12-01	378
2011-03-01	365
2011-06-01	361
2011-09-01	351
2011-12-01	353
2012-03-01	359
2012-06-01	355
2012-09-01	343
2012-12-01	306
2013-03-01	271
2013-06-01	265
2013-09-01	272
2013-12-01	281
2014-03-01	285
2014-06-01	288
2014-09-01	298
2014-12-01	318
2015-03-01	329
2015-06-01	326
2015-09-01	324
2015-12-01	330
2016-03-01	345
2016-06-01	369
2016-09-01	384
2016-12-01	387
2017-03-01	375
2017-06-01	370
2017-09-01	396
2017-12-01	426
2018-03-01	435
2018-06-01	418
2018-09-01	395
2018-12-01	386
2019-03-01	382
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
