date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	30.6
1987-06-01	32.6
1988-06-01	34.9
1989-06-01	37.9
1990-06-01	40.4
1991-06-01	41.8
1992-06-01	42.5
1993-06-01	42.9
1994-06-01	43.4
1995-06-01	44.2
1996-06-01	45.4
1997-06-01	46
1998-06-01	46.5
1999-06-01	46.7
2000-06-01	47.7
2001-06-01	50.1
2002-06-01	51.5
2003-06-01	52.9
2004-06-01	54.6
2005-06-01	57
2006-06-01	60.1
2007-06-01	63
2008-06-01	65.7
2009-06-01	69.4
2010-06-01	70.3
2011-06-01	74.5
2012-06-01	75.9
2013-06-01	75.9
2014-06-01	77.1
2015-06-01	77.1
2016-06-01	76.6
2017-06-01	79.4
2018-06-01	81
2019-06-01	83.7
2020-06-01	85.4
2021-06-01	87.7
2022-06-01	94
2023-06-01	100
2024-06-01	102.7
