date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	532
1989-12-01	516
1990-03-01	557
1990-06-01	582
1990-09-01	663
1990-12-01	697
1991-03-01	660
1991-06-01	703
1991-09-01	662
1991-12-01	797
1992-03-01	602
1992-06-01	631
1992-09-01	726
1992-12-01	698
1993-03-01	637
1993-06-01	616
1993-09-01	696
1993-12-01	661
1994-03-01	622
1994-06-01	680
1994-09-01	685
1994-12-01	666
1995-03-01	649
1995-06-01	687
1995-09-01	701
1995-12-01	725
1996-03-01	700
1996-06-01	689
1996-09-01	704
1996-12-01	756
1997-03-01	754
1997-06-01	730
1997-09-01	752
1997-12-01	762
1998-03-01	729
1998-06-01	762
1998-09-01	815
1998-12-01	822
1999-03-01	729
1999-06-01	770
1999-09-01	728
1999-12-01	805
2000-03-01	795
2000-06-01	803
2000-09-01	797
2000-12-01	807
2001-03-01	824
2001-06-01	827
2001-09-01	819
2001-12-01	808
2002-03-01	807
2002-06-01	830
2002-09-01	772
2002-12-01	739
2003-03-01	842
2003-06-01	1105
2003-09-01	908
2003-12-01	810
2004-03-01	904
2004-06-01	1221
2004-09-01	931
2004-12-01	833
2005-03-01	920
2005-06-01	1192
2005-09-01	903
2005-12-01	777
2006-03-01	853
2006-06-01	1073
2006-09-01	833
2006-12-01	768
2007-03-01	797
2007-06-01	951
2007-09-01	802
2007-12-01	791
2008-03-01	832
2008-06-01	997
2008-09-01	859
2008-12-01	852
2009-03-01	836
2009-06-01	942
2009-09-01	868
2009-12-01	880
2010-03-01	899
2010-06-01	1019
2010-09-01	900
2010-12-01	892
2011-03-01	877
2011-06-01	984
2011-09-01	884
2011-12-01	917
2012-03-01	923
2012-06-01	1053
2012-09-01	945
2012-12-01	1013
2013-03-01	995
2013-06-01	1094
2013-09-01	1005
2013-12-01	993
2014-03-01	932
2014-06-01	1045
2014-09-01	996
2014-12-01	1047
2015-03-01	987
2015-06-01	1096
2015-09-01	1029
2015-12-01	1040
2016-03-01	1052
2016-06-01	1132
2016-09-01	1129
2016-12-01	1110
2017-03-01	1058
2017-06-01	1182
2017-09-01	1117
2017-12-01	1118
2018-03-01	1055
2018-06-01	1192
2018-09-01	1146
2018-12-01	1222
2019-03-01	1210
2019-06-01	1341
2019-09-01	1250
2019-12-01	1253
2020-03-01	1268
2020-06-01	1454
2020-09-01	1305
2020-12-01	1367
2021-03-01	1286
2021-06-01	1457
2021-09-01	1387
2021-12-01	1404
2022-03-01	1310
2022-06-01	1523
2022-09-01	1427
2022-12-01	1422
2023-03-01	1357
2023-06-01	1592
2023-09-01	1501
2023-12-01	1499
2024-03-01	1480
2024-06-01	1722
2024-09-01	1570
2024-12-01	1598
2025-03-01	1515
2025-06-01	1690
