date	value
1978-02-01	339765
1978-03-01	340464
1978-04-01	340798
1978-05-01	341234
1978-06-01	341551
1978-07-01	341399
1978-08-01	340993
1978-09-01	340602
1978-10-01	340365
1978-11-01	340929
1978-12-01	342428
1979-01-01	344222
1979-02-01	345732
1979-03-01	346102
1979-04-01	344791
1979-05-01	342416
1979-06-01	339430
1979-07-01	336325
1979-08-01	333644
1979-09-01	332025
1979-10-01	331464
1979-11-01	331516
1979-12-01	331926
1980-01-01	333317
1980-02-01	335669
1980-03-01	338745
1980-04-01	342269
1980-05-01	345164
1980-06-01	346740
1980-07-01	346818
1980-08-01	345573
1980-09-01	343463
1980-10-01	340981
1980-11-01	338120
1980-12-01	334282
1981-01-01	329087
1981-02-01	323154
1981-03-01	318146
1981-04-01	315517
1981-05-01	316220
1981-06-01	320044
1981-07-01	325612
1981-08-01	331190
1981-09-01	335542
1981-10-01	338638
1981-11-01	341014
1981-12-01	343945
1982-01-01	348260
1982-02-01	353870
1982-03-01	360066
1982-04-01	366549
1982-05-01	373977
1982-06-01	384373
1982-07-01	400117
1982-08-01	422320
1982-09-01	450184
1982-10-01	481521
1982-11-01	513284
1982-12-01	542722
1983-01-01	568169
1983-02-01	589530
1983-03-01	607039
1983-04-01	620743
1983-05-01	630573
1983-06-01	635447
1983-07-01	634664
1983-08-01	628561
1983-09-01	618666
1983-10-01	606521
1983-11-01	594395
1983-12-01	584094
1984-01-01	576352
1984-02-01	570997
1984-03-01	567156
1984-04-01	563412
1984-05-01	558362
1984-06-01	552016
1984-07-01	544998
1984-08-01	537798
1984-09-01	531000
1984-10-01	525467
1984-11-01	521872
1984-12-01	519825
1985-01-01	519024
1985-02-01	518485
1985-03-01	517637
1985-04-01	516104
1985-05-01	513546
1985-06-01	509599
1985-07-01	504136
1985-08-01	497528
1985-09-01	490666
1985-10-01	484719
1985-11-01	480735
1985-12-01	479549
1986-01-01	480603
1986-02-01	482828
1986-03-01	485114
1986-04-01	487370
1986-05-01	490488
1986-06-01	495350
1986-07-01	502411
1986-08-01	510883
1986-09-01	518557
1986-10-01	523989
1986-11-01	526977
1986-12-01	528332
1987-01-01	528970
1987-02-01	529556
1987-03-01	530084
1987-04-01	529485
1987-05-01	526938
1987-06-01	522851
1987-07-01	517921
1987-08-01	513259
1987-09-01	509360
1987-10-01	505266
1987-11-01	500245
1987-12-01	494222
1988-01-01	488110
1988-02-01	482841
1988-03-01	478844
1988-04-01	476119
1988-05-01	473687
1988-06-01	469807
1988-07-01	463826
1988-08-01	456202
1988-09-01	448482
1988-10-01	442106
1988-11-01	436633
1988-12-01	431135
1989-01-01	424862
1989-02-01	417270
1989-03-01	408813
1989-04-01	400351
1989-05-01	393080
1989-06-01	387671
1989-07-01	384020
1989-08-01	381887
1989-09-01	381347
1989-10-01	382480
1989-11-01	385422
1989-12-01	389869
1990-01-01	395135
1990-02-01	401580
1990-03-01	410026
1990-04-01	421125
1990-05-01	434880
1990-06-01	451103
1990-07-01	468826
1990-08-01	486686
1990-09-01	503607
1990-10-01	520144
1990-11-01	537664
1990-12-01	557212
1991-01-01	579050
1991-02-01	602056
1991-03-01	624129
1991-04-01	644220
1991-05-01	661719
1991-06-01	676315
1991-07-01	688635
1991-08-01	699704
1991-09-01	709967
1991-10-01	719168
1991-11-01	726933
1991-12-01	733746
1992-01-01	740382
1992-02-01	748023
1992-03-01	756866
1992-04-01	765306
1992-05-01	771802
1992-06-01	776002
1992-07-01	778372
1992-08-01	780057
1992-09-01	782419
1992-10-01	785825
1992-11-01	789414
1992-12-01	791420
1993-01-01	790819
1993-02-01	788016
1993-03-01	784677
1993-04-01	782846
1993-05-01	783291
1993-06-01	785485
1993-07-01	788712
1993-08-01	791332
1993-09-01	791644
1993-10-01	788780
1993-11-01	783121
1993-12-01	775039
1994-01-01	764852
1994-02-01	752685
1994-03-01	739290
1994-04-01	725473
1994-05-01	711573
1994-06-01	697554
1994-07-01	683728
1994-08-01	670776
1994-09-01	659434
1994-10-01	649510
1994-11-01	640465
1994-12-01	632408
1995-01-01	625592
1995-02-01	620110
1995-03-01	615932
1995-04-01	612523
1995-05-01	610098
1995-06-01	608792
1995-07-01	608066
1995-08-01	607653
