date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	202
1985-12-01	189
1986-03-01	174
1986-06-01	164
1986-09-01	162
1986-12-01	165
1987-03-01	174
1987-06-01	169
1987-09-01	157
1987-12-01	139
1988-03-01	119
1988-06-01	116
1988-09-01	130
1988-12-01	149
1989-03-01	169
1989-06-01	182
1989-09-01	205
1989-12-01	230
1990-03-01	244
1990-06-01	251
1990-09-01	235
1990-12-01	202
1991-03-01	178
1991-06-01	177
1991-09-01	189
1991-12-01	194
1992-03-01	192
1992-06-01	193
1992-09-01	187
1992-12-01	170
1993-03-01	143
1993-06-01	129
1993-09-01	127
1993-12-01	132
1994-03-01	128
1994-06-01	100
1994-09-01	159
1994-12-01	157
1995-03-01	172
1995-06-01	181
1995-09-01	170
1995-12-01	154
1996-03-01	144
1996-06-01	128
1996-09-01	128
1996-12-01	143
1997-03-01	162
1997-06-01	166
1997-09-01	145
1997-12-01	119
1998-03-01	109
1998-06-01	118
1998-09-01	125
1998-12-01	128
1999-03-01	129
1999-06-01	138
1999-09-01	154
1999-12-01	158
2000-03-01	145
2000-06-01	126
2000-09-01	112
2000-12-01	105
2001-03-01	99
2001-06-01	90
2001-09-01	90
2001-12-01	93
2002-03-01	95
2002-06-01	87
2002-09-01	80
2002-12-01	81
2003-03-01	84
2003-06-01	84
2003-09-01	81
2003-12-01	80
2004-03-01	87
2004-06-01	96
2004-09-01	102
2004-12-01	102
2005-03-01	98
2005-06-01	97
2005-09-01	105
2005-12-01	120
2006-03-01	130
2006-06-01	128
2006-09-01	116
2006-12-01	105
2007-03-01	25
2007-06-01	27
2007-09-01	27
2007-12-01	30
2008-03-01	30
2008-06-01	30
2008-09-01	30
2008-12-01	29
2009-03-01	29
2009-06-01	32
2009-09-01	39
2009-12-01	42
2010-03-01	37
2010-06-01	30
2010-09-01	28
2010-12-01	32
2011-03-01	39
2011-06-01	46
2011-09-01	50
2011-12-01	51
2012-03-01	54
2012-06-01	64
2012-09-01	75
2012-12-01	81
2013-03-01	88
2013-06-01	99
2013-09-01	104
2013-12-01	101
2014-03-01	94
2014-06-01	89
2014-09-01	88
2014-12-01	86
2015-03-01	88
2015-06-01	96
2015-09-01	105
2015-12-01	117
2016-03-01	126
2016-06-01	126
2016-09-01	129
2016-12-01	138
2017-03-01	157
2017-06-01	163
2017-09-01	155
2017-12-01	148
2018-03-01	157
2018-06-01	181
2018-09-01	204
2018-12-01	214
2019-03-01	220
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
