date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	474640
1987-06-01	482357
1988-06-01	512488
1989-06-01	549066
1990-06-01	561313
1991-06-01	547858
1992-06-01	549895
1993-06-01	569618
1994-06-01	590460
1995-06-01	626683
1996-06-01	649103
1997-06-01	677574
1998-06-01	726355
1999-06-01	759038
2000-06-01	802879
2001-06-01	800968
2002-06-01	838363
2003-06-01	895539
2004-06-01	953181
2005-06-01	997700
2006-06-01	1044211
2007-06-01	1095966
2008-06-01	1161345
2009-06-01	1165173
2010-06-01	1181334
2011-06-01	1234669
2012-06-01	1311148
2013-06-01	1344295
2014-06-01	1360332
2015-06-01	1372282
2016-06-01	1376597
2017-06-01	1388848
2018-06-01	1434642
2019-06-01	1440470
2020-06-01	1395245
2021-06-01	1414730
