date	value
1978-02-01	5.2080589
1978-03-01	5.3280236
1978-04-01	5.356298
1978-05-01	5.4415425
1978-06-01	5.5382776
1978-07-01	5.6743205
1978-08-01	5.8533575
1978-09-01	6.0770176
1978-10-01	6.3135679
1978-11-01	6.5528024
1978-12-01	6.7658832
1979-01-01	6.9214778
1979-02-01	6.9881411
1979-03-01	6.9509262
1979-04-01	6.8158875
1979-05-01	6.6037613
1979-06-01	6.3455903
1979-07-01	6.0722368
1979-08-01	5.8110806
1979-09-01	5.5891966
1979-10-01	5.4098211
1979-11-01	5.266347
1979-12-01	5.1540435
1980-01-01	5.0662351
1980-02-01	5.0103003
1980-03-01	4.9824248
1980-04-01	4.9791258
1980-05-01	5.0009138
1980-06-01	5.0371043
1980-07-01	5.0778053
1980-08-01	5.1158322
1980-09-01	5.1465326
1980-10-01	5.179099
1980-11-01	5.2227873
1980-12-01	5.2828635
1981-01-01	5.361492
1981-02-01	5.4585818
1981-03-01	5.5690424
1981-04-01	5.6722966
1981-05-01	5.7422794
1981-06-01	5.75515
1981-07-01	5.707588
1981-08-01	5.6092202
1981-09-01	5.4757022
1981-10-01	5.3343808
1981-11-01	5.2177918
1981-12-01	5.1500737
1982-01-01	5.1573724
1982-02-01	5.2498411
1982-03-01	5.4259312
1982-04-01	5.6777471
1982-05-01	5.9800641
1982-06-01	6.3099262
1982-07-01	6.6439839
1982-08-01	6.9576877
1982-09-01	7.232343
1982-10-01	7.4507526
1982-11-01	7.6006138
1982-12-01	7.6764794
1983-01-01	7.6738746
1983-02-01	7.5978516
1983-03-01	7.4539715
1983-04-01	7.2535218
1983-05-01	7.0174705
1983-06-01	6.7766344
1983-07-01	6.5593143
1983-08-01	6.378841
1983-09-01	6.2395723
1983-10-01	6.1393386
1983-11-01	6.0609795
1983-12-01	5.9864203
1984-01-01	5.8998875
1984-02-01	5.7776945
1984-03-01	5.6079578
1984-04-01	5.388483
1984-05-01	5.1285941
1984-06-01	4.8470608
1984-07-01	4.5599118
1984-08-01	4.2814411
1984-09-01	4.0269654
1984-10-01	3.806601
1984-11-01	3.6329667
1984-12-01	3.5232066
1985-01-01	3.4877002
1985-02-01	3.5329661
1985-03-01	3.6629662
1985-04-01	3.8688843
1985-05-01	4.1305957
1985-06-01	4.4216275
1985-07-01	4.7043434
1985-08-01	4.9548761
1985-09-01	5.1552368
1985-10-01	5.2905498
1985-11-01	5.3559443
1985-12-01	5.3485693
1986-01-01	5.2721036
1986-02-01	5.1380609
1986-03-01	4.9617108
1986-04-01	4.7688807
1986-05-01	4.5915341
1986-06-01	4.4598912
1986-07-01	4.4047623
1986-08-01	4.4448157
1986-09-01	4.5838184
1986-10-01	4.8073637
1986-11-01	5.091526
1986-12-01	5.3987783
1987-01-01	5.6846397
1987-02-01	5.9091417
1987-03-01	6.0520298
1987-04-01	6.0998249
1987-05-01	6.0557732
1987-06-01	5.9311208
1987-07-01	5.7348742
1987-08-01	5.4889566
1987-09-01	5.2055503
1987-10-01	4.9112943
1987-11-01	4.6377397
1987-12-01	4.4097557
1988-01-01	4.2487687
1988-02-01	4.169185
1988-03-01	4.1709648
1988-04-01	4.2459999
1988-05-01	4.3786698
1988-06-01	4.5439114
1988-07-01	4.7182296
1988-08-01	4.8677145
1988-09-01	4.9750715
1988-10-01	5.0440363
1988-11-01	5.0851879
1988-12-01	5.1106338
1989-01-01	5.1248527
1989-02-01	5.1295556
1989-03-01	5.1267974
1989-04-01	5.1209843
1989-05-01	5.1167642
1989-06-01	5.1113609
1989-07-01	5.1038001
1989-08-01	5.093383
1989-09-01	5.0811274
1989-10-01	5.0667551
1989-11-01	5.0453129
1989-12-01	5.0158831
1990-01-01	4.9879292
1990-02-01	4.9698906
1990-03-01	4.9679644
1990-04-01	4.994583
1990-05-01	5.0533425
1990-06-01	5.1493441
1990-07-01	5.285169
1990-08-01	5.4575444
1990-09-01	5.6651962
1990-10-01	5.8903689
1990-11-01	6.1129855
1990-12-01	6.3163568
1991-01-01	6.4892635
