date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	41427
1985-12-01	41781
1986-03-01	42163
1986-06-01	42536
1986-09-01	42661
1986-12-01	42705
1987-03-01	42900
1987-06-01	43346
1987-09-01	43812
1987-12-01	44174
1988-03-01	44449
1988-06-01	44874
1988-09-01	45643
1988-12-01	46825
1989-03-01	47917
1989-06-01	48467
1989-09-01	48501
1989-12-01	48311
1990-03-01	48168
1990-06-01	47739
1990-09-01	46819
1990-12-01	45684
1991-03-01	44888
1991-06-01	44715
1991-09-01	44937
1991-12-01	45236
1992-03-01	45475
1992-06-01	45912
1992-09-01	46370
1992-12-01	46697
1993-03-01	46821
1993-06-01	46916
1993-09-01	47143
1993-12-01	47458
1994-03-01	47787
1994-06-01	48408
1994-09-01	49219
1994-12-01	49913
1995-03-01	50343
1995-06-01	50598
1995-09-01	50973
1995-12-01	51624
1996-03-01	52250
1996-06-01	52571
1996-09-01	52833
1996-12-01	53870
1997-03-01	55583
1997-06-01	56982
1997-09-01	57376
1997-12-01	57327
1998-03-01	57709
1998-06-01	58860
1998-09-01	60092
1998-12-01	61339
1999-03-01	62272
1999-06-01	62995
1999-09-01	63766
1999-12-01	64721
2000-03-01	65681
2000-06-01	66078
2000-09-01	65839
2000-12-01	65622
2001-03-01	65920
2001-06-01	66778
2001-09-01	67714
2001-12-01	68741
2002-03-01	70137
2002-06-01	71588
2002-09-01	72808
2002-12-01	73476
2003-03-01	73764
2003-06-01	74213
2003-09-01	75206
2003-12-01	76606
2004-03-01	77779
2004-06-01	78538
2004-09-01	79002
2004-12-01	79671
2005-03-01	80728
2005-06-01	81912
2005-09-01	82807
2005-12-01	83163
2006-03-01	83412
2006-06-01	83993
2006-09-01	84769
2006-12-01	85413
2007-03-01	85846
2007-06-01	86538
2007-09-01	87762
2007-12-01	89122
2008-03-01	90031
2008-06-01	90225
2008-09-01	89971
2008-12-01	89865
2009-03-01	90132
2009-06-01	90881
2009-09-01	91975
2009-12-01	93360
2010-03-01	94717
2010-06-01	95846
2010-09-01	96442
2010-12-01	96755
2011-03-01	96933
2011-06-01	97337
2011-09-01	97909
2011-12-01	98416
2012-03-01	99279
2012-06-01	98942
2012-09-01	97772
2012-12-01	97201
2013-03-01	98096
2013-06-01	99811
2013-09-01	100916
2013-12-01	100920
2014-03-01	101345
2014-06-01	101922
2014-09-01	102905
2014-12-01	104127
2015-03-01	105384
2015-06-01	106603
2015-09-01	107678
2015-12-01	108767
2016-03-01	109766
2016-06-01	110692
2016-09-01	111774
2016-12-01	113043
2017-03-01	114407
2017-06-01	115654
2017-09-01	116886
2017-12-01	118472
2018-03-01	120230
2018-06-01	121773
2018-09-01	122703
2018-12-01	123120
2019-03-01	123539
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
