date	value
2017-09-01	0.94281
2017-10-01	0.98734
2017-11-01	1.0079
2017-12-01	1.04075
2018-01-01	0.98605
2018-02-01	1.01627
2018-03-01	1.02593
2018-04-01	0.99567
2018-05-01	0.99697
2018-06-01	1.01806
2018-07-01	1.00269
2018-08-01	0.98421
2018-09-01	0.94275
2018-10-01	0.98379
2018-11-01	1.00682
2018-12-01	1.04014
2019-01-01	0.98646
2019-02-01	1.01618
2019-03-01	1.02207
2019-04-01	0.99633
2019-05-01	0.99783
2019-06-01	1.0175
2019-07-01	1.00725
2019-08-01	0.98728
2019-09-01	0.94689
2019-10-01	0.98215
2019-11-01	1.00328
2019-12-01	1.03584
2020-01-01	0.98436
2020-02-01	1.01462
2020-03-01	1.01925
2020-04-01	0.99641
2020-05-01	0.99884
2020-06-01	1.01995
2020-07-01	1.01348
2020-08-01	0.99274
2020-09-01	0.9509
2020-10-01	0.98029
2020-11-01	1.00014
2020-12-01	1.02897
2021-01-01	0.98213
2021-02-01	1.01051
2021-03-01	1.01487
2021-04-01	0.99669
2021-05-01	0.99893
2021-06-01	1.02319
2021-07-01	1.02192
2021-08-01	1.00008
2021-09-01	0.95742
2021-10-01	0.98027
2021-11-01	0.99702
2021-12-01	1.01804
2022-01-01	0.97926
2022-02-01	1.00322
2022-03-01	1.0098
2022-04-01	0.99768
2022-05-01	1.00067
2022-06-01	1.02676
2022-07-01	1.03123
2022-08-01	1.00863
2022-09-01	0.96121
2022-10-01	0.98136
2022-11-01	0.99649
2022-12-01	1.00462
2023-01-01	0.97821
2023-02-01	0.99611
2023-03-01	1.0045
2023-04-01	0.99664
2023-05-01	1.00294
2023-06-01	1.02852
2023-07-01	1.04035
2023-08-01	1.0166
2023-09-01	0.96568
2023-10-01	0.98487
2023-11-01	0.9954
2023-12-01	0.99212
2024-01-01	0.97558
2024-02-01	0.98986
2024-03-01	1.00165
2024-04-01	0.99454
2024-05-01	1.00607
2024-06-01	1.03125
2024-07-01	1.04559
2024-08-01	1.02252
2024-09-01	0.96754
2024-10-01	0.98869
2024-11-01	0.9959
2024-12-01	0.98376
2025-01-01	0.97345
2025-02-01	0.98353
2025-03-01	1.00002
2025-04-01	0.99346
2025-05-01	1.00837
2025-06-01	1.03375
2025-07-01	1.04771
2025-08-01	1.02672
2025-09-01	0.96923
2025-10-01	0.99073
2025-11-01	0.99607
2025-12-01	0.97886
2026-01-01	0.97244
2026-02-01	0.97872
2026-03-01	0.99897
2026-04-01	0.99447
2026-05-01	1.00994
2026-06-01	1.03525
