date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1
2017-12-01	1
2018-01-01	1
2018-02-01	1.01627
2018-03-01	1.02763
2018-04-01	0.99574
2018-05-01	0.9967
2018-06-01	1.01774
2018-07-01	1.00257
2018-08-01	0.98393
2018-09-01	0.94245
2018-10-01	0.98335
2018-11-01	1.00653
2018-12-01	1.04011
2019-01-01	0.98619
2019-02-01	1.01593
2019-03-01	1.02453
2019-04-01	0.99644
2019-05-01	0.99762
2019-06-01	1.01713
2019-07-01	1.00714
2019-08-01	0.98695
2019-09-01	0.94661
2019-10-01	0.98172
2019-11-01	1.00299
2019-12-01	1.03577
2020-01-01	0.98414
2020-02-01	1.01444
2020-03-01	1.02164
2020-04-01	0.99661
2020-05-01	0.99874
2020-06-01	1.0194
2020-07-01	1.01338
2020-08-01	0.99232
2020-09-01	0.9506
2020-10-01	0.97985
2020-11-01	0.99982
2020-12-01	1.02884
2021-01-01	0.98201
2021-02-01	1.01053
2021-03-01	1.01726
2021-04-01	0.99702
2021-05-01	0.99897
2021-06-01	1.02241
2021-07-01	1.02173
2021-08-01	0.99946
2021-09-01	0.95702
2021-10-01	0.9798
2021-11-01	0.99669
2021-12-01	1.01775
2022-01-01	0.97935
2022-02-01	1.00347
2022-03-01	1.01195
2022-04-01	0.99925
2022-05-01	1.00059
2022-06-01	1.02556
2022-07-01	1.03068
2022-08-01	1.0077
2022-09-01	0.96057
2022-10-01	0.98076
2022-11-01	0.99609
2022-12-01	1.00416
2023-01-01	0.97856
2023-02-01	0.99681
2023-03-01	1.0067
2023-04-01	1.00029
2023-05-01	1.00251
2023-06-01	1.02616
2023-07-01	1.03913
2023-08-01	1.01525
2023-09-01	0.96481
2023-10-01	0.98417
2023-11-01	0.99505
2023-12-01	0.99166
2024-01-01	0.97631
2024-02-01	0.99108
2024-03-01	1.00401
2024-04-01	1.00044
2024-05-01	1.00492
2024-06-01	1.02761
2024-07-01	1.04361
2024-08-01	1.02084
2024-09-01	0.96646
2024-10-01	0.9879
2024-11-01	0.99559
2024-12-01	0.98341
2025-01-01	0.9745
2025-02-01	0.98525
2025-03-01	1.00305
2025-04-01	1.00093
2025-05-01	1.00621
2025-06-01	1.0291
2025-07-01	1.04504
2025-08-01	1.02478
2025-09-01	0.96803
2025-10-01	0.98999
2025-11-01	0.9959
2025-12-01	0.97861
2026-01-01	0.97375
2026-02-01	0.98071
2026-03-01	1.00227
2026-04-01	1.00309
