date	value
2017-09-01	0.94278
2017-10-01	0.98819
2017-11-01	1.00874
2017-12-01	1.0417
2018-01-01	0.98737
2018-02-01	1.01832
2018-03-01	1.01113
2018-04-01	0.99618
2018-05-01	0.99857
2018-06-01	1.01955
2018-07-01	1.00297
2018-08-01	0.98551
2018-09-01	0.94429
2018-10-01	0.9864
2018-11-01	1.00833
2018-12-01	1.03975
2019-01-01	0.98799
2019-02-01	1.01773
2019-03-01	1.00882
2019-04-01	0.99691
2019-05-01	0.99936
2019-06-01	1.01874
2019-07-01	1.00769
2019-08-01	0.9886
2019-09-01	0.94836
2019-10-01	0.98425
2019-11-01	1.00475
2019-12-01	1.03565
2020-01-01	0.98583
2020-02-01	1.01613
2020-03-01	1.00653
2020-04-01	0.99722
2020-05-01	1.00041
2020-06-01	1.02098
2020-07-01	1.014
2020-08-01	0.99394
2020-09-01	0.95218
2020-10-01	0.98152
2020-11-01	1.00149
2020-12-01	1.02943
2021-01-01	0.98376
2021-02-01	1.01234
2021-03-01	1.00178
2021-04-01	0.99828
2021-05-01	1.00074
2021-06-01	1.02402
2021-07-01	1.02233
2021-08-01	1.001
2021-09-01	0.95836
2021-10-01	0.98053
2021-11-01	0.99806
2021-12-01	1.01971
2022-01-01	0.98073
2022-02-01	1.00488
2022-03-01	0.99671
2022-04-01	1.00171
2022-05-01	1.00201
2022-06-01	1.02706
2022-07-01	1.03131
2022-08-01	1.00898
2022-09-01	0.96155
2022-10-01	0.98055
2022-11-01	0.99708
2022-12-01	1.00831
2023-01-01	0.97963
2023-02-01	0.99746
2023-03-01	0.99124
2023-04-01	1.00444
2023-05-01	1.00347
2023-06-01	1.02718
2023-07-01	1.03965
2023-08-01	1.01619
2023-09-01	0.96551
2023-10-01	0.98369
2023-11-01	0.99546
2023-12-01	0.99792
2024-01-01	0.97706
2024-02-01	0.99076
2024-03-01	0.98903
2024-04-01	1.00608
2024-05-01	1.00524
2024-06-01	1.02816
2024-07-01	1.04386
2024-08-01	1.02122
2024-09-01	0.96676
2024-10-01	0.98749
2024-11-01	0.99523
2024-12-01	0.99191
2025-01-01	0.97538
2025-02-01	0.98517
2025-03-01	0.98647
2025-04-01	1.00785
2025-05-01	1.00645
2025-06-01	1.02928
2025-07-01	1.04475
2025-08-01	1.02465
2025-09-01	0.96808
2025-10-01	0.98995
