date	value
1959-09-01	-105
1959-12-01	3
1960-03-01	-67
1960-06-01	-151
1960-09-01	-244
1960-12-01	-192
1961-03-01	-158
1961-06-01	0
1961-09-01	25
1961-12-01	98
1962-03-01	25
1962-06-01	-1
1962-09-01	-133
1962-12-01	-62
1963-03-01	-59
1963-06-01	-59
1963-09-01	-22
1963-12-01	101
1964-03-01	37
1964-06-01	-49
1964-09-01	-142
1964-12-01	-129
1965-03-01	-190
1965-06-01	-195
1965-09-01	-266
1965-12-01	-225
1966-03-01	-168
1966-06-01	-110
1966-09-01	-127
1966-12-01	-126
1967-03-01	-179
1967-06-01	-136
1967-09-01	-209
1967-12-01	-210
1968-03-01	-381
1968-06-01	-243
1968-09-01	-288
1968-12-01	-195
1969-03-01	-197
1969-06-01	-199
1969-09-01	-126
1969-12-01	-157
1970-03-01	-130
1970-06-01	-180
1970-09-01	-145
1970-12-01	-165
1971-03-01	-218
1971-06-01	-120
1971-09-01	-94
1971-12-01	-152
1972-03-01	-19
1972-06-01	130
1972-09-01	189
1972-12-01	265
1973-03-01	250
1973-06-01	212
1973-09-01	48
1973-12-01	58
1974-03-01	-292
1974-06-01	-545
1974-09-01	-527
1974-12-01	-439
1975-03-01	-79
1975-06-01	26
1975-09-01	-209
1975-12-01	-380
1976-03-01	-380
1976-06-01	-239
1976-09-01	-281
1976-12-01	-438
1977-03-01	-736
1977-06-01	-720
1977-09-01	-795
1977-12-01	-298
1978-03-01	-789
1978-06-01	-838
1978-09-01	-1046
1978-12-01	-1050
1979-03-01	-620
1979-06-01	-625
1979-09-01	-570
1979-12-01	-259
1980-03-01	-336
1980-06-01	-629
1980-09-01	-1389
1980-12-01	-1247
1981-03-01	-1137
1981-06-01	-1693
1981-09-01	-1751
1981-12-01	-2347
1982-03-01	-2431
1982-06-01	-2211
1982-09-01	-1610
1982-12-01	-1618
1983-03-01	-1709
1983-06-01	-1460
1983-09-01	-1911
1983-12-01	-1456
1984-03-01	-2207
1984-06-01	-1954
1984-09-01	-2481
1984-12-01	-3004
1985-03-01	-2444
1985-06-01	-2799
1985-09-01	-3549
1985-12-01	-3679
1986-03-01	-3930
1986-06-01	-3754
1986-09-01	-3264
1986-12-01	-3095
1987-03-01	-2952
1987-06-01	-2424
1987-09-01	-2541
1987-12-01	-2642
1988-03-01	-2527
1988-06-01	-2458
1988-09-01	-3483
1988-12-01	-4333
1989-03-01	-5274
1989-06-01	-5760
1989-09-01	-6267
1989-12-01	-6202
1990-03-01	-6377
1990-06-01	-4605
1990-09-01	-4261
1990-12-01	-5150
1991-03-01	-3989
1991-06-01	-3430
1991-09-01	-3293
1991-12-01	-3191
1992-03-01	-3242
1992-06-01	-3503
1992-09-01	-4129
1992-12-01	-3565
1993-03-01	-3300
1993-06-01	-3591
1993-09-01	-3741
1993-12-01	-3460
1994-03-01	-3356
1994-06-01	-5301
1994-09-01	-6838
1994-12-01	-6503
1995-03-01	-7362
1995-06-01	-6440
1995-09-01	-5631
1995-12-01	-6336
1996-03-01	-5432
1996-06-01	-3730
1996-09-01	-5338
1996-12-01	-4803
1997-03-01	-4198
1997-06-01	-2793
1997-09-01	-4567
1997-12-01	-5501
1998-03-01	-7501
1998-06-01	-6331
1998-09-01	-8561
1998-12-01	-7708
1999-03-01	-8889
1999-06-01	-9428
1999-09-01	-9215
1999-12-01	-7824
2000-03-01	-8433
2000-06-01	-8478
2000-09-01	-5657
2000-12-01	-5786
2001-03-01	-4583
2001-06-01	-3882
2001-09-01	-3058
2001-12-01	-5294
2002-03-01	-5055
2002-06-01	-7058
2002-09-01	-7876
2002-12-01	-10150
2003-03-01	-10047
2003-06-01	-11494
2003-09-01	-11286
2003-12-01	-11611
2004-03-01	-12674
2004-06-01	-12302
2004-09-01	-14915
2004-12-01	-16739
2005-03-01	-15174
2005-06-01	-13608
2005-09-01	-14684
2005-12-01	-14091
2006-03-01	-13992
2006-06-01	-15957
2006-09-01	-15012
2006-12-01	-15825
2007-03-01	-17199
2007-06-01	-18642
2007-09-01	-19483
2007-12-01	-21355
2008-03-01	-20336
2008-06-01	-17877
2008-09-01	-12695
2008-12-01	-9563
2009-03-01	-4620
2009-06-01	-15582
2009-09-01	-16635
2009-12-01	-20683
2010-03-01	-18097
2010-06-01	-9914
2010-09-01	-10299
2010-12-01	-12252
2011-03-01	-11915
2011-06-01	-11144
2011-09-01	-10030
2011-12-01	-10830
2012-03-01	-17478
2012-06-01	-14170
2012-09-01	-16282
2012-12-01	-18315
2013-03-01	-13423
2013-06-01	-14011
2013-09-01	-14688
2013-12-01	-11159
2014-03-01	-10623
2014-06-01	-12724
2014-09-01	-13620
2014-12-01	-12637
2015-03-01	-13408
2015-06-01	-20986
2015-09-01	-20256
2015-12-01	-21725
2016-03-01	-17791
2016-06-01	-17989
2016-09-01	-14559
2016-12-01	-6269
2017-03-01	-9193
2017-06-01	-10837
2017-09-01	-11664
2017-12-01	-15072
2018-03-01	-12621
2018-06-01	-13179
2018-09-01	-10076
2018-12-01	-7033
2019-03-01	-4495
2019-06-01	3036
2019-09-01	6347
2019-12-01	1260
2020-03-01	5069
2020-06-01	14437
2020-09-01	9442
2020-12-01	13174
2021-03-01	18712
2021-06-01	19030
2021-09-01	21959
2021-12-01	3625
2022-03-01	3399
2022-06-01	12012
2022-09-01	-1174
2022-12-01	6682
2023-03-01	6217
2023-06-01	1960
2023-09-01	-4905
2023-12-01	2683
2024-03-01	-6249
2024-06-01	-10805
