date	value
1978-02-01	685545
1978-03-01	683803
1978-04-01	681075
1978-05-01	677959
1978-06-01	674296
1978-07-01	670025
1978-08-01	665604
1978-09-01	661678
1978-10-01	658658
1978-11-01	656393
1978-12-01	654391
1979-01-01	652305
1979-02-01	650228
1979-03-01	648474
1979-04-01	647315
1979-05-01	647218
1979-06-01	648189
1979-07-01	649804
1979-08-01	651688
1979-09-01	653430
1979-10-01	654840
1979-11-01	655897
1979-12-01	657089
1980-01-01	658593
1980-02-01	660540
1980-03-01	663038
1980-04-01	666002
1980-05-01	668856
1980-06-01	670925
1980-07-01	671794
1980-08-01	671446
1980-09-01	670082
1980-10-01	668352
1980-11-01	666637
1980-12-01	665101
1981-01-01	663688
1981-02-01	662437
1981-03-01	661450
1981-04-01	661062
1981-05-01	661683
1981-06-01	663068
1981-07-01	664654
1981-08-01	665649
1981-09-01	665420
1981-10-01	663684
1981-11-01	660705
1981-12-01	657333
1982-01-01	654590
1982-02-01	652903
1982-03-01	651878
1982-04-01	643518
1982-05-01	642734
1982-06-01	641870
1982-07-01	641112
1982-08-01	640398
1982-09-01	640073
1982-10-01	640072
1982-11-01	640064
1982-12-01	639437
1983-01-01	637862
1983-02-01	635412
1983-03-01	632425
1983-04-01	629443
1983-05-01	626852
1983-06-01	624916
1983-07-01	623925
1983-08-01	623708
1983-09-01	624241
1983-10-01	625590
1983-11-01	628092
1983-12-01	631434
1984-01-01	635356
1984-02-01	639473
1984-03-01	643155
1984-04-01	645725
1984-05-01	646924
1984-06-01	647024
1984-07-01	646446
1984-08-01	645508
1984-09-01	644561
1984-10-01	643627
1984-11-01	642622
1984-12-01	641091
1985-01-01	638701
1985-02-01	635552
1985-03-01	632460
1985-04-01	630486
1985-05-01	630319
1985-06-01	632283
1985-07-01	636002
1985-08-01	640860
1985-09-01	645968
1985-10-01	650506
1985-11-01	654340
1985-12-01	657470
1986-01-01	659668
1986-02-01	660610
1986-03-01	660097
1986-04-01	674838
1986-05-01	671020
1986-06-01	666558
1986-07-01	662398
1986-08-01	659426
1986-09-01	657891
1986-10-01	658029
1986-11-01	659483
1986-12-01	662021
1987-01-01	665016
1987-02-01	667746
1987-03-01	669919
1987-04-01	671168
1987-05-01	671365
1987-06-01	670385
1987-07-01	668508
1987-08-01	666886
1987-09-01	665898
1987-10-01	665907
1987-11-01	667162
1987-12-01	669700
1988-01-01	673022
1988-02-01	676262
1988-03-01	678398
1988-04-01	679057
1988-05-01	678456
1988-06-01	677125
1988-07-01	675930
1988-08-01	675270
1988-09-01	675536
1988-10-01	676782
1988-11-01	678429
1988-12-01	680464
1989-01-01	683089
1989-02-01	686098
1989-03-01	689004
1989-04-01	691541
1989-05-01	693718
1989-06-01	695419
1989-07-01	696688
1989-08-01	697411
1989-09-01	697311
1989-10-01	696023
1989-11-01	693613
1989-12-01	690542
1990-01-01	687843
1990-02-01	687015
1990-03-01	688951
1990-04-01	693405
1990-05-01	699539
1990-06-01	706448
1990-07-01	713112
1990-08-01	718348
1990-09-01	721779
1990-10-01	722907
1990-11-01	721411
1990-12-01	717424
1991-01-01	711693
1991-02-01	705129
1991-03-01	698626
1991-04-01	692906
1991-05-01	688241
1991-06-01	684694
1991-07-01	682274
1991-08-01	681018
1991-09-01	681028
1991-10-01	681980
1991-11-01	683573
1991-12-01	684718
1992-01-01	684737
1992-02-01	683861
1992-03-01	683098
1992-04-01	683113
1992-05-01	683829
1992-06-01	684597
1992-07-01	684309
1992-08-01	682177
1992-09-01	677885
1992-10-01	672170
1992-11-01	666192
1992-12-01	661123
1993-01-01	657480
1993-02-01	655203
1993-03-01	653935
1993-04-01	653628
1993-05-01	654622
1993-06-01	657089
1993-07-01	660909
1993-08-01	665729
1993-09-01	670767
1993-10-01	675653
1993-11-01	680168
1993-12-01	684811
1994-01-01	689782
1994-02-01	695182
1994-03-01	700425
1994-04-01	705016
1994-05-01	708276
1994-06-01	710062
1994-07-01	710835
1994-08-01	711408
1994-09-01	712628
1994-10-01	714927
1994-11-01	718512
1994-12-01	723236
1995-01-01	728656
1995-02-01	734276
1995-03-01	739189
1995-04-01	742745
1995-05-01	744552
1995-06-01	745057
1995-07-01	745061
1995-08-01	745673
1995-09-01	747524
1995-10-01	750729
1995-11-01	754719
1995-12-01	758513
1996-01-01	761710
1996-02-01	764109
1996-03-01	765863
1996-04-01	767169
1996-05-01	768306
