date	value
1978-02-01	685545
1978-03-01	683802
1978-04-01	681074
1978-05-01	677959
1978-06-01	674297
1978-07-01	670028
1978-08-01	665608
1978-09-01	661683
1978-10-01	658663
1978-11-01	656397
1978-12-01	654394
1979-01-01	652308
1979-02-01	650229
1979-03-01	648473
1979-04-01	647315
1979-05-01	647218
1979-06-01	648190
1979-07-01	649805
1979-08-01	651689
1979-09-01	653434
1979-10-01	654845
1979-11-01	655905
1979-12-01	657100
1980-01-01	658606
1980-02-01	660555
1980-03-01	663053
1980-04-01	666017
1980-05-01	668869
1980-06-01	670937
1980-07-01	671803
1980-08-01	671454
1980-09-01	670086
1980-10-01	668355
1980-11-01	666639
1980-12-01	665103
1981-01-01	663689
1981-02-01	662436
1981-03-01	661448
1981-04-01	661060
1981-05-01	661682
1981-06-01	663068
1981-07-01	664655
1981-08-01	665651
1981-09-01	665423
1981-10-01	663688
1981-11-01	660710
1981-12-01	657339
1982-01-01	654597
1982-02-01	652911
1982-03-01	651885
1982-04-01	643523
1982-05-01	642736
1982-06-01	641870
1982-07-01	641112
1982-08-01	640398
1982-09-01	640073
1982-10-01	640070
1982-11-01	640058
1982-12-01	639425
1983-01-01	637846
1983-02-01	635394
1983-03-01	632409
1983-04-01	629430
1983-05-01	626843
1983-06-01	624908
1983-07-01	623918
1983-08-01	623698
1983-09-01	624227
1983-10-01	625570
1983-11-01	628067
1983-12-01	631406
1984-01-01	635329
1984-02-01	639449
1984-03-01	643136
1984-04-01	645712
1984-05-01	646913
1984-06-01	647014
1984-07-01	646436
1984-08-01	645499
1984-09-01	644555
1984-10-01	643628
1984-11-01	642631
1984-12-01	641108
1985-01-01	638723
1985-02-01	635577
1985-03-01	632482
1985-04-01	630500
1985-05-01	630323
1985-06-01	632278
1985-07-01	635992
1985-08-01	640850
1985-09-01	645960
1985-10-01	650499
1985-11-01	654334
1985-12-01	657463
1986-01-01	659660
1986-02-01	660601
1986-03-01	660089
1986-04-01	674834
1986-05-01	671020
1986-06-01	666561
1986-07-01	662401
1986-08-01	659429
1986-09-01	657893
1986-10-01	658031
1986-11-01	659485
1986-12-01	662024
1987-01-01	665019
1987-02-01	667748
1987-03-01	669922
1987-04-01	671171
1987-05-01	671369
1987-06-01	670390
1987-07-01	668512
1987-08-01	666890
1987-09-01	665901
1987-10-01	665909
1987-11-01	667161
1987-12-01	669696
1988-01-01	673014
1988-02-01	676248
1988-03-01	678379
1988-04-01	679036
1988-05-01	678437
1988-06-01	677112
1988-07-01	675924
1988-08-01	675269
1988-09-01	675535
1988-10-01	676778
1988-11-01	678418
1988-12-01	680447
1989-01-01	683069
1989-02-01	686080
1989-03-01	688992
1989-04-01	691537
1989-05-01	693720
1989-06-01	695426
1989-07-01	696696
1989-08-01	697417
1989-09-01	697312
1989-10-01	696016
1989-11-01	693598
1989-12-01	690521
1990-01-01	687820
1990-02-01	686995
1990-03-01	688936
1990-04-01	693397
1990-05-01	699536
1990-06-01	706447
1990-07-01	713108
1990-08-01	718341
1990-09-01	721774
1990-10-01	722910
1990-11-01	721424
1990-12-01	717445
1991-01-01	711718
1991-02-01	705153
1991-03-01	698640
1991-04-01	692907
1991-05-01	688231
1991-06-01	684678
1991-07-01	682256
1991-08-01	681004
1991-09-01	681019
1991-10-01	681981
1991-11-01	683584
1991-12-01	684737
1992-01-01	684760
1992-02-01	683881
1992-03-01	683111
1992-04-01	683114
1992-05-01	683821
1992-06-01	684582
1992-07-01	684294
1992-08-01	682164
1992-09-01	677876
1992-10-01	672165
1992-11-01	666190
1992-12-01	661123
1993-01-01	657483
1993-02-01	655206
1993-03-01	653938
1993-04-01	653631
1993-05-01	654624
1993-06-01	657089
1993-07-01	660907
1993-08-01	665726
1993-09-01	670764
1993-10-01	675649
1993-11-01	680162
1993-12-01	684803
1994-01-01	689773
1994-02-01	695172
1994-03-01	700417
1994-04-01	705010
1994-05-01	708272
1994-06-01	710060
1994-07-01	710834
1994-08-01	711407
1994-09-01	712626
1994-10-01	714922
1994-11-01	718502
1994-12-01	723221
1995-01-01	728637
1995-02-01	734255
1995-03-01	739170
1995-04-01	742730
1995-05-01	744541
1995-06-01	745051
1995-07-01	745058
1995-08-01	745673
1995-09-01	747522
1995-10-01	750722
1995-11-01	754704
1995-12-01	758490
1996-01-01	761683
1996-02-01	764081
1996-03-01	765840
1996-04-01	767153
1996-05-01	768297
1996-06-01	769267
1996-07-01	769805
1996-08-01	769986
1996-09-01	770290
1996-10-01	771623
1996-11-01	774488
1996-12-01	778830
1997-01-01	783764
1997-02-01	788142
1997-03-01	791196
1997-04-01	792974
1997-05-01	794134
1997-06-01	795557
1997-07-01	798383
1997-08-01	802910
1997-09-01	808437
1997-10-01	813706
1997-11-01	817958
1997-12-01	821137
1998-01-01	823653
1998-02-01	826435
1998-03-01	830242
1998-04-01	835153
1998-05-01	840286
1998-06-01	844615
1998-07-01	847340
1998-08-01	848437
1998-09-01	848603
1998-10-01	848222
1998-11-01	847711
1998-12-01	847127
1999-01-01	846829
1999-02-01	846993
1999-03-01	848207
1999-04-01	851278
1999-05-01	856702
1999-06-01	864654
1999-07-01	874191
1999-08-01	883926
1999-09-01	892858
1999-10-01	900551
1999-11-01	906910
1999-12-01	912376
2000-01-01	917695
2000-02-01	923254
2000-03-01	929691
2000-04-01	936868
2000-05-01	944559
2000-06-01	951894
2000-07-01	958043
2000-08-01	962474
2000-09-01	965051
2000-10-01	966004
2000-11-01	966400
2000-12-01	967420
2001-01-01	969735
2001-02-01	973489
2001-03-01	977838
2001-04-01	981869
2001-05-01	985629
2001-06-01	989755
2001-07-01	995297
2001-08-01	1002625
2001-09-01	1011835
2001-10-01	1022703
2001-11-01	1034462
2001-12-01	1045876
2002-01-01	1056410
2002-02-01	1065373
2002-03-01	1072352
2002-04-01	1077357
2002-05-01	1080429
2002-06-01	1082044
2002-07-01	1083634
2002-08-01	1087074
2002-09-01	1093478
2002-10-01	1102882
2002-11-01	1114211
2002-12-01	1125982
2003-01-01	1136508
2003-02-01	1149829
2003-03-01	1155953
2003-04-01	1160006
2003-05-01	1162730
2003-06-01	1164804
2003-07-01	1166909
2003-08-01	1169104
2003-09-01	1171753
2003-10-01	1175577
2003-11-01	1180692
2003-12-01	1186967
2004-01-01	1194182
2004-02-01	1202408
2004-03-01	1211458
2004-04-01	1221226
2004-05-01	1231679
2004-06-01	1242580
2004-07-01	1252836
2004-08-01	1262069
2004-09-01	1270056
2004-10-01	1276636
2004-11-01	1282793
2004-12-01	1289494
2005-01-01	1296821
2005-02-01	1305181
2005-03-01	1314842
2005-04-01	1325209
2005-05-01	1335639
2005-06-01	1345870
2005-07-01	1355970
2005-08-01	1365316
2005-09-01	1373266
2005-10-01	1380317
2005-11-01	1386818
2005-12-01	1393597
2006-01-01	1401221
2006-02-01	1409171
2006-03-01	1416811
2006-04-01	1424515
2006-05-01	1432955
2006-06-01	1442051
2006-07-01	1451816
2006-08-01	1462028
2006-09-01	1472040
2006-10-01	1480845
2006-11-01	1487909
2006-12-01	1493647
2007-01-01	1499330
2007-02-01	1505988
2007-03-01	1514175
2007-04-01	1523797
2007-05-01	1533812
2007-06-01	1543652
2007-07-01	1552715
2007-08-01	1560393
2007-09-01	1566534
2007-10-01	1571078
2007-11-01	1574742
2007-12-01	1578557
2008-01-01	1583010
2008-02-01	1588569
2008-03-01	1595763
2008-04-01	1605052
2008-05-01	1616158
2008-06-01	1627658
2008-07-01	1637409
2008-08-01	1644834
2008-09-01	1650911
2008-10-01	1657701
2008-11-01	1666160
2008-12-01	1676182
2009-01-01	1687500
2009-02-01	1699132
2009-03-01	1709743
2009-04-01	1718273
2009-05-01	1724682
2009-06-01	1729988
2009-07-01	1735616
2009-08-01	1742427
2009-09-01	1750515
2009-10-01	1759653
2009-11-01	1769775
2009-12-01	1779980
2010-01-01	1788961
2010-02-01	1796168
2010-03-01	1801957
2010-04-01	1807455
2010-05-01	1813975
2010-06-01	1822555
2010-07-01	1833168
2010-08-01	1845555
2010-09-01	1858628
2010-10-01	1870869
2010-11-01	1880789
2010-12-01	1886862
2011-01-01	1889301
2011-02-01	1889293
2011-03-01	1888668
2011-04-01	1889347
2011-05-01	1892200
2011-06-01	1896995
2011-07-01	1903084
2011-08-01	1910138
2011-09-01	1917440
2011-10-01	1924952
2011-11-01	1932230
2011-12-01	1939796
2012-01-01	1947326
2012-02-01	1954114
2012-03-01	1959967
2012-04-01	1964229
2012-05-01	1967473
2012-06-01	1970555
2012-07-01	1973983
2012-08-01	1977484
2012-09-01	1981242
2012-10-01	1985012
2012-11-01	1988736
2012-12-01	1993205
2013-01-01	1998783
2013-02-01	2005611
2013-03-01	2012437
2013-04-01	2017852
2013-05-01	2020894
2013-06-01	2021035
2013-07-01	2019367
2013-08-01	2016650
2013-09-01	2014000
2013-10-01	2012140
2013-11-01	2012231
2013-12-01	2014482
2014-01-01	2019362
2014-02-01	2027291
2014-03-01	2037985
2014-04-01	2050258
2014-05-01	2062076
2014-06-01	2071582
2014-07-01	2077431
2014-08-01	2078859
2014-09-01	2076950
2014-10-01	2073525
2014-11-01	2070912
2014-12-01	2070924
2015-01-01	2074305
2015-02-01	2080230
2015-03-01	2087103
2015-04-01	2093379
2015-05-01	2098819
2015-06-01	2105202
2015-07-01	2114154
2015-08-01	2126756
2015-09-01	2141894
2015-10-01	2157573
2015-11-01	2171866
