date	value
1978-02-01	1.4515695
1978-03-01	1.3892665
1978-04-01	1.3434762
1978-05-01	1.3112061
1978-06-01	1.3078855
1978-07-01	1.3410274
1978-08-01	1.4011335
1978-09-01	1.4675855
1978-10-01	1.511411
1978-11-01	1.5197653
1978-12-01	1.4970438
1979-01-01	1.4623467
1979-02-01	1.4384445
1979-03-01	1.4381812
1979-04-01	1.452194
1979-05-01	1.4714579
1979-06-01	1.4810805
1979-07-01	1.4707351
1979-08-01	1.438724
1979-09-01	1.3880132
1979-10-01	1.3313422
1979-11-01	1.2948008
1979-12-01	1.2903171
1980-01-01	1.3242044
1980-02-01	1.3909151
1980-03-01	1.4700539
1980-04-01	1.5432451
1980-05-01	1.5953793
1980-06-01	1.6169876
1980-07-01	1.6091112
1980-08-01	1.5849502
1980-09-01	1.5658099
1980-10-01	1.5587002
1980-11-01	1.5551938
1980-12-01	1.5419745
1981-01-01	1.5168712
1981-02-01	1.4864264
1981-03-01	1.4692942
1981-04-01	1.4697257
1981-05-01	1.4811119
1981-06-01	1.4920368
1981-07-01	1.4924991
1981-08-01	1.4722312
1981-09-01	1.4327589
1981-10-01	1.3972432
1981-11-01	1.3864841
1981-12-01	1.4222985
1982-01-01	1.5025546
1982-02-01	1.604928
1982-03-01	1.7070282
1982-04-01	1.8025325
1982-05-01	1.8657961
1982-06-01	1.9282833
1982-07-01	2.0195109
1982-08-01	2.1545625
1982-09-01	2.3141213
1982-10-01	2.4669626
1982-11-01	2.5771251
1982-12-01	2.622878
1983-01-01	2.605975
1983-02-01	2.5550065
1983-03-01	2.4884
1983-04-01	2.4283328
1983-05-01	2.3858902
1983-06-01	2.3564419
1983-07-01	2.33187
1983-08-01	2.3176928
1983-09-01	2.3081682
1983-10-01	2.2877152
1983-11-01	2.2508239
1983-12-01	2.2061945
1984-01-01	2.1426979
1984-02-01	2.065819
1984-03-01	1.9879884
1984-04-01	1.9217032
1984-05-01	1.8668751
1984-06-01	1.8370159
1984-07-01	1.8260469
1984-08-01	1.8281077
1984-09-01	1.8315025
1984-10-01	1.834781
1984-11-01	1.8274167
1984-12-01	1.8045763
1985-01-01	1.7711859
1985-02-01	1.7284726
1985-03-01	1.6813004
1985-04-01	1.654467
1985-05-01	1.666027
1985-06-01	1.7119644
1985-07-01	1.7701156
1985-08-01	1.8251276
1985-09-01	1.8668714
1985-10-01	1.8956498
1985-11-01	1.916294
1985-12-01	1.9416403
1986-01-01	1.9879291
1986-02-01	2.0482161
1986-03-01	2.09726
1986-04-01	2.1201674
1986-05-01	2.1006353
1986-06-01	2.054372
1986-07-01	2.0025295
1986-08-01	1.9598914
1986-09-01	1.9402454
1986-10-01	1.9522689
1986-11-01	1.9934282
1986-12-01	2.0448484
1987-01-01	2.089375
1987-02-01	2.1194013
1987-03-01	2.1363189
1987-04-01	2.1343246
1987-05-01	2.128071
1987-06-01	2.1185067
1987-07-01	2.1073623
1987-08-01	2.088885
1987-09-01	2.0669567
1987-10-01	2.041303
1987-11-01	2.0121707
1987-12-01	1.9768548
1988-01-01	1.9351176
1988-02-01	1.8982041
1988-03-01	1.8734051
1988-04-01	1.8494483
1988-05-01	1.8028238
1988-06-01	1.7296365
1988-07-01	1.6441197
1988-08-01	1.5577213
1988-09-01	1.4964013
1988-10-01	1.4792581
1988-11-01	1.5044426
1988-12-01	1.5571019
1989-01-01	1.6148192
1989-02-01	1.6565078
1989-03-01	1.6812502
1989-04-01	1.7058345
1989-05-01	1.7413813
1989-06-01	1.7899144
1989-07-01	1.8371184
1989-08-01	1.8766764
1989-09-01	1.8945162
1989-10-01	1.8825235
1989-11-01	1.8579145
1989-12-01	1.8340533
1990-01-01	1.8165938
1990-02-01	1.818731
1990-03-01	1.8381332
1990-04-01	1.8762506
1990-05-01	1.9581199
1990-06-01	2.0849586
1990-07-01	2.247726
1990-08-01	2.4237227
1990-09-01	2.5824004
1990-10-01	2.7029569
1990-11-01	2.7741983
1990-12-01	2.7987552
1991-01-01	2.8012728
1991-02-01	3.6413661
1991-03-01	3.6617736
1991-04-01	3.6990834
1991-05-01	3.7187574
1991-06-01	3.7269677
1991-07-01	3.7362241
1991-08-01	3.736753
1991-09-01	3.7458485
1991-10-01	3.7554826
1991-11-01	3.7749565
1991-12-01	3.8111204
1992-01-01	3.8754794
1992-02-01	3.9436154
1992-03-01	4.0106116
1992-04-01	4.0770733
1992-05-01	4.1262388
1992-06-01	4.1390534
1992-07-01	4.1142631
1992-08-01	4.0939815
1992-09-01	4.0991252
1992-10-01	4.1477772
1992-11-01	4.2419433
1992-12-01	4.3419225
1993-01-01	4.4149222
1993-02-01	4.4235279
1993-03-01	4.3565784
1993-04-01	4.2199076
1993-05-01	4.076243
1993-06-01	3.9731273
1993-07-01	3.9247063
1993-08-01	3.9135246
1993-09-01	3.9127872
1993-10-01	3.8994519
1993-11-01	3.8610413
1993-12-01	3.8107188
1994-01-01	3.76466
1994-02-01	3.7260593
1994-03-01	3.6852863
1994-04-01	3.6243847
1994-05-01	3.5342632
1994-06-01	3.4269939
1994-07-01	3.35135
1994-08-01	3.3257675
1994-09-01	3.3484842
1994-10-01	3.3955135
1994-11-01	3.4394746
1994-12-01	3.4558799
1995-01-01	3.4334828
1995-02-01	3.3938256
1995-03-01	3.3683783
1995-04-01	3.3900326
1995-05-01	3.4676202
1995-06-01	3.5848434
1995-07-01	3.7142285
1995-08-01	3.8307813
1995-09-01	3.9089929
1995-10-01	3.9235001
1995-11-01	3.8834337
1995-12-01	3.8211809
1996-01-01	3.7840086
1996-02-01	3.7999017
1996-03-01	3.8647583
1996-04-01	3.9662557
1996-05-01	4.07686
1996-06-01	4.1630725
1996-07-01	4.1893928
1996-08-01	4.1516987
1996-09-01	4.0865476
1996-10-01	4.0281033
1996-11-01	3.9885564
1996-12-01	3.9841639
1997-01-01	4.0081981
1997-02-01	4.0413266
1997-03-01	4.0686679
1997-04-01	4.0623544
1997-05-01	4.0121784
1997-06-01	3.9344773
1997-07-01	3.8591342
1997-08-01	3.8185038
1997-09-01	3.8228223
1997-10-01	3.8591958
1997-11-01	3.905741
1997-12-01	3.9377564
1998-01-01	3.9476283
1998-02-01	3.9639886
1998-03-01	3.9995529
1998-04-01	4.0598131
1998-05-01	4.1267002
1998-06-01	4.1717664
1998-07-01	4.1819055
1998-08-01	4.1551509
1998-09-01	4.0938063
1998-10-01	4.0327529
1998-11-01	3.9836019
1998-12-01	3.940403
1999-01-01	3.9107687
1999-02-01	3.8934966
1999-03-01	3.8922069
1999-04-01	3.9101096
1999-05-01	3.9349264
1999-06-01	3.9525062
1999-07-01	3.9360789
1999-08-01	3.884734
1999-09-01	3.8324313
1999-10-01	3.8107631
1999-11-01	3.8196304
1999-12-01	3.8579253
2000-01-01	3.8865008
2000-02-01	3.868484
2000-03-01	3.8077167
2000-04-01	3.7104699
2000-05-01	3.6136278
2000-06-01	3.5525231
2000-07-01	3.5471456
2000-08-01	3.5869628
2000-09-01	3.6525621
2000-10-01	3.7351774
2000-11-01	3.8423696
2000-12-01	3.9588364
2001-01-01	4.0594258
2001-02-01	4.1383499
2001-03-01	4.1837457
2001-04-01	4.1184216
2001-05-01	4.113995
2001-06-01	4.1110288
2001-07-01	4.1194358
2001-08-01	4.127582
2001-09-01	4.1046674
2001-10-01	4.0336725
2001-11-01	3.9255294
2001-12-01	3.8007395
2002-01-01	3.6819122
2002-02-01	3.579136
2002-03-01	3.4953778
2002-04-01	3.4354282
2002-05-01	3.3930956
2002-06-01	3.3704378
2002-07-01	3.3818196
2002-08-01	3.4333966
2002-09-01	3.5106617
2002-10-01	3.5856443
2002-11-01	3.6401467
2002-12-01	3.6688851
2003-01-01	3.6781972
2003-02-01	3.653461
2003-03-01	3.6849133
2003-04-01	3.7553797
2003-05-01	3.8496719
2003-06-01	3.9415057
2003-07-01	3.9974267
2003-08-01	3.9950821
2003-09-01	3.9285672
2003-10-01	3.8159142
