date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	608
1985-12-01	634
1986-03-01	662
1986-06-01	709
1986-09-01	769
1986-12-01	805
1987-03-01	826
1987-06-01	838
1987-09-01	839
1987-12-01	851
1988-03-01	863
1988-06-01	884
1988-09-01	886
1988-12-01	917
1989-03-01	948
1989-06-01	957
1989-09-01	964
1989-12-01	975
1990-03-01	984
1990-06-01	997
1990-09-01	1017
1990-12-01	1015
1991-03-01	1032
1991-06-01	1037
1991-09-01	1034
1991-12-01	1025
1992-03-01	1027
1992-06-01	1027
1992-09-01	1023
1992-12-01	1016
1993-03-01	999
1993-06-01	986
1993-09-01	955
1993-12-01	942
1994-03-01	938
1994-06-01	942
1994-09-01	955
1994-12-01	956
1995-03-01	950
1995-06-01	948
1995-09-01	944
1995-12-01	947
1996-03-01	958
1996-06-01	974
1996-09-01	994
1996-12-01	1015
1997-03-01	1035
1997-06-01	1063
1997-09-01	1096
1997-12-01	1118
1998-03-01	1142
1998-06-01	1169
1998-09-01	1190
1998-12-01	1220
1999-03-01	1258
1999-06-01	1293
1999-09-01	1324
1999-12-01	1344
2000-03-01	1363
2000-06-01	1387
2000-09-01	1358
2000-12-01	1373
2001-03-01	1375
2001-06-01	1377
2001-09-01	1382
2001-12-01	1374
2002-03-01	1379
2002-06-01	1398
2002-09-01	1378
2002-12-01	1376
2003-03-01	1406
2003-06-01	1419
2003-09-01	1461
2003-12-01	1512
2004-03-01	1539
2004-06-01	1568
2004-09-01	1571
2004-12-01	1589
2005-03-01	1611
2005-06-01	1678
2005-09-01	1721
2005-12-01	1730
2006-03-01	1757
2006-06-01	1753
2006-09-01	1768
2006-12-01	1876
2007-03-01	1939
2007-06-01	1987
2007-09-01	2046
2007-12-01	2051
2008-03-01	2020
2008-06-01	1981
2008-09-01	1911
2008-12-01	1887
2009-03-01	1881
2009-06-01	1929
2009-09-01	1943
2009-12-01	1947
2010-03-01	1994
2010-06-01	1945
2010-09-01	1977
2010-12-01	1983
2011-03-01	1999
2011-06-01	2007
2011-09-01	1995
2011-12-01	1972
2012-03-01	2013
2012-06-01	2041
2012-09-01	2049
2012-12-01	2088
2013-03-01	2060
2013-06-01	2041
2013-09-01	2125
2013-12-01	2132
2014-03-01	2154
2014-06-01	2159
2014-09-01	2177
2014-12-01	2203
2015-03-01	2226
2015-06-01	2231
2015-09-01	2229
2015-12-01	2228
2016-03-01	2262
2016-06-01	2277
2016-09-01	2307
2016-12-01	2339
2017-03-01	2347
2017-06-01	2371
2017-09-01	2382
2017-12-01	2379
2018-03-01	2377
2018-06-01	2377
2018-09-01	2382
2018-12-01	2383
2019-03-01	2381
2019-06-01	2404
2019-09-01	2394
2019-12-01	2381
2020-03-01	2353
2020-06-01	2341
2020-09-01	2358
2020-12-01	2379
2021-03-01	2406
2021-06-01	2427
2021-09-01	2438
2021-12-01	2455
2022-03-01	2466
2022-06-01	2472
2022-09-01	2475
2022-12-01	2478
2023-03-01	2493
2023-06-01	2510
2023-09-01	2527
2023-12-01	2539
