date	value
1978-02-01	220577
1978-03-01	218532
1978-04-01	216788
1978-05-01	215428
1978-06-01	214556
1978-07-01	214451
1978-08-01	215612
1978-09-01	217872
1978-10-01	220445
1978-11-01	223057
1978-12-01	225618
1979-01-01	227902
1979-02-01	229625
1979-03-01	230539
1979-04-01	230681
1979-05-01	230560
1979-06-01	230570
1979-07-01	230650
1979-08-01	230698
1979-09-01	230593
1979-10-01	229939
1979-11-01	228380
1979-12-01	226341
1980-01-01	225079
1980-02-01	225264
1980-03-01	227092
1980-04-01	230013
1980-05-01	232980
1980-06-01	234758
1980-07-01	234941
1980-08-01	233826
1980-09-01	231924
1980-10-01	229770
1980-11-01	227302
1980-12-01	223979
1981-01-01	219605
1981-02-01	214598
1981-03-01	209850
1981-04-01	206148
1981-05-01	204206
1981-06-01	204068
1981-07-01	205469
1981-08-01	207448
1981-09-01	209793
1981-10-01	212678
1981-11-01	215924
1981-12-01	219495
1982-01-01	223481
1982-02-01	227709
1982-03-01	231853
1982-04-01	235706
1982-05-01	239811
1982-06-01	245036
1982-07-01	252418
1982-08-01	262435
1982-09-01	274915
1982-10-01	288918
1982-11-01	302993
1982-12-01	315928
1983-01-01	326368
1983-02-01	334222
1983-03-01	339957
1983-04-01	344365
1983-05-01	347507
1983-06-01	349428
1983-07-01	349840
1983-08-01	348102
1983-09-01	344219
1983-10-01	338414
1983-11-01	332081
1983-12-01	326368
1984-01-01	322087
1984-02-01	319697
1984-03-01	318620
1984-04-01	317927
1984-05-01	316487
1984-06-01	314034
1984-07-01	310313
1984-08-01	305977
1984-09-01	301630
1984-10-01	297835
1984-11-01	294885
1984-12-01	292546
1985-01-01	290961
1985-02-01	289730
1985-03-01	288599
1985-04-01	287413
1985-05-01	285931
1985-06-01	284027
1985-07-01	281582
1985-08-01	278949
1985-09-01	276467
1985-10-01	274550
1985-11-01	274054
1985-12-01	275175
1986-01-01	277081
1986-02-01	279005
1986-03-01	280408
1986-04-01	281277
1986-05-01	282328
1986-06-01	284273
1986-07-01	287393
1986-08-01	291079
1986-09-01	293917
1986-10-01	295274
1986-11-01	295101
1986-12-01	293839
1987-01-01	292287
1987-02-01	290837
1987-03-01	289809
1987-04-01	288953
1987-05-01	287737
1987-06-01	286240
