date	value
1978-02-01	220587
1978-03-01	218544
1978-04-01	216798
1978-05-01	215436
1978-06-01	214561
1978-07-01	214452
1978-08-01	215609
1978-09-01	217865
1978-10-01	220438
1978-11-01	223051
1978-12-01	225616
1979-01-01	227903
1979-02-01	229630
1979-03-01	230545
1979-04-01	230689
1979-05-01	230571
1979-06-01	230581
1979-07-01	230662
1979-08-01	230711
1979-09-01	230606
1979-10-01	229951
1979-11-01	228390
1979-12-01	226349
1980-01-01	225085
1980-02-01	225270
1980-03-01	227098
1980-04-01	230020
1980-05-01	232989
1980-06-01	234768
1980-07-01	234954
1980-08-01	233840
1980-09-01	231938
1980-10-01	229783
1980-11-01	227314
1980-12-01	223990
1981-01-01	219615
1981-02-01	214607
1981-03-01	209858
1981-04-01	206156
1981-05-01	204213
1981-06-01	204076
1981-07-01	205477
1981-08-01	207456
1981-09-01	209801
1981-10-01	212686
1981-11-01	215932
1981-12-01	219503
1982-01-01	223489
1982-02-01	227717
1982-03-01	231863
1982-04-01	235719
1982-05-01	239829
1982-06-01	245060
1982-07-01	252445
1982-08-01	262462
1982-09-01	274940
1982-10-01	288939
1982-11-01	303008
1982-12-01	315939
1983-01-01	326378
1983-02-01	334234
1983-03-01	339967
1983-04-01	344369
1983-05-01	347505
1983-06-01	349421
1983-07-01	349832
1983-08-01	348096
1983-09-01	344218
1983-10-01	338420
1983-11-01	332092
1983-12-01	326381
1984-01-01	322101
1984-02-01	319709
1984-03-01	318630
1984-04-01	317932
1984-05-01	316486
1984-06-01	314029
1984-07-01	310307
1984-08-01	305973
1984-09-01	301630
1984-10-01	297841
1984-11-01	294894
1984-12-01	292557
1985-01-01	290973
1985-02-01	289740
1985-03-01	288607
1985-04-01	287417
1985-05-01	285930
1985-06-01	284023
1985-07-01	281575
1985-08-01	278941
1985-09-01	276461
1985-10-01	274547
1985-11-01	274055
1985-12-01	275180
1986-01-01	277088
1986-02-01	279016
1986-03-01	280424
1986-04-01	281297
1986-05-01	282352
1986-06-01	284298
1986-07-01	287417
1986-08-01	291100
1986-09-01	293932
1986-10-01	295285
1986-11-01	295109
1986-12-01	293847
1987-01-01	292297
1987-02-01	290847
1987-03-01	289820
1987-04-01	288965
1987-05-01	287750
1987-06-01	286253
1987-07-01	284668
1987-08-01	283265
1987-09-01	282124
1987-10-01	280715
1987-11-01	278908
1987-12-01	276838
1988-01-01	274830
1988-02-01	272842
1988-03-01	270843
1988-04-01	268728
1988-05-01	266195
1988-06-01	262271
1988-07-01	257062
1988-08-01	251427
1988-09-01	246276
1988-10-01	242348
1988-11-01	239173
1988-12-01	236292
1989-01-01	233057
1989-02-01	228982
1989-03-01	224173
1989-04-01	219314
1989-05-01	215649
1989-06-01	213889
1989-07-01	213539
1989-08-01	213826
1989-09-01	214601
1989-10-01	215869
1989-11-01	217797
1989-12-01	220583
1990-01-01	223913
1990-02-01	227955
1990-03-01	232893
1990-04-01	238665
1990-05-01	244750
1990-06-01	251045
1990-07-01	258113
1990-08-01	265921
1990-09-01	274003
1990-10-01	282334
1990-11-01	290707
1990-12-01	299255
1991-01-01	307962
1991-02-01	316386
1991-03-01	323494
1991-04-01	329059
1991-05-01	332953
1991-06-01	335020
1991-07-01	336007
1991-08-01	337230
1991-09-01	339700
1991-10-01	343439
1991-11-01	347757
1991-12-01	351568
1992-01-01	354376
1992-02-01	356750
1992-03-01	359277
