date	value
1978-02-01	220579
1978-03-01	218536
1978-04-01	216792
1978-05-01	215432
1978-06-01	214560
1978-07-01	214453
1978-08-01	215612
1978-09-01	217870
1978-10-01	220441
1978-11-01	223052
1978-12-01	225614
1979-01-01	227899
1979-02-01	229624
1979-03-01	230540
1979-04-01	230684
1979-05-01	230565
1979-06-01	230576
1979-07-01	230657
1979-08-01	230704
1979-09-01	230599
1979-10-01	229944
1979-11-01	228384
1979-12-01	226344
1980-01-01	225081
1980-02-01	225266
1980-03-01	227094
1980-04-01	230016
1980-05-01	232985
1980-06-01	234763
1980-07-01	234948
1980-08-01	233834
1980-09-01	231931
1980-10-01	229776
1980-11-01	227307
1980-12-01	223984
1981-01-01	219609
1981-02-01	214602
1981-03-01	209853
1981-04-01	206150
1981-05-01	204207
1981-06-01	204069
1981-07-01	205469
1981-08-01	207448
1981-09-01	209794
1981-10-01	212679
1981-11-01	215926
1981-12-01	219497
1982-01-01	223483
1982-02-01	227711
1982-03-01	231856
1982-04-01	235714
1982-05-01	239826
1982-06-01	245060
1982-07-01	252447
1982-08-01	262465
1982-09-01	274941
1982-10-01	288937
1982-11-01	303004
1982-12-01	315932
1983-01-01	326370
1983-02-01	334225
1983-03-01	339958
1983-04-01	344358
1983-05-01	347492
1983-06-01	349406
1983-07-01	349816
1983-08-01	348081
1983-09-01	344206
1983-10-01	338410
1983-11-01	332084
1983-12-01	326374
1984-01-01	322094
1984-02-01	319702
1984-03-01	318622
1984-04-01	317922
1984-05-01	316475
1984-06-01	314016
1984-07-01	310294
1984-08-01	305961
1984-09-01	301620
1984-10-01	297833
1984-11-01	294889
1984-12-01	292552
1985-01-01	290968
1985-02-01	289734
1985-03-01	288600
1985-04-01	287409
1985-05-01	285920
1985-06-01	284011
1985-07-01	281563
1985-08-01	278930
1985-09-01	276451
1985-10-01	274539
1985-11-01	274048
1985-12-01	275173
1986-01-01	277080
1986-02-01	279007
1986-03-01	280416
1986-04-01	281292
1986-05-01	282349
1986-06-01	284297
1986-07-01	287417
1986-08-01	291098
1986-09-01	293929
1986-10-01	295280
1986-11-01	295102
1986-12-01	293840
1987-01-01	292289
1987-02-01	290839
1987-03-01	289811
1987-04-01	288957
1987-05-01	287744
1987-06-01	286248
1987-07-01	284665
1987-08-01	283262
1987-09-01	282121
1987-10-01	280711
1987-11-01	278903
1987-12-01	276830
1988-01-01	274820
1988-02-01	272833
1988-03-01	270836
1988-04-01	268724
1988-05-01	266196
1988-06-01	262274
1988-07-01	257066
1988-08-01	251430
1988-09-01	246274
1988-10-01	242344
1988-11-01	239167
1988-12-01	236288
1989-01-01	233055
1989-02-01	228980
1989-03-01	224172
1989-04-01	219313
1989-05-01	215648
1989-06-01	213888
1989-07-01	213537
1989-08-01	213824
1989-09-01	214598
1989-10-01	215866
1989-11-01	217794
1989-12-01	220580
1990-01-01	223911
1990-02-01	227954
1990-03-01	232891
1990-04-01	238661
1990-05-01	244743
1990-06-01	251037
1990-07-01	258104
1990-08-01	265912
1990-09-01	273996
1990-10-01	282329
1990-11-01	290703
1990-12-01	299253
1991-01-01	307960
1991-02-01	316384
1991-03-01	323490
1991-04-01	329053
1991-05-01	332945
1991-06-01	335010
1991-07-01	335998
1991-08-01	337223
1991-09-01	339694
1991-10-01	343435
1991-11-01	347752
1991-12-01	351563
1992-01-01	354372
1992-02-01	356746
1992-03-01	359273
1992-04-01	362293
1992-05-01	366074
1992-06-01	370672
1992-07-01	374992
1992-08-01	377521
1992-09-01	377394
1992-10-01	374382
1992-11-01	369012
1992-12-01	362138
1993-01-01	355063
1993-02-01	348926
1993-03-01	344789
1993-04-01	342935
1993-05-01	342970
1993-06-01	343986
1993-07-01	345238
1993-08-01	346182
1993-09-01	346319
1993-10-01	345712
1993-11-01	344973
1993-12-01	344408
1994-01-01	343752
1994-02-01	342243
1994-03-01	339487
1994-04-01	335413
1994-05-01	330190
1994-06-01	324128
1994-07-01	317622
1994-08-01	310908
1994-09-01	304490
1994-10-01	298774
1994-11-01	293894
1994-12-01	290499
1995-01-01	288977
1995-02-01	289099
1995-03-01	289920
1995-04-01	290309
1995-05-01	289922
1995-06-01	289532
1995-07-01	289555
1995-08-01	290674
1995-09-01	292705
1995-10-01	294967
1995-11-01	297100
1995-12-01	298470
1996-01-01	298498
1996-02-01	297576
1996-03-01	296477
1996-04-01	295618
1996-05-01	295019
1996-06-01	294300
1996-07-01	293765
1996-08-01	293396
1996-09-01	293328
1996-10-01	294058
1996-11-01	295341
1996-12-01	296617
1997-01-01	297513
1997-02-01	297829
1997-03-01	297440
1997-04-01	296447
1997-05-01	294833
1997-06-01	292845
1997-07-01	290518
1997-08-01	287829
1997-09-01	284814
1997-10-01	281076
1997-11-01	276999
1997-12-01	272802
1998-01-01	268973
1998-02-01	266146
1998-03-01	264517
1998-04-01	264307
1998-05-01	264766
1998-06-01	264888
1998-07-01	263796
1998-08-01	261119
1998-09-01	256723
1998-10-01	251522
1998-11-01	246564
1998-12-01	243097
1999-01-01	241364
1999-02-01	240388
1999-03-01	239615
1999-04-01	238675
1999-05-01	237362
1999-06-01	235786
1999-07-01	234040
1999-08-01	232544
1999-09-01	231606
1999-10-01	230949
1999-11-01	230048
1999-12-01	228923
2000-01-01	227682
2000-02-01	226005
2000-03-01	223491
2000-04-01	219972
2000-05-01	215845
2000-06-01	212046
2000-07-01	209760
2000-08-01	209392
2000-09-01	211214
2000-10-01	214959
2000-11-01	219906
2000-12-01	225359
2001-01-01	231199
2001-02-01	237659
2001-03-01	244565
2001-04-01	250929
2001-05-01	256008
2001-06-01	259141
2001-07-01	259969
2001-08-01	259154
2001-09-01	257682
2001-10-01	256102
2001-11-01	254431
2001-12-01	251872
2002-01-01	247926
2002-02-01	243070
2002-03-01	238344
2002-04-01	235249
2002-05-01	234633
2002-06-01	236084
2002-07-01	238333
2002-08-01	239926
2002-09-01	239574
2002-10-01	237426
2002-11-01	234568
2002-12-01	232198
2003-01-01	230795
2003-02-01	230588
2003-03-01	230984
2003-04-01	230986
2003-05-01	230053
2003-06-01	228155
2003-07-01	225650
2003-08-01	223386
2003-09-01	221826
2003-10-01	221279
2003-11-01	221417
2003-12-01	221596
2004-01-01	221246
2004-02-01	220098
2004-03-01	218484
2004-04-01	217270
2004-05-01	216874
2004-06-01	217322
2004-07-01	218268
2004-08-01	219092
2004-09-01	219099
2004-10-01	218005
2004-11-01	216122
2004-12-01	214297
2005-01-01	212836
2005-02-01	211689
2005-03-01	210727
2005-04-01	209837
2005-05-01	209334
2005-06-01	209461
2005-07-01	210196
2005-08-01	211121
2005-09-01	212144
2005-10-01	212825
2005-11-01	212784
2005-12-01	212038
2006-01-01	210922
2006-02-01	209419
2006-03-01	207281
2006-04-01	204558
2006-05-01	201455
2006-06-01	198522
2006-07-01	196439
2006-08-01	195455
2006-09-01	195497
2006-10-01	196069
2006-11-01	196363
2006-12-01	195594
2007-01-01	193717
2007-02-01	190759
2007-03-01	187608
2007-04-01	185086
2007-05-01	184043
2007-06-01	184966
2007-07-01	187727
2007-08-01	191460
2007-09-01	194963
2007-10-01	196877
2007-11-01	196498
2007-12-01	194136
2008-01-01	190953
2008-02-01	188364
2008-03-01	187099
2008-04-01	187043
2008-05-01	187479
2008-06-01	187384
2008-07-01	186591
2008-08-01	185574
2008-09-01	185617
2008-10-01	188174
2008-11-01	193906
2008-12-01	202620
2009-01-01	213642
2009-02-01	225475
2009-03-01	236181
2009-04-01	244282
2009-05-01	248772
2009-06-01	249793
2009-07-01	248024
2009-08-01	244840
2009-09-01	241391
2009-10-01	238551
2009-11-01	237295
2009-12-01	237607
2010-01-01	238795
