date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	203
1985-12-01	208
1986-03-01	148
1986-06-01	152
1986-09-01	163
1986-12-01	133
1987-03-01	121
1987-06-01	106
1987-09-01	130
1987-12-01	130
1988-03-01	125
1988-06-01	129
1988-09-01	133
1988-12-01	144
1989-03-01	128
1989-06-01	152
1989-09-01	154
1989-12-01	153
1990-03-01	167
1990-06-01	176
1990-09-01	201
1990-12-01	187
1991-03-01	153
1991-06-01	153
1991-09-01	153
1991-12-01	152
1992-03-01	148
1992-06-01	145
1992-09-01	164
1992-12-01	164
1993-03-01	137
1993-06-01	150
1993-09-01	152
1993-12-01	145
1994-03-01	143
1994-06-01	144
1994-09-01	135
1994-12-01	144
1995-03-01	161
1995-06-01	170
1995-09-01	142
1995-12-01	151
1996-03-01	150
1996-06-01	168
1996-09-01	158
1996-12-01	155
1997-03-01	161
1997-06-01	185
1997-09-01	189
1997-12-01	219
1998-03-01	198
1998-06-01	247
1998-09-01	230
1998-12-01	223
1999-03-01	216
1999-06-01	231
1999-09-01	201
1999-12-01	224
2000-03-01	209
2000-06-01	200
2000-09-01	234
2000-12-01	240
2001-03-01	201
2001-06-01	217
2001-09-01	210
2001-12-01	236
2002-03-01	240
2002-06-01	254
2002-09-01	234
2002-12-01	238
2003-03-01	236
2003-06-01	256
2003-09-01	264
2003-12-01	264
2004-03-01	251
2004-06-01	265
2004-09-01	259
2004-12-01	256
2005-03-01	284
2005-06-01	288
2005-09-01	274
2005-12-01	295
2006-03-01	282
2006-06-01	289
2006-09-01	279
2006-12-01	273
2007-03-01	301
2007-06-01	324
2007-09-01	313
2007-12-01	331
2008-03-01	342
2008-06-01	340
2008-09-01	272
2008-12-01	262
2009-03-01	253
2009-06-01	257
2009-09-01	252
2009-12-01	291
2010-03-01	289
2010-06-01	314
2010-09-01	286
2010-12-01	282
2011-03-01	294
2011-06-01	286
2011-09-01	301
2011-12-01	291
2012-03-01	307
2012-06-01	342
2012-09-01	329
2012-12-01	369
2013-03-01	343
2013-06-01	376
2013-09-01	366
2013-12-01	374
2014-03-01	349
2014-06-01	385
2014-09-01	348
2014-12-01	354
2015-03-01	361
2015-06-01	386
2015-09-01	362
2015-12-01	383
2016-03-01	375
2016-06-01	426
2016-09-01	390
2016-12-01	415
2017-03-01	402
2017-06-01	432
2017-09-01	395
2017-12-01	408
2018-03-01	400
2018-06-01	425
2018-09-01	381
2018-12-01	388
2019-03-01	391
2019-06-01	397
2019-09-01	358
2019-12-01	352
2020-03-01	343
2020-06-01	319
2020-09-01	395
2020-12-01	470
2021-03-01	451
2021-06-01	515
2021-09-01	483
2021-12-01	420
2022-03-01	490
2022-06-01	491
2022-09-01	482
2022-12-01	480
2023-03-01	485
2023-06-01	532
2023-09-01	547
2023-12-01	561
2024-03-01	538
2024-06-01	593
2024-09-01	549
2024-12-01	512
2025-03-01	533
