date	value
2014-07-01	44763
2014-08-01	39782
2014-09-01	39313
2014-10-01	42523
2014-11-01	41713
2014-12-01	43775
2015-01-01	52143
2015-02-01	41232
2015-03-01	37599
2015-04-01	37833
2015-05-01	48252
2015-06-01	38739
2015-07-01	48202
2015-08-01	38762
2015-09-01	40374
2015-10-01	36804
2015-11-01	40286
2015-12-01	38563
2016-01-01	43258
2016-02-01	43005
2016-03-01	46172
2016-04-01	41156
2016-05-01	45464
2016-06-01	41827
2016-07-01	41428
2016-08-01	41857
2016-09-01	48899
2016-10-01	41952
2016-11-01	41514
2016-12-01	35878
2017-01-01	43371
2017-02-01	43578
2017-03-01	43094
2017-04-01	41920
2017-05-01	39378
2017-06-01	43346
2017-07-01	48632
2017-08-01	45266
2017-09-01	37862
2017-10-01	44051
2017-11-01	39429
2017-12-01	39162
2018-01-01	43247
2018-02-01	42242
2018-03-01	42194
2018-04-01	44837
2018-05-01	43287
2018-06-01	44388
2018-07-01	46193
2018-08-01	47941
2018-09-01	38411
2018-10-01	41852
2018-11-01	44320
2018-12-01	42326
2019-01-01	50663
2019-02-01	48942
2019-03-01	43120
2019-04-01	49007
2019-05-01	48308
2019-06-01	45532
2019-07-01	43168
2019-08-01	41825
2019-09-01	40967
2019-10-01	44765
2019-11-01	36238
2019-12-01	43293
2020-01-01	46770
2020-02-01	44596
2020-03-01	48418
2020-04-01	90309
2020-05-01	82006
2020-06-01	62437
2020-07-01	64144
2020-08-01	62837
2020-09-01	45513
2020-10-01	40954
2020-11-01	48379
2020-12-01	46419
2021-01-01	44838
2021-02-01	44303
2021-03-01	43592
2021-04-01	42827
2021-05-01	41565
2021-06-01	37120
2021-07-01	45312
2021-08-01	44881
2021-09-01	38626
2021-10-01	40854
2021-11-01	39079
2021-12-01	41269
2022-01-01	38279
2022-02-01	41759
2022-03-01	35750
2022-04-01	35363
2022-05-01	43506
2022-06-01	40732
2022-07-01	37902
2022-08-01	36895
2022-09-01	39698
2022-10-01	33914
2022-11-01	40300
2022-12-01	46503
2023-01-01	39948
2023-02-01	45820
