date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	48308
1985-12-01	49071
1986-03-01	49384
1986-06-01	51095
1986-09-01	52405
1986-12-01	54320
1987-03-01	54760
1987-06-01	56940
1987-09-01	58578
1987-12-01	60864
1988-03-01	62992
1988-06-01	65103
1988-09-01	66565
1988-12-01	69535
1989-03-01	72397
1989-06-01	74621
1989-09-01	75609
1989-12-01	76240
1990-03-01	77363
1990-06-01	77769
1990-09-01	78018
1990-12-01	78216
1991-03-01	77556
1991-06-01	77716
1991-09-01	78369
1991-12-01	78799
1992-03-01	80218
1992-06-01	80709
1992-09-01	81127
1992-12-01	84427
1993-03-01	84162
1993-06-01	85400
1993-09-01	85690
1993-12-01	87623
1994-03-01	89507
1994-06-01	90914
1994-09-01	93188
1994-12-01	94686
1995-03-01	95546
1995-06-01	97912
1995-09-01	98480
1995-12-01	99519
1996-03-01	101767
1996-06-01	103181
1996-09-01	103190
1996-12-01	104282
1997-03-01	106204
1997-06-01	109449
1997-09-01	111031
1997-12-01	113372
1998-03-01	118099
1998-06-01	117242
1998-09-01	118951
1998-12-01	120771
1999-03-01	122144
1999-06-01	124324
1999-09-01	126346
1999-12-01	128730
2000-03-01	133365
2000-06-01	134775
2000-09-01	136364
2000-12-01	133196
2001-03-01	136705
2001-06-01	138564
2001-09-01	140863
2001-12-01	143870
2002-03-01	147545
2002-06-01	151847
2002-09-01	155613
2002-12-01	159391
2003-03-01	161645
2003-06-01	162693
2003-09-01	166633
2003-12-01	171664
2004-03-01	175370
2004-06-01	176776
2004-09-01	179027
2004-12-01	183598
2005-03-01	183680
2005-06-01	189256
2005-09-01	192670
2005-12-01	196250
2006-03-01	198726
2006-06-01	203582
2006-09-01	206329
2006-12-01	210038
2007-03-01	218102
2007-06-01	222494
2007-09-01	227543
2007-12-01	231322
2008-03-01	236552
2008-06-01	237303
2008-09-01	239201
2008-12-01	240358
2009-03-01	239712
2009-06-01	242774
2009-09-01	242261
2009-12-01	248564
2010-03-01	248538
2010-06-01	253790
2010-09-01	257040
2010-12-01	260235
2011-03-01	266800
2011-06-01	271143
2011-09-01	279063
2011-12-01	277911
2012-03-01	287798
2012-06-01	292773
2012-09-01	295831
2012-12-01	293771
2013-03-01	297390
2013-06-01	303185
2013-09-01	304907
2013-12-01	305721
2014-03-01	309717
2014-06-01	312121
2014-09-01	312503
2014-12-01	315647
2015-03-01	317842
2015-06-01	318833
2015-09-01	321135
2015-12-01	321764
2016-03-01	322211
2016-06-01	321706
2016-09-01	322942
2016-12-01	326331
2017-03-01	329281
2017-06-01	330770
2017-09-01	338078
2017-12-01	341004
2018-03-01	345830
2018-06-01	348173
2018-09-01	350159
2018-12-01	350892
2019-03-01	351766
2019-06-01	352069
2019-09-01	354887
2019-12-01	357027
2020-03-01	354523
2020-06-01	314566
2020-09-01	334592
2020-12-01	352025
2021-03-01	363485
2021-06-01	370818
2021-09-01	362843
2021-12-01	384952
2022-03-01	398503
2022-06-01	410715
2022-09-01	423032
2022-12-01	430671
2023-03-01	437438
2023-06-01	444724
2023-09-01	451358
2023-12-01	455109
