date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	48306
1985-12-01	49068
1986-03-01	49383
1986-06-01	51093
1986-09-01	52403
1986-12-01	54318
1987-03-01	54758
1987-06-01	56938
1987-09-01	58576
1987-12-01	60862
1988-03-01	62991
1988-06-01	65102
1988-09-01	66563
1988-12-01	69534
1989-03-01	72397
1989-06-01	74621
1989-09-01	75609
1989-12-01	76241
1990-03-01	77365
1990-06-01	77771
1990-09-01	78020
1990-12-01	78219
1991-03-01	77558
1991-06-01	77719
1991-09-01	78372
1991-12-01	78802
1992-03-01	80221
1992-06-01	80712
1992-09-01	81129
1992-12-01	84429
1993-03-01	84164
1993-06-01	85402
1993-09-01	85692
1993-12-01	87625
1994-03-01	89508
1994-06-01	90916
1994-09-01	93188
1994-12-01	94687
1995-03-01	95547
1995-06-01	97912
1995-09-01	98480
1995-12-01	99520
1996-03-01	101768
1996-06-01	103181
1996-09-01	103191
1996-12-01	104282
1997-03-01	106205
1997-06-01	109451
1997-09-01	111032
1997-12-01	113372
1998-03-01	118100
1998-06-01	117243
1998-09-01	118952
1998-12-01	120773
1999-03-01	122147
1999-06-01	124329
1999-09-01	126352
1999-12-01	128739
2000-03-01	133376
2000-06-01	134787
2000-09-01	136377
2000-12-01	133210
2001-03-01	136723
2001-06-01	138585
2001-09-01	140888
2001-12-01	143896
2002-03-01	147573
2002-06-01	151875
2002-09-01	155641
2002-12-01	159417
2003-03-01	161675
2003-06-01	162725
2003-09-01	166663
2003-12-01	171693
2004-03-01	175402
2004-06-01	176810
2004-09-01	179055
2004-12-01	183624
2005-03-01	183709
2005-06-01	189292
2005-09-01	192698
2005-12-01	196278
2006-03-01	198758
2006-06-01	203622
2006-09-01	206373
2006-12-01	210078
2007-03-01	218133
2007-06-01	222515
2007-09-01	227599
2007-12-01	231412
2008-03-01	236689
2008-06-01	237487
2008-09-01	239407
2008-12-01	240590
2009-03-01	239937
2009-06-01	242961
2009-09-01	242472
2009-12-01	248756
2010-03-01	248731
2010-06-01	253965
2010-09-01	257263
2010-12-01	260490
2011-03-01	267081
2011-06-01	271401
2011-09-01	279286
2011-12-01	278094
2012-03-01	287944
2012-06-01	292915
2012-09-01	295999
2012-12-01	293917
2013-03-01	297508
2013-06-01	303255
2013-09-01	304987
2013-12-01	305799
2014-03-01	309855
2014-06-01	312310
2014-09-01	312681
2014-12-01	315745
2015-03-01	317898
2015-06-01	318847
2015-09-01	321140
2015-12-01	321790
2016-03-01	322342
2016-06-01	322057
2016-09-01	323462
2016-12-01	326794
2017-03-01	329556
2017-06-01	331033
2017-09-01	338335
2017-12-01	341090
2018-03-01	345744
2018-06-01	348171
2018-09-01	349977
2018-12-01	350444
2019-03-01	351336
2019-06-01	352064
2019-09-01	354926
2019-12-01	356884
2020-03-01	354240
2020-06-01	313922
2020-09-01	333701
2020-12-01	350486
2021-03-01	361994
2021-06-01	369661
2021-09-01	360413
2021-12-01	381336
2022-03-01	393235
2022-06-01	405204
2022-09-01	418112
