date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	48312
1985-12-01	49075
1986-03-01	49389
1986-06-01	51101
1986-09-01	52410
1986-12-01	54325
1987-03-01	54765
1987-06-01	56946
1987-09-01	58583
1987-12-01	60869
1988-03-01	62999
1988-06-01	65111
1988-09-01	66564
1988-12-01	69535
1989-03-01	72396
1989-06-01	74621
1989-09-01	75608
1989-12-01	76240
1990-03-01	77362
1990-06-01	77770
1990-09-01	78017
1990-12-01	78216
1991-03-01	77556
1991-06-01	77717
1991-09-01	78370
1991-12-01	78799
1992-03-01	80218
1992-06-01	80710
1992-09-01	81128
1992-12-01	84427
1993-03-01	84162
1993-06-01	85401
1993-09-01	85693
1993-12-01	87623
1994-03-01	89508
1994-06-01	90915
1994-09-01	93186
1994-12-01	94684
1995-03-01	95550
1995-06-01	97918
1995-09-01	98482
1995-12-01	99521
1996-03-01	101771
1996-06-01	103177
1996-09-01	103192
1996-12-01	104282
1997-03-01	106208
1997-06-01	109449
1997-09-01	111030
1997-12-01	113370
1998-03-01	118101
1998-06-01	117250
1998-09-01	118947
1998-12-01	120769
1999-03-01	122147
1999-06-01	124333
1999-09-01	126346
1999-12-01	128728
2000-03-01	133364
2000-06-01	134783
2000-09-01	136361
2000-12-01	133194
2001-03-01	136706
2001-06-01	138574
2001-09-01	140859
2001-12-01	143869
2002-03-01	147546
2002-06-01	151856
2002-09-01	155611
2002-12-01	159390
2003-03-01	161645
2003-06-01	162698
2003-09-01	166697
2003-12-01	171654
2004-03-01	175341
2004-06-01	176760
2004-09-01	179023
2004-12-01	183582
2005-03-01	183665
2005-06-01	189296
2005-09-01	192561
2005-12-01	196095
2006-03-01	198593
2006-06-01	203985
2006-09-01	206212
2006-12-01	209887
2007-03-01	217908
2007-06-01	222963
2007-09-01	227515
2007-12-01	231268
2008-03-01	236385
2008-06-01	237555
2008-09-01	238987
2008-12-01	240253
2009-03-01	239909
2009-06-01	242899
2009-09-01	242128
2009-12-01	248432
2010-03-01	248727
2010-06-01	253926
2010-09-01	256994
2010-12-01	260235
2011-03-01	266751
2011-06-01	271299
2011-09-01	278890
2011-12-01	278037
2012-03-01	287828
2012-06-01	292848
2012-09-01	295560
2012-12-01	293997
2013-03-01	297383
2013-06-01	303326
2013-09-01	304690
2013-12-01	305669
2014-03-01	309665
2014-06-01	312565
2014-09-01	312693
2014-12-01	315481
2015-03-01	317825
2015-06-01	319120
2015-09-01	321146
2015-12-01	321893
2016-03-01	322768
2016-06-01	322389
2016-09-01	322975
2016-12-01	326662
2017-03-01	329708
2017-06-01	331883
2017-09-01	338382
2017-12-01	341696
2018-03-01	346449
2018-06-01	349775
2018-09-01	350677
2018-12-01	351660
2019-03-01	352507
2019-06-01	354073
2019-09-01	355750
2019-12-01	358173
2020-03-01	355693
2020-06-01	316555
2020-09-01	335562
2020-12-01	353345
2021-03-01	364890
2021-06-01	373029
2021-09-01	363697
2021-12-01	386276
2022-03-01	400218
2022-06-01	413645
2022-09-01	425443
2022-12-01	436063
2023-03-01	443411
2023-06-01	452647
2023-09-01	458711
2023-12-01	464513
2024-03-01	470361
2024-06-01	474860
2024-09-01	478447
2024-12-01	485399
2025-03-01	490839
2025-06-01	496965
