date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	48309
1985-12-01	49071
1986-03-01	49385
1986-06-01	51095
1986-09-01	52405
1986-12-01	54320
1987-03-01	54760
1987-06-01	56940
1987-09-01	58578
1987-12-01	60864
1988-03-01	62992
1988-06-01	65104
1988-09-01	66565
1988-12-01	69535
1989-03-01	72397
1989-06-01	74621
1989-09-01	75609
1989-12-01	76240
1990-03-01	77363
1990-06-01	77770
1990-09-01	78018
1990-12-01	78216
1991-03-01	77556
1991-06-01	77716
1991-09-01	78369
1991-12-01	78798
1992-03-01	80217
1992-06-01	80709
1992-09-01	81127
1992-12-01	84426
1993-03-01	84161
1993-06-01	85400
1993-09-01	85690
1993-12-01	87623
1994-03-01	89506
1994-06-01	90914
1994-09-01	93188
1994-12-01	94685
1995-03-01	95546
1995-06-01	97912
1995-09-01	98480
1995-12-01	99519
1996-03-01	101766
1996-06-01	103181
1996-09-01	103190
1996-12-01	104281
1997-03-01	106203
1997-06-01	109450
1997-09-01	111031
1997-12-01	113371
1998-03-01	118098
1998-06-01	117243
1998-09-01	118950
1998-12-01	120770
1999-03-01	122143
1999-06-01	124324
1999-09-01	126346
1999-12-01	128728
2000-03-01	133364
2000-06-01	134776
2000-09-01	136364
2000-12-01	133194
2001-03-01	136705
2001-06-01	138567
2001-09-01	140863
2001-12-01	143868
2002-03-01	147544
2002-06-01	151851
2002-09-01	155611
2002-12-01	159388
2003-03-01	161644
2003-06-01	162697
2003-09-01	166632
2003-12-01	171662
2004-03-01	175368
2004-06-01	176781
2004-09-01	179025
2004-12-01	183596
2005-03-01	183678
2005-06-01	189262
2005-09-01	192668
2005-12-01	196248
2006-03-01	198724
2006-06-01	203587
2006-09-01	206328
2006-12-01	210036
2007-03-01	218100
2007-06-01	222499
2007-09-01	227542
2007-12-01	231320
2008-03-01	236550
2008-06-01	237306
2008-09-01	239200
2008-12-01	240356
2009-03-01	239711
2009-06-01	242777
2009-09-01	242261
2009-12-01	248562
2010-03-01	248537
2010-06-01	253792
2010-09-01	257040
2010-12-01	260232
2011-03-01	266799
2011-06-01	271144
2011-09-01	279062
2011-12-01	277908
2012-03-01	287798
2012-06-01	292773
2012-09-01	295830
2012-12-01	293768
2013-03-01	297390
2013-06-01	303185
2013-09-01	304906
2013-12-01	305718
2014-03-01	309717
2014-06-01	312122
2014-09-01	312502
2014-12-01	315645
2015-03-01	317841
2015-06-01	318835
2015-09-01	321132
2015-12-01	321762
2016-03-01	322208
2016-06-01	321715
2016-09-01	322936
2016-12-01	326326
2017-03-01	329279
2017-06-01	330786
2017-09-01	338068
2017-12-01	340991
2018-03-01	345836
2018-06-01	348201
2018-09-01	350144
2018-12-01	350858
2019-03-01	351784
2019-06-01	352113
2019-09-01	354872
2019-12-01	356963
2020-03-01	354555
2020-06-01	314617
2020-09-01	334572
2020-12-01	351974
2021-03-01	363486
2021-06-01	370902
2021-09-01	362832
2021-12-01	384885
2022-03-01	398502
2022-06-01	410804
2022-09-01	423777
2022-12-01	433497
2023-03-01	440581
2023-06-01	449091
2023-09-01	456820
2023-12-01	461824
2024-03-01	467138
