date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	218
1985-12-01	252
1986-03-01	215
1986-06-01	415
1986-09-01	260
1986-12-01	322
1987-03-01	258
1987-06-01	343
1987-09-01	298
1987-12-01	294
1988-03-01	232
1988-06-01	262
1988-09-01	276
1988-12-01	283
1989-03-01	261
1989-06-01	338
1989-09-01	299
1989-12-01	384
1990-03-01	282
1990-06-01	343
1990-09-01	294
1990-12-01	337
1991-03-01	340
1991-06-01	407
1991-09-01	337
1991-12-01	367
1992-03-01	348
1992-06-01	438
1992-09-01	331
1992-12-01	398
1993-03-01	324
1993-06-01	448
1993-09-01	315
1993-12-01	391
1994-03-01	362
1994-06-01	463
1994-09-01	435
1994-12-01	426
1995-03-01	281
1995-06-01	397
1995-09-01	334
1995-12-01	352
1996-03-01	356
1996-06-01	651
1996-09-01	360
1996-12-01	396
1997-03-01	430
1997-06-01	482
1997-09-01	161
1997-12-01	514
1998-03-01	489
1998-06-01	406
1998-09-01	389
1998-12-01	506
1999-03-01	428
1999-06-01	206
1999-09-01	454
1999-12-01	367
2000-03-01	422
2000-06-01	622
2000-09-01	449
2000-12-01	443
2001-03-01	444
2001-06-01	479
2001-09-01	482
2001-12-01	528
2002-03-01	422
2002-06-01	538
2002-09-01	498
2002-12-01	645
2003-03-01	499
2003-06-01	591
2003-09-01	451
2003-12-01	640
2004-03-01	597
2004-06-01	632
2004-09-01	510
2004-12-01	679
2005-03-01	646
2005-06-01	772
2005-09-01	638
2005-12-01	770
2006-03-01	655
2006-06-01	743
2006-09-01	766
2006-12-01	696
2007-03-01	672
2007-06-01	720
2007-09-01	551
2007-12-01	818
2008-03-01	662
2008-06-01	1183
2008-09-01	635
2008-12-01	853
2009-03-01	669
2009-06-01	896
2009-09-01	623
2009-12-01	1015
2010-03-01	893
2010-06-01	1536
2010-09-01	645
2010-12-01	1044
2011-03-01	903
2011-06-01	1491
2011-09-01	812
2011-12-01	1395
2012-03-01	782
2012-06-01	1809
2012-09-01	835
2012-12-01	1076
2013-03-01	760
2013-06-01	978
2013-09-01	798
2013-12-01	1146
2014-03-01	688
2014-06-01	1076
2014-09-01	835
2014-12-01	1048
2015-03-01	766
2015-06-01	1201
2015-09-01	697
2015-12-01	968
2016-03-01	937
2016-06-01	1324
2016-09-01	886
2016-12-01	1282
2017-03-01	894
2017-06-01	1269
2017-09-01	1011
2017-12-01	1440
2018-03-01	1062
2018-06-01	1461
2018-09-01	1184
2018-12-01	1327
2019-03-01	965
2019-06-01	1575
2019-09-01	1073
2019-12-01	1455
2020-03-01	1084
2020-06-01	1365
2020-09-01	979
2020-12-01	1338
2021-03-01	920
2021-06-01	1329
2021-09-01	1214
2021-12-01	1436
2022-03-01	1197
2022-06-01	1618
2022-09-01	928
2022-12-01	1170
