date	value
1978-02-01	4.0383126
1978-03-01	4.1053626
1978-04-01	4.1845167
1978-05-01	4.2920259
1978-06-01	4.4242101
1978-07-01	4.5824048
1978-08-01	4.7391705
1978-09-01	4.8348186
1978-10-01	4.832105
1978-11-01	4.7270989
1978-12-01	4.5638318
1979-01-01	4.403344
1979-02-01	4.3133321
1979-03-01	4.2996966
1979-04-01	4.3142764
1979-05-01	4.3374031
1979-06-01	4.3121022
1979-07-01	4.2368184
1979-08-01	4.1392655
1979-09-01	4.0689278
1979-10-01	4.0859931
1979-11-01	4.2070769
1979-12-01	4.3958757
1980-01-01	4.5877788
1980-02-01	4.7512256
1980-03-01	4.8717814
1980-04-01	4.9566776
1980-05-01	4.9971185
1980-06-01	5.0049575
1980-07-01	5.0030231
1980-08-01	4.9772023
1980-09-01	4.9541932
1980-10-01	4.9125064
1980-11-01	4.8776333
1980-12-01	4.9010567
1981-01-01	4.9666372
1981-02-01	5.0256668
1981-03-01	5.0455842
1981-04-01	5.0176313
1981-05-01	4.9355182
1981-06-01	4.8152297
1981-07-01	4.6859984
1981-08-01	4.6296437
1981-09-01	4.6749168
1981-10-01	4.8066013
1981-11-01	5.0076907
1981-12-01	5.2119854
1982-01-01	5.4087269
1982-02-01	5.57977
1982-03-01	5.6553261
1982-04-01	5.6294929
1982-05-01	5.5591224
1982-06-01	5.5150417
1982-07-01	5.5170651
1982-08-01	5.5571759
1982-09-01	5.6255513
1982-10-01	5.7345235
1982-11-01	5.8163774
1982-12-01	5.8347353
1983-01-01	5.8249335
1983-02-01	5.8418407
1983-03-01	5.9256241
1983-04-01	6.1042972
1983-05-01	6.3470174
1983-06-01	6.5979757
1983-07-01	6.8116602
1983-08-01	6.9944305
1983-09-01	7.1455078
1983-10-01	7.2851996
1983-11-01	7.47385
1983-12-01	7.737623
1984-01-01	8.0144054
1984-02-01	8.2287815
1984-03-01	8.3405081
1984-04-01	8.3568494
1984-05-01	8.2966872
1984-06-01	8.2452026
1984-07-01	8.1976573
1984-08-01	8.075555
1984-09-01	7.8227676
1984-10-01	7.4485077
1984-11-01	6.9717272
1984-12-01	6.4412105
1985-01-01	5.9936514
1985-02-01	5.7109053
1985-03-01	5.6347158
1985-04-01	5.7056261
1985-05-01	5.8434264
1985-06-01	5.96437
1985-07-01	6.0038578
1985-08-01	5.9603309
1985-09-01	5.8638438
1985-10-01	5.7684956
1985-11-01	5.7481295
1985-12-01	5.8542344
1986-01-01	6.043359
1986-02-01	6.2467669
1986-03-01	6.4337373
1986-04-01	6.6015296
1986-05-01	6.8119263
1986-06-01	7.0557477
1986-07-01	7.3212375
1986-08-01	7.5843514
1986-09-01	7.790136
1986-10-01	7.8964244
1986-11-01	7.8847389
1986-12-01	7.7805921
1987-01-01	7.6581855
1987-02-01	7.5874792
1987-03-01	7.5761213
1987-04-01	7.6121283
1987-05-01	7.6494708
1987-06-01	7.6631561
1987-07-01	7.6914447
1987-08-01	7.7537896
1987-09-01	7.8868332
1987-10-01	8.0796727
1987-11-01	8.2755424
1987-12-01	8.3920398
1988-01-01	8.3753653
1988-02-01	8.2597662
1988-03-01	8.1373191
1988-04-01	8.0663107
1988-05-01	8.0482863
1988-06-01	8.0675444
1988-07-01	8.0946528
