date	value
1978-02-01	41.6389386
1978-03-01	41.4325637
1978-04-01	41.2602118
1978-05-01	41.1072558
1978-06-01	41.0047149
1978-07-01	40.9790223
1978-08-01	41.0381376
1978-09-01	41.1285406
1978-10-01	41.1898255
1978-11-01	41.2005364
1978-12-01	41.1585958
1979-01-01	41.0968529
1979-02-01	41.0725975
1979-03-01	41.1134131
1979-04-01	41.1711298
1979-05-01	41.2315126
1979-06-01	41.2933841
1979-07-01	41.3483721
1979-08-01	41.4034599
1979-09-01	41.4884819
1979-10-01	41.6060182
1979-11-01	41.7726211
1979-12-01	41.9785555
1980-01-01	42.2128583
1980-02-01	42.4655754
1980-03-01	42.725372
1980-04-01	42.9905729
1980-05-01	43.2368258
1980-06-01	43.4180211
1980-07-01	43.5189798
1980-08-01	43.5487501
1980-09-01	43.5188936
1980-10-01	43.4337037
1980-11-01	43.2787495
1980-12-01	43.0711131
1981-01-01	42.8431701
1981-02-01	42.6103747
1981-03-01	42.4373562
1981-04-01	42.376551
1981-05-01	42.4293574
1981-06-01	42.5606684
1981-07-01	42.7142017
1981-08-01	42.8396747
1981-09-01	42.9379808
1981-10-01	43.0615736
1981-11-01	43.2252258
1981-12-01	43.402522
1982-01-01	43.5424446
1982-02-01	43.6092028
1982-03-01	43.5388035
1982-04-01	43.3341625
1982-05-01	43.0926617
1982-06-01	42.9148492
1982-07-01	42.885024
1982-08-01	43.0059444
1982-09-01	43.2138222
1982-10-01	43.4079514
1982-11-01	43.5165041
1982-12-01	43.515722
1983-01-01	43.4129847
1983-02-01	43.2542054
1983-03-01	43.1048356
1983-04-01	43.0190889
1983-05-01	42.9737893
1983-06-01	42.9608153
1983-07-01	42.965077
1983-08-01	42.970345
1983-09-01	42.9882288
1983-10-01	43.0166516
1983-11-01	43.0780577
1983-12-01	43.1862697
1984-01-01	43.3473195
1984-02-01	43.5507844
1984-03-01	43.7372479
1984-04-01	43.8446882
1984-05-01	43.8476902
1984-06-01	43.766181
1984-07-01	43.6146055
1984-08-01	43.4538283
1984-09-01	43.3325202
1984-10-01	43.3075188
1984-11-01	43.3916966
1984-12-01	43.5565898
1985-01-01	43.7757412
1985-02-01	44.0230934
1985-03-01	44.3049649
1985-04-01	44.6137968
1985-05-01	44.9144417
1985-06-01	45.1769346
1985-07-01	45.391671
1985-08-01	45.5555231
1985-09-01	45.6505071
1985-10-01	45.6867094
1985-11-01	45.6987487
1985-12-01	45.7615941
1986-01-01	45.9205639
1986-02-01	46.1830476
1986-03-01	46.5295
1986-04-01	46.9168255
1986-05-01	47.3118739
1986-06-01	47.6892428
1986-07-01	48.0401259
1986-08-01	48.3472445
1986-09-01	48.6090833
1986-10-01	48.8209586
1986-11-01	48.9690702
1986-12-01	49.0178589
1987-01-01	48.9401256
1987-02-01	48.7494654
