date	value
2014-07-01	8021
2014-08-01	8532
2014-09-01	6528
2014-10-01	6935
2014-11-01	5022
2014-12-01	6335
2015-01-01	6648
2015-02-01	7056
2015-03-01	5553
2015-04-01	6720
2015-05-01	7692
2015-06-01	7848
2015-07-01	11434
2015-08-01	8265
2015-09-01	11307
2015-10-01	9737
2015-11-01	7701
2015-12-01	10715
2016-01-01	10699
2016-02-01	6787
2016-03-01	8191
2016-04-01	9368
2016-05-01	8853
2016-06-01	12681
2016-07-01	7910
2016-08-01	10061
2016-09-01	10477
2016-10-01	6820
2016-11-01	9089
2016-12-01	8678
2017-01-01	6271
2017-02-01	7334
2017-03-01	7130
2017-04-01	10926
2017-05-01	8437
2017-06-01	7840
2017-07-01	7070
2017-08-01	8556
2017-09-01	5563
2017-10-01	8892
2017-11-01	5848
2017-12-01	6741
2018-01-01	7832
2018-02-01	7604
2018-03-01	13681
2018-04-01	12813
2018-05-01	8556
2018-06-01	14114
2018-07-01	13048
2018-08-01	14111
2018-09-01	7981
2018-10-01	6281
2018-11-01	9869
2018-12-01	8509
2019-01-01	6996
2019-02-01	8542
2019-03-01	9923
2019-04-01	9103
2019-05-01	7656
2019-06-01	8201
2019-07-01	12328
2019-08-01	9767
2019-09-01	8356
2019-10-01	12393
2019-11-01	11429
2019-12-01	7703
2020-01-01	12918
2020-02-01	8095
2020-03-01	12178
2020-04-01	13057
2020-05-01	10580
2020-06-01	9927
2020-07-01	8104
2020-08-01	11635
2020-09-01	8731
2020-10-01	12503
2020-11-01	13091
2020-12-01	11512
2021-01-01	11625
2021-02-01	16540
2021-03-01	17184
2021-04-01	15853
2021-05-01	10107
2021-06-01	10877
2021-07-01	12037
2021-08-01	15081
2021-09-01	9615
2021-10-01	14413
2021-11-01	13813
2021-12-01	12660
2022-01-01	11126
2022-02-01	6379
2022-03-01	6874
2022-04-01	7770
2022-05-01	8380
2022-06-01	10779
2022-07-01	8038
2022-08-01	12467
2022-09-01	17379
2022-10-01	13886
2022-11-01	13286
2022-12-01	17140
2023-01-01	13919
2023-02-01	15273
2023-03-01	13744
2023-04-01	11548
2023-05-01	14415
2023-06-01	11390
2023-07-01	15708
2023-08-01	13922
2023-09-01	13584
2023-10-01	12615
2023-11-01	13890
