date	value
2014-07-01	258904
2014-08-01	272964
2014-09-01	266105
2014-10-01	264544
2014-11-01	268062
2014-12-01	265079
2015-01-01	250344
2015-02-01	270086
2015-03-01	263258
2015-04-01	268955
2015-05-01	261145
2015-06-01	266116
2015-07-01	259606
2015-08-01	266360
2015-09-01	274026
2015-10-01	278001
2015-11-01	284185
2015-12-01	280810
2016-01-01	267080
2016-02-01	276056
2016-03-01	283749
2016-04-01	278835
2016-05-01	282326
2016-06-01	286398
2016-07-01	287611
2016-08-01	281074
2016-09-01	277453
2016-10-01	281698
2016-11-01	285382
2016-12-01	286887
2017-01-01	270811
2017-02-01	281272
2017-03-01	279180
2017-04-01	291258
2017-05-01	299820
2017-06-01	301360
2017-07-01	303388
2017-08-01	302811
2017-09-01	298280
2017-10-01	304400
2017-11-01	307652
2017-12-01	311263
2018-01-01	301388
2018-02-01	319121
2018-03-01	313492
2018-04-01	319400
2018-05-01	325122
2018-06-01	329340
2018-07-01	333860
2018-08-01	340332
2018-09-01	336049
2018-10-01	341745
2018-11-01	343356
2018-12-01	341317
2019-01-01	332410
2019-02-01	351941
2019-03-01	341278
2019-04-01	346613
2019-05-01	366587
2019-06-01	367261
2019-07-01	364754
2019-08-01	350484
2019-09-01	350697
2019-10-01	341933
2019-11-01	358615
2019-12-01	348859
2020-01-01	326633
2020-02-01	355133
2020-03-01	344911
2020-04-01	320007
2020-05-01	321801
2020-06-01	334309
2020-07-01	344678
2020-08-01	354819
2020-09-01	352150
2020-10-01	353764
2020-11-01	368956
2020-12-01	378368
2021-01-01	369570
2021-02-01	398035
2021-03-01	391456
2021-04-01	373360
2021-05-01	382979
2021-06-01	390284
2021-07-01	390850
2021-08-01	382635
2021-09-01	385745
2021-10-01	379450
2021-11-01	391914
2021-12-01	400377
2022-01-01	368372
2022-02-01	388362
2022-03-01	390618
2022-04-01	391929
2022-05-01	392434
2022-06-01	398594
2022-07-01	394024
2022-08-01	396300
2022-09-01	397589
2022-10-01	408062
2022-11-01	410300
2022-12-01	407552
2023-01-01	375834
2023-02-01	408029
2023-03-01	401336
2023-04-01	397662
2023-05-01	409423
2023-06-01	422386
2023-07-01	405896
2023-08-01	413325
2023-09-01	412385
2023-10-01	421939
2023-11-01	428949
2023-12-01	422441
