date	value
1960-06-01	3030
1961-06-01	3208
1962-06-01	3047
1963-06-01	3286
1964-06-01	3640
1965-06-01	4008
1966-06-01	4395
1967-06-01	4740
1968-06-01	5272
1969-06-01	5725
1970-06-01	6667
1971-06-01	7142
1972-06-01	7323
1973-06-01	7570
1974-06-01	9005
1975-06-01	8913
1976-06-01	9868
1977-06-01	10964
1978-06-01	12546
1979-06-01	15565
1980-06-01	17168
1981-06-01	21430
1982-06-01	26139
1983-06-01	24951
1984-06-01	26536
1985-06-01	30867
1986-06-01	36033
1987-06-01	40856
1988-06-01	49741
1989-06-01	56955
1990-06-01	58899
1991-06-01	51346
1992-06-01	45378
1993-06-01	49722
1994-06-01	53882
1995-06-01	62872
1996-06-01	69458
1997-06-01	75271
1998-06-01	84625
1999-06-01	85858
2000-06-01	92549
2001-06-01	90621
2002-06-01	95507
2003-06-01	109974
2004-06-01	119246
2005-06-01	132998
2006-06-01	153260
2007-06-01	166797
2008-06-01	187688
2009-06-01	200512
2010-06-01	184114
2011-06-01	199712
2012-06-01	245521
2013-06-01	260591
2014-06-01	254107
2015-06-01	237658
2016-06-01	213143
2017-06-01	198197
2018-06-01	216592
2019-06-01	217496
2020-06-01	218596
2021-06-01	220887
2022-06-01	250328
2023-06-01	291956
