date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	458
1985-12-01	462
1986-03-01	466
1986-06-01	470
1986-09-01	474
1986-12-01	477
1987-03-01	480
1987-06-01	483
1987-09-01	485
1987-12-01	488
1988-03-01	491
1988-06-01	495
1988-09-01	498
1988-12-01	502
1989-03-01	506
1989-06-01	511
1989-09-01	517
1989-12-01	522
1990-03-01	527
1990-06-01	532
1990-09-01	536
1990-12-01	541
1991-03-01	545
1991-06-01	548
1991-09-01	552
1991-12-01	556
1992-03-01	559
1992-06-01	563
1992-09-01	567
1992-12-01	572
1993-03-01	576
1993-06-01	580
1993-09-01	585
1993-12-01	590
1994-03-01	594
1994-06-01	599
1994-09-01	603
1994-12-01	608
1995-03-01	612
1995-06-01	615
1995-09-01	619
1995-12-01	622
1996-03-01	626
1996-06-01	629
1996-09-01	631
1996-12-01	633
1997-03-01	636
1997-06-01	639
1997-09-01	642
1997-12-01	645
1998-03-01	647
1998-06-01	651
1998-09-01	655
1998-12-01	659
1999-03-01	662
1999-06-01	666
1999-09-01	671
1999-12-01	676
2000-03-01	679
2000-06-01	683
2000-09-01	686
2000-12-01	690
2001-03-01	692
2001-06-01	695
2001-09-01	697
2001-12-01	701
2002-03-01	704
2002-06-01	708
2002-09-01	713
2002-12-01	719
2003-03-01	725
2003-06-01	731
2003-09-01	738
2003-12-01	745
2004-03-01	751
2004-06-01	756
2004-09-01	762
2004-12-01	768
2005-03-01	772
2005-06-01	777
2005-09-01	782
2005-12-01	788
2006-03-01	792
2006-06-01	796
2006-09-01	800
2006-12-01	804
2007-03-01	807
2007-06-01	810
2007-09-01	814
2007-12-01	819
2008-03-01	822
2008-06-01	825
2008-09-01	828
2008-12-01	832
2009-03-01	836
2009-06-01	839
2009-09-01	842
2009-12-01	846
2010-03-01	851
2010-06-01	855
2010-09-01	858
2010-12-01	862
2011-03-01	866
2011-06-01	868
2011-09-01	871
2011-12-01	872
2012-03-01	873
2012-06-01	873
2012-09-01	873
2012-12-01	875
2013-03-01	875
2013-06-01	877
2013-09-01	878
2013-12-01	880
2014-03-01	881
2014-06-01	883
2014-09-01	885
2014-12-01	887
2015-03-01	889
2015-06-01	892
2015-09-01	895
2015-12-01	897
2016-03-01	900
2016-06-01	903
2016-09-01	910
2016-12-01	917
2017-03-01	923
2017-06-01	929
2017-09-01	936
2017-12-01	944
2018-03-01	950
2018-06-01	958
2018-09-01	966
2018-12-01	973
2019-03-01	980
2019-06-01	986
2019-09-01	991
2019-12-01	999
2020-03-01	1005
2020-06-01	1012
2020-09-01	1017
2020-12-01	1022
2021-03-01	1027
2021-06-01	1030
2021-09-01	1034
2021-12-01	1040
2022-03-01	1042
2022-06-01	1053
2022-09-01	1057
