date	value
1984-12-01	2124196058.8
1985-03-01	2142872204.1
1985-06-01	2180178447.9
1985-09-01	2199919036.1
1985-12-01	2223485620.9
1986-03-01	2262055248.2
1986-06-01	2319807140.2
1986-09-01	2292268876.6
1986-12-01	2300446124.9
1987-03-01	2294233249.4
1987-06-01	2317713499.1
1987-09-01	2340508623.5
1987-12-01	2382234566.9
1988-03-01	2409516247.3
1988-06-01	2402977698.5
1988-09-01	2430601356.8
1988-12-01	2495764260.6
1989-03-01	2549359368.3
1989-06-01	2560631902.9
1989-09-01	2616927209
1989-12-01	2625560964.2
1990-03-01	2589675522.8
1990-06-01	2598746036.2
1990-09-01	2586966377.2
1990-12-01	2534657538.5
1991-03-01	2503771102.6
1991-06-01	2472662639.9
1991-09-01	2465173655.1
1991-12-01	2469861257.6
1992-03-01	2459262597.7
1992-06-01	2468461518.4
1992-09-01	2468212863.9
1992-12-01	2450840220.6
1993-03-01	2476551056.8
1993-06-01	2481443400.8
1993-09-01	2460354494.3
1993-12-01	2521642564.4
1994-03-01	2550018426.6
1994-06-01	2578634070.2
1994-09-01	2638085223.1
1994-12-01	2661481959.4
1995-03-01	2688586180.6
1995-06-01	2722880787.6
1995-09-01	2714479104.3
1995-12-01	2710089545
1996-03-01	2726609039
1996-06-01	2727121561.6
1996-09-01	2728024251.3
1996-12-01	2728526244.6
1997-03-01	2736959405.4
1997-06-01	2738586771.2
1997-09-01	2741473617.7
1997-12-01	2754127407.6
1998-03-01	2768833731
1998-06-01	2771930837.9
1998-09-01	2774455290.2
1998-12-01	2793483511.2
1999-03-01	2788580492.3
1999-06-01	2796584012
1999-09-01	2843926547.9
1999-12-01	2886523235.5
2000-03-01	2904060373.4
2000-06-01	2918494431.7
2000-09-01	2945742987.3
2000-12-01	2890022375.8
2001-03-01	2875918717.5
2001-06-01	2868623757.5
2001-09-01	2850148734.6
2001-12-01	2861072648.7
2002-03-01	2874613473.6
2002-06-01	2896286850
2002-09-01	2918664408.2
2002-12-01	2944847751.4
2003-03-01	2980718792.9
2003-06-01	2972678198.7
2003-09-01	2980317970.8
2003-12-01	2989442723.8
2004-03-01	2996342778.2
2004-06-01	3009370871.3
2004-09-01	3026450819.6
2004-12-01	3086694140.5
2005-03-01	3135207376.8
2005-06-01	3155425955
2005-09-01	3139356359.1
2005-12-01	3143265322
2006-03-01	3130238439.9
2006-06-01	3186355966.8
2006-09-01	3227371285.4
2006-12-01	3233845672.9
2007-03-01	3234436795
2007-06-01	3286839974.1
2007-09-01	3308967855.3
2007-12-01	3348753893.5
2008-03-01	3374582940.1
2008-06-01	3389841793.7
2008-09-01	3411643386.5
2008-12-01	3387750698.4
2009-03-01	3338608172.6
2009-06-01	3286683530.1
2009-09-01	3292937442.8
2009-12-01	3327616216.1
2010-03-01	3352420466.4
2010-06-01	3388388649.1
2010-09-01	3381650542.3
2010-12-01	3416860602.5
2011-03-01	3466473618.4
2011-06-01	3439788635.7
2011-09-01	3446819145.2
2011-12-01	3443567427.3
2012-03-01	3457366212.5
2012-06-01	3457171986.1
2012-09-01	3470836152.9
2012-12-01	3470875776.2
2013-03-01	3473854008.2
2013-06-01	3495201804.2
2013-09-01	3500719405.3
2013-12-01	3459933668
2014-03-01	3438626899.3
2014-06-01	3479117414.2
2014-09-01	3491253683.5
2014-12-01	3496296229.4
2015-03-01	3519225721.8
2015-06-01	3522268917.9
2015-09-01	3518554631.6
2015-12-01	3540969137.6
2016-03-01	3557446148.3
2016-06-01	3516561922.8
2016-09-01	3555828341.2
2016-12-01	3564519185.3
2017-03-01	3589443020.9
2017-06-01	3608530376.6
2017-09-01	3619793615.3
2017-12-01	3649652307.2
2018-03-01	3657343450.2
2018-06-01	3688198565.8
2018-09-01	3689494760.3
2018-12-01	3680497028.4
2019-03-01	3734527542.7
2019-06-01	3747889551.7
2019-09-01	3740160131
2019-12-01	3738722969.8
2020-03-01	3687265395.9
2020-06-01	3286121222.8
2020-09-01	3442772466.7
2020-12-01	3596975540.6
2021-03-01	3643738560.2
2021-06-01	3714080063.1
2021-09-01	3545422596.9
2021-12-01	3650352805.3
2022-03-01	3630677834.1
2022-06-01	3818890424.5
2022-09-01	3886011393.7
2022-12-01	3961260680.2
2023-03-01	3933842807.1
2023-06-01	4053811397.2
2023-09-01	4012966997.5
2023-12-01	3964717434.5
