date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	127
1985-12-01	130
1986-03-01	132
1986-06-01	133
1986-09-01	133
1986-12-01	138
1987-03-01	130
1987-06-01	140
1987-09-01	142
1987-12-01	146
1988-03-01	137
1988-06-01	148
1988-09-01	150
1988-12-01	155
1989-03-01	148
1989-06-01	160
1989-09-01	161
1989-12-01	178
1990-03-01	153
1990-06-01	172
1990-09-01	167
1990-12-01	183
1991-03-01	163
1991-06-01	173
1991-09-01	178
1991-12-01	203
1992-03-01	178
1992-06-01	189
1992-09-01	201
1992-12-01	225
1993-03-01	203
1993-06-01	226
1993-09-01	224
1993-12-01	254
1994-03-01	236
1994-06-01	239
1994-09-01	254
1994-12-01	268
1995-03-01	262
1995-06-01	264
1995-09-01	288
1995-12-01	312
1996-03-01	306
1996-06-01	315
1996-09-01	331
1996-12-01	349
1997-03-01	342
1997-06-01	355
1997-09-01	362
1997-12-01	389
1998-03-01	372
1998-06-01	379
1998-09-01	407
1998-12-01	434
1999-03-01	437
1999-06-01	449
1999-09-01	478
1999-12-01	503
2000-03-01	494
2000-06-01	493
2000-09-01	552
2000-12-01	570
2001-03-01	542
2001-06-01	556
2001-09-01	590
2001-12-01	604
2002-03-01	587
2002-06-01	587
2002-09-01	612
2002-12-01	636
2003-03-01	612
2003-06-01	620
2003-09-01	640
2003-12-01	663
2004-03-01	651
2004-06-01	668
2004-09-01	695
2004-12-01	721
2005-03-01	696
2005-06-01	715
2005-09-01	744
2005-12-01	772
2006-03-01	742
2006-06-01	748
2006-09-01	764
2006-12-01	796
2007-03-01	764
2007-06-01	766
2007-09-01	777
2007-12-01	814
2008-03-01	792
2008-06-01	784
2008-09-01	805
2008-12-01	846
2009-03-01	801
2009-06-01	788
2009-09-01	804
2009-12-01	839
2010-03-01	804
2010-06-01	811
2010-09-01	835
2010-12-01	887
2011-03-01	873
2011-06-01	874
2011-09-01	896
2011-12-01	940
2012-03-01	903
2012-06-01	885
2012-09-01	886
2012-12-01	914
2013-03-01	902
2013-06-01	929
2013-09-01	979
2013-12-01	1020
2014-03-01	1031
2014-06-01	1054
2014-09-01	1109
2014-12-01	1156
2015-03-01	1141
2015-06-01	1180
2015-09-01	1253
2015-12-01	1331
2016-03-01	1320
2016-06-01	1357
2016-09-01	1418
2016-12-01	1480
2017-03-01	1441
2017-06-01	1465
2017-09-01	1497
2017-12-01	1553
2018-03-01	1516
2018-06-01	1546
2018-09-01	1572
2018-12-01	1621
2019-03-01	1580
2019-06-01	1593
2019-09-01	1619
2019-12-01	1664
2020-03-01	1642
2020-06-01	1667
2020-09-01	1696
2020-12-01	1748
2021-03-01	1733
2021-06-01	1754
2021-09-01	1797
2021-12-01	1852
2022-03-01	1829
2022-06-01	1849
2022-09-01	1860
2022-12-01	1918
2023-03-01	1896
2023-06-01	1925
2023-09-01	1926
2023-12-01	1981
2024-03-01	1974
2024-06-01	1999
2024-09-01	2010
2024-12-01	2023
