date	value
1978-02-01	7.2416305
1978-03-01	7.4671846
1978-04-01	7.7412482
1978-05-01	8.0657898
1978-06-01	8.4469929
1978-07-01	8.8487716
1978-08-01	9.1829269
1978-09-01	9.3680797
1978-10-01	9.4068446
1978-11-01	9.3335366
1978-12-01	9.1942338
1979-01-01	9.0468703
1979-02-01	8.9073999
1979-03-01	8.7748423
1979-04-01	8.6347379
1979-05-01	8.4848469
1979-06-01	8.3348476
1979-07-01	8.1927347
1979-08-01	8.0775057
1979-09-01	8.0091256
1979-10-01	7.9772364
1979-11-01	8.0040393
1979-12-01	8.1207412
1980-01-01	8.3288123
1980-02-01	8.6073242
1980-03-01	8.9079532
1980-04-01	9.1546445
1980-05-01	9.3186393
1980-06-01	9.3901354
1980-07-01	9.3787105
1980-08-01	9.3254789
1980-09-01	9.2649405
1980-10-01	9.2275016
1980-11-01	9.1983449
1980-12-01	9.1686583
1981-01-01	9.1281124
1981-02-01	9.0821242
1981-03-01	9.0557482
1981-04-01	9.053649
1981-05-01	9.0801645
1981-06-01	9.1420802
1981-07-01	9.2501371
1981-08-01	9.3813844
1981-09-01	9.4899455
1981-10-01	9.5485236
1981-11-01	9.5447105
1981-12-01	9.4821608
1982-01-01	9.3805411
1982-02-01	9.3024711
1982-03-01	9.280475
1982-04-01	9.3377829
1982-05-01	9.4582492
1982-06-01	9.6233361
1982-07-01	9.8670489
1982-08-01	10.2138463
1982-09-01	10.6718191
1982-10-01	11.2344159
1982-11-01	11.8452241
1982-12-01	12.4295252
1983-01-01	12.9365986
1983-02-01	13.34868
1983-03-01	13.6480922
1983-04-01	13.8572122
1983-05-01	13.9647829
1983-06-01	13.959202
1983-07-01	13.8165823
1983-08-01	13.5604575
1983-09-01	13.2721071
1983-10-01	12.9996051
1983-11-01	12.7889616
1983-12-01	12.6591583
1984-01-01	12.5523275
1984-02-01	12.4126436
1984-03-01	12.2207317
1984-04-01	11.9978411
1984-05-01	11.7905871
1984-06-01	11.6791336
1984-07-01	11.6848064
1984-08-01	11.7996541
1984-09-01	11.9469353
1984-10-01	12.0349632
1984-11-01	12.0306137
1984-12-01	11.9156528
1985-01-01	11.7178946
1985-02-01	11.4747238
1985-03-01	11.2445085
1985-04-01	11.0784137
1985-05-01	10.9611971
1985-06-01	10.8737536
1985-07-01	10.7907902
1985-08-01	10.7084301
1985-09-01	10.6151009
1985-10-01	10.5354196
1985-11-01	10.4772449
1985-12-01	10.4601934
1986-01-01	10.5098636
1986-02-01	10.6132046
1986-03-01	10.7482842
1986-04-01	10.8987491
1986-05-01	11.0967076
1986-06-01	11.3357346
1986-07-01	11.5924572
1986-08-01	11.8152114
1986-09-01	11.9565569
1986-10-01	12.01781
1986-11-01	12.0088722
1986-12-01	11.9740491
1987-01-01	11.965444
1987-02-01	12.0071771
1987-03-01	12.0862698
1987-04-01	12.1594117
1987-05-01	12.169697
1987-06-01	12.1151605
1987-07-01	12.0445841
1987-08-01	12.0149742
1987-09-01	12.0708391
1987-10-01	12.1682717
1987-11-01	12.2616503
1987-12-01	12.3010308
1988-01-01	12.2735717
1988-02-01	12.200946
1988-03-01	12.1246469
1988-04-01	12.0513204
1988-05-01	11.9889677
1988-06-01	11.8827198
1988-07-01	11.6907731
1988-08-01	11.4394076
1988-09-01	11.1916289
1988-10-01	11.0117685
1988-11-01	10.9329856
1988-12-01	10.9362726
1989-01-01	10.9555291
1989-02-01	10.9359432
1989-03-01	10.8447119
1989-04-01	10.673083
1989-05-01	10.4338132
1989-06-01	10.155041
1989-07-01	9.8857153
1989-08-01	9.6233241
1989-09-01	9.4041366
1989-10-01	9.2766054
1989-11-01	9.2433713
1989-12-01	9.2928706
1990-01-01	9.4104111
1990-02-01	9.5534676
1990-03-01	9.6885209
1990-04-01	9.8455767
1990-05-01	10.0570703
1990-06-01	10.3567747
1990-07-01	10.7252568
1990-08-01	11.1355976
1990-09-01	11.565974
1990-10-01	11.9711263
1990-11-01	12.3681332
1990-12-01	12.7576732
1991-01-01	13.1429871
1991-02-01	13.550776
1991-03-01	13.9832254
1991-04-01	14.4266157
1991-05-01	14.8870032
1991-06-01	15.3741001
1991-07-01	15.8770713
1991-08-01	16.3617317
1991-09-01	16.7652178
1991-10-01	17.0684373
1991-11-01	17.2628349
1991-12-01	17.3757086
1992-01-01	17.4832881
1992-02-01	17.6173311
1992-03-01	17.787354
1992-04-01	17.9745578
1992-05-01	18.1391217
1992-06-01	18.2574287
1992-07-01	18.3303515
1992-08-01	18.3669328
1992-09-01	18.3655443
1992-10-01	18.3402285
1992-11-01	18.3098744
1992-12-01	18.2599513
1993-01-01	18.146547
1993-02-01	17.9754025
1993-03-01	17.7970699
1993-04-01	17.6542841
1993-05-01	17.5818999
1993-06-01	17.5925176
1993-07-01	17.653898
1993-08-01	17.738755
1993-09-01	17.7806376
1993-10-01	17.7306315
1993-11-01	17.5529854
1993-12-01	17.2633655
1994-01-01	16.9103132
1994-02-01	16.5437673
1994-03-01	16.2313264
1994-04-01	16.028696
1994-05-01	15.949142
1994-06-01	15.9559627
1994-07-01	15.9989491
1994-08-01	16.0297645
1994-09-01	16.0381382
1994-10-01	16.0519966
1994-11-01	16.0930505
1994-12-01	16.1930384
1995-01-01	16.3351106
1995-02-01	16.4952762
1995-03-01	16.630149
1995-04-01	16.7121953
1995-05-01	16.7447965
1995-06-01	16.7193054
1995-07-01	16.6157181
1995-08-01	16.4305551
1995-09-01	16.1875143
1995-10-01	15.9214098
1995-11-01	15.7008514
1995-12-01	15.5843756
1996-01-01	15.5954066
1996-02-01	15.6892312
1996-03-01	15.8045038
1996-04-01	15.9025832
1996-05-01	15.9288598
1996-06-01	15.8989377
1996-07-01	15.8582211
1996-08-01	15.8240392
1996-09-01	15.8167281
