date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2189
1985-12-01	2927
1986-03-01	2122
1986-06-01	2871
1986-09-01	2064
1986-12-01	2262
1987-03-01	2009
1987-06-01	3139
1987-09-01	1942
1987-12-01	2630
1988-03-01	2044
1988-06-01	2237
1988-09-01	1884
1988-12-01	1904
1989-03-01	2065
1989-06-01	2718
1989-09-01	2267
1989-12-01	2276
1990-03-01	1704
1990-06-01	3459
1990-09-01	1548
1990-12-01	1695
1991-03-01	1553
1991-06-01	1938
1991-09-01	1488
1991-12-01	1515
1992-03-01	1498
1992-06-01	1622
1992-09-01	1255
1992-12-01	-266
1993-03-01	1037
1993-06-01	639
1993-09-01	736
1993-12-01	743
1994-03-01	750
1994-06-01	1089
1994-09-01	1218
1994-12-01	936
1995-03-01	942
1995-06-01	764
1995-09-01	787
1995-12-01	624
1996-03-01	458
1996-06-01	819
1996-09-01	67
1996-12-01	532
1997-03-01	499
1997-06-01	-1526
1997-09-01	414
1997-12-01	408
1998-03-01	407
1998-06-01	599
1998-09-01	508
1998-12-01	629
1999-03-01	678
1999-06-01	864
1999-09-01	391
1999-12-01	624
2000-03-01	463
2000-06-01	481
2000-09-01	500
2000-12-01	517
2001-03-01	464
2001-06-01	566
2001-09-01	577
2001-12-01	563
2002-03-01	496
2002-06-01	566
2002-09-01	557
2002-12-01	631
2003-03-01	456
2003-06-01	597
2003-09-01	828
2003-12-01	798
2004-03-01	905
2004-06-01	982
2004-09-01	552
2004-12-01	577
2005-03-01	525
2005-06-01	880
2005-09-01	639
2005-12-01	796
2006-03-01	698
2006-06-01	645
2006-09-01	1166
2006-12-01	657
2007-03-01	647
2007-06-01	912
2007-09-01	724
2007-12-01	881
2008-03-01	979
2008-06-01	1534
2008-09-01	1202
2008-12-01	1283
2009-03-01	851
2009-06-01	1152
2009-09-01	1029
2009-12-01	1384
2010-03-01	1180
2010-06-01	1992
2010-09-01	1565
2010-12-01	1484
2011-03-01	1329
2011-06-01	1783
2011-09-01	1002
2011-12-01	1350
2012-03-01	1349
2012-06-01	1511
2012-09-01	1135
2012-12-01	5933
2013-03-01	1632
2013-06-01	1824
2013-09-01	652
2013-12-01	783
2014-03-01	990
2014-06-01	1608
2014-09-01	540
2014-12-01	642
2015-03-01	832
2015-06-01	1129
2015-09-01	609
2015-12-01	715
2016-03-01	909
2016-06-01	979
2016-09-01	491
2016-12-01	612
2017-03-01	595
2017-06-01	1067
2017-09-01	506
2017-12-01	638
2018-03-01	816
2018-06-01	869
2018-09-01	637
2018-12-01	657
2019-03-01	698
2019-06-01	1162
2019-09-01	632
2019-12-01	685
2020-03-01	805
2020-06-01	916
2020-09-01	714
2020-12-01	823
2021-03-01	984
2021-06-01	1366
2021-09-01	864
2021-12-01	972
2022-03-01	1061
2022-06-01	1479
2022-09-01	1070
2022-12-01	1122
2023-03-01	1181
2023-06-01	1821
2023-09-01	1456
2023-12-01	1622
2024-03-01	1425
2024-06-01	1856
2024-09-01	1532
