date	value
1959-09-01	2281
1959-12-01	2373
1960-03-01	2366
1960-06-01	2394
1960-09-01	2152
1960-12-01	2373
1961-03-01	2466
1961-06-01	2651
1961-09-01	2477
1961-12-01	2615
1962-03-01	2457
1962-06-01	2536
1962-09-01	2450
1962-12-01	2726
1963-03-01	2753
1963-06-01	3053
1963-09-01	2749
1963-12-01	2711
1964-03-01	2652
1964-06-01	3134
1964-09-01	2988
1964-12-01	3171
1965-03-01	3087
1965-06-01	3494
1965-09-01	3440
1965-12-01	3488
1966-03-01	3527
1966-06-01	3736
1966-09-01	3649
1966-12-01	3536
1967-03-01	3593
1967-06-01	3873
1967-09-01	4086
1967-12-01	3748
1968-03-01	3951
1968-06-01	4267
1968-09-01	4373
1968-12-01	4029
1969-03-01	3660
1969-06-01	3867
1969-09-01	4456
1969-12-01	4443
1970-03-01	4347
1970-06-01	4552
1970-09-01	4799
1970-12-01	4692
1971-03-01	4724
1971-06-01	4592
1971-09-01	5387
1971-12-01	5073
1972-03-01	4718
1972-06-01	4694
1972-09-01	5332
1972-12-01	5116
1973-03-01	4879
1973-06-01	4865
1973-09-01	5210
1973-12-01	4974
1974-03-01	5395
1974-06-01	5522
1974-09-01	5557
1974-12-01	5864
1975-03-01	5597
1975-06-01	6506
1975-09-01	6637
1975-12-01	6447
1976-03-01	6341
1976-06-01	6357
1976-09-01	6322
1976-12-01	5844
1977-03-01	6052
1977-06-01	6101
1977-09-01	5886
1977-12-01	6039
1978-03-01	5891
1978-06-01	6379
1978-09-01	6058
1978-12-01	6237
1979-03-01	5953
1979-06-01	6043
1979-09-01	5762
1979-12-01	5981
1980-03-01	5656
1980-06-01	6447
1980-09-01	5740
1980-12-01	6352
1981-03-01	6322
1981-06-01	6807
1981-09-01	6796
1981-12-01	6370
1982-03-01	6486
1982-06-01	6356
1982-09-01	6403
1982-12-01	6277
1983-03-01	7129
1983-06-01	7266
1983-09-01	7188
1983-12-01	6881
1984-03-01	7615
1984-06-01	7447
1984-09-01	8905
1984-12-01	7701
1985-03-01	7912
1985-06-01	9497
1985-09-01	8142
1985-12-01	9370
1986-03-01	8419
1986-06-01	10220
1986-09-01	8948
1986-12-01	9893
1987-03-01	8432
1987-06-01	10559
1987-09-01	9009
1987-12-01	10461
1988-03-01	9278
1988-06-01	10786
1988-09-01	9315
1988-12-01	9054
1989-03-01	10383
1989-06-01	11895
1989-09-01	9529
1989-12-01	9936
1990-03-01	10484
1990-06-01	10318
1990-09-01	10924
1990-12-01	10048
1991-03-01	10881
1991-06-01	11016
1991-09-01	11910
1991-12-01	10830
1992-03-01	10946
1992-06-01	11310
1992-09-01	11688
1992-12-01	11434
1993-03-01	11545
1993-06-01	11889
1993-09-01	12039
1993-12-01	12028
1994-03-01	12344
1994-06-01	12029
1994-09-01	13303
1994-12-01	13051
1995-03-01	13119
1995-06-01	13462
1995-09-01	13499
1995-12-01	14369
1996-03-01	13251
1996-06-01	13744
1996-09-01	14134
1996-12-01	14059
1997-03-01	12886
1997-06-01	14377
1997-09-01	14726
1997-12-01	15584
1998-03-01	13351
1998-06-01	15185
1998-09-01	14781
1998-12-01	15963
1999-03-01	14342
1999-06-01	15716
1999-09-01	15234
1999-12-01	16077
2000-03-01	16212
2000-06-01	16878
2000-09-01	16408
2000-12-01	16445
2001-03-01	16072
2001-06-01	16857
2001-09-01	17052
2001-12-01	17229
2002-03-01	16917
2002-06-01	17704
2002-09-01	17361
2002-12-01	17297
2003-03-01	16776
2003-06-01	19144
2003-09-01	18370
2003-12-01	18774
2004-03-01	17707
2004-06-01	20425
2004-09-01	19574
2004-12-01	20329
2005-03-01	18974
2005-06-01	21524
2005-09-01	19974
2005-12-01	20952
2006-03-01	18957
2006-06-01	22024
2006-09-01	21182
2006-12-01	22189
2007-03-01	20074
2007-06-01	22761
2007-09-01	22002
2007-12-01	22562
2008-03-01	21087
2008-06-01	23799
2008-09-01	23114
2008-12-01	23949
2009-03-01	21606
2009-06-01	24764
2009-09-01	23037
2009-12-01	23870
2010-03-01	22346
2010-06-01	25723
2010-09-01	23665
2010-12-01	25163
2011-03-01	23578
2011-06-01	27004
2011-09-01	25936
2011-12-01	26901
2012-03-01	24638
2012-06-01	28318
2012-09-01	25968
2012-12-01	27139
2013-03-01	25516
2013-06-01	28554
2013-09-01	27796
2013-12-01	29557
2014-03-01	26181
2014-06-01	29381
2014-09-01	28028
2014-12-01	29241
2015-03-01	27294
2015-06-01	32285
2015-09-01	30015
2015-12-01	31774
2016-03-01	28858
2016-06-01	34845
2016-09-01	32506
2016-12-01	33825
2017-03-01	30904
2017-06-01	36038
2017-09-01	33045
2017-12-01	35669
2018-03-01	32612
2018-06-01	38489
2018-09-01	35632
2018-12-01	38963
2019-03-01	35487
2019-06-01	42711
2019-09-01	39773
2019-12-01	43512
2020-03-01	42894
2020-06-01	42180
2020-09-01	44688
2020-12-01	47879
2021-03-01	46666
2021-06-01	45972
2021-09-01	47978
2021-12-01	50449
2022-03-01	51628
2022-06-01	49885
2022-09-01	49533
2022-12-01	52735
2023-03-01	52702
2023-06-01	50989
2023-09-01	51746
2023-12-01	55274
2024-03-01	56162
2024-06-01	55291
2024-09-01	56165
2024-12-01	59287
2025-03-01	59267
2025-06-01	58131
