date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2052
1985-12-01	1823
1986-03-01	1795
1986-06-01	1702
1986-09-01	1559
1986-12-01	1430
1987-03-01	1324
1987-06-01	1382
1987-09-01	1490
1987-12-01	1679
1988-03-01	1933
1988-06-01	2031
1988-09-01	2395
1988-12-01	2531
1989-03-01	2575
1989-06-01	2633
1989-09-01	2646
1989-12-01	2463
1990-03-01	2217
1990-06-01	2278
1990-09-01	1870
1990-12-01	1936
1991-03-01	2163
1991-06-01	2161
1991-09-01	2018
1991-12-01	2251
1992-03-01	2270
1992-06-01	2368
1992-09-01	2456
1992-12-01	2509
1993-03-01	2497
1993-06-01	2530
1993-09-01	2659
1993-12-01	2626
1994-03-01	2549
1994-06-01	2888
1994-09-01	2892
1994-12-01	2892
1995-03-01	3016
1995-06-01	3047
1995-09-01	3139
1995-12-01	2932
1996-03-01	2784
1996-06-01	2448
1996-09-01	2762
1996-12-01	2852
1997-03-01	2881
1997-06-01	2901
1997-09-01	2978
1997-12-01	3383
1998-03-01	3511
1998-06-01	3641
1998-09-01	3742
1998-12-01	3837
1999-03-01	3917
1999-06-01	3952
1999-09-01	3914
1999-12-01	3838
2000-03-01	4349
2000-06-01	4509
2000-09-01	3699
2000-12-01	2809
2001-03-01	2663
2001-06-01	2533
2001-09-01	2908
2001-12-01	3446
2002-03-01	3637
2002-06-01	3995
2002-09-01	3992
2002-12-01	4261
2003-03-01	4176
2003-06-01	4058
2003-09-01	4006
2003-12-01	4262
2004-03-01	4439
2004-06-01	4307
2004-09-01	4348
2004-12-01	3942
2005-03-01	3760
2005-06-01	3828
2005-09-01	3676
2005-12-01	3192
2006-03-01	3217
2006-06-01	3288
2006-09-01	2992
2006-12-01	3049
2007-03-01	3166
2007-06-01	2921
2007-09-01	3026
2007-12-01	3019
2008-03-01	2969
2008-06-01	2873
2008-09-01	2769
2008-12-01	2839
2009-03-01	2683
2009-06-01	2871
2009-09-01	2657
2009-12-01	2662
2010-03-01	2658
2010-06-01	2899
2010-09-01	3536
2010-12-01	3204
2011-03-01	3272
2011-06-01	2972
2011-09-01	2990
2011-12-01	2933
2012-03-01	2915
2012-06-01	2953
2012-09-01	3240
2012-12-01	3381
2013-03-01	3742
2013-06-01	3877
2013-09-01	3784
2013-12-01	3924
2014-03-01	3838
2014-06-01	4325
2014-09-01	4305
2014-12-01	4592
2015-03-01	4576
2015-06-01	4565
2015-09-01	5137
2015-12-01	5227
2016-03-01	5953
2016-06-01	5974
2016-09-01	6118
2016-12-01	6330
2017-03-01	6296
2017-06-01	6418
2017-09-01	6516
2017-12-01	6760
2018-03-01	6927
2018-06-01	7199
2018-09-01	7067
2018-12-01	6802
2019-03-01	6429
2019-06-01	6042
2019-09-01	5679
2019-12-01	5333
2020-03-01	5102
2020-06-01	4931
2020-09-01	4847
2020-12-01	4828
2021-03-01	5029
2021-06-01	5152
2021-09-01	4659
2021-12-01	4876
2022-03-01	4815
