date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2182
1985-12-01	1939
1986-03-01	1909
1986-06-01	1809
1986-09-01	1658
1986-12-01	1520
1987-03-01	1407
1987-06-01	1469
1987-09-01	1584
1987-12-01	1785
1988-03-01	2055
1988-06-01	2159
1988-09-01	2547
1988-12-01	2691
1989-03-01	2738
1989-06-01	2799
1989-09-01	2814
1989-12-01	2619
1990-03-01	2357
1990-06-01	2422
1990-09-01	1989
1990-12-01	2059
1991-03-01	2300
1991-06-01	2297
1991-09-01	2145
1991-12-01	2394
1992-03-01	2414
1992-06-01	2518
1992-09-01	2612
1992-12-01	2668
1993-03-01	2655
1993-06-01	2691
1993-09-01	2828
1993-12-01	2793
1994-03-01	2711
1994-06-01	3071
1994-09-01	3075
1994-12-01	3075
1995-03-01	3206
1995-06-01	3240
1995-09-01	3338
1995-12-01	3118
1996-03-01	2960
1996-06-01	2603
1996-09-01	2937
1996-12-01	3033
1997-03-01	3063
1997-06-01	3084
1997-09-01	3166
1997-12-01	3598
1998-03-01	3733
1998-06-01	3871
1998-09-01	3979
1998-12-01	4080
1999-03-01	4165
1999-06-01	4202
1999-09-01	4162
1999-12-01	4081
2000-03-01	4625
2000-06-01	4795
2000-09-01	3934
2000-12-01	2987
2001-03-01	2832
2001-06-01	2693
2001-09-01	3092
2001-12-01	3664
2002-03-01	3868
2002-06-01	4248
2002-09-01	4245
2002-12-01	4531
2003-03-01	4440
2003-06-01	4315
2003-09-01	4260
2003-12-01	4532
2004-03-01	4720
2004-06-01	4580
2004-09-01	4624
2004-12-01	4191
2005-03-01	3998
2005-06-01	4070
2005-09-01	3909
2005-12-01	3394
2006-03-01	3421
2006-06-01	3497
2006-09-01	3182
2006-12-01	3242
2007-03-01	3367
2007-06-01	3106
2007-09-01	3218
2007-12-01	3210
2008-03-01	3157
2008-06-01	3055
2008-09-01	2944
2008-12-01	3018
2009-03-01	2852
2009-06-01	3053
2009-09-01	2825
2009-12-01	2830
2010-03-01	2826
2010-06-01	3083
2010-09-01	3760
2010-12-01	3407
2011-03-01	3479
2011-06-01	3160
2011-09-01	3179
2011-12-01	3119
2012-03-01	3100
2012-06-01	3140
2012-09-01	3445
2012-12-01	3595
2013-03-01	3979
2013-06-01	4122
2013-09-01	4023
2013-12-01	4173
2014-03-01	4081
2014-06-01	4599
2014-09-01	4578
2014-12-01	4884
2015-03-01	4866
2015-06-01	4853
2015-09-01	5463
2015-12-01	5561
2016-03-01	6331
2016-06-01	6351
2016-09-01	6505
2016-12-01	6736
2017-03-01	6697
2017-06-01	6820
2017-09-01	6931
2017-12-01	7202
2018-03-01	7374
2018-06-01	7634
2018-09-01	7508
2018-12-01	7238
2019-03-01	6832
2019-06-01	6399
2019-09-01	6057
2019-12-01	5696
2020-03-01	5441
2020-06-01	5279
2020-09-01	5223
2020-12-01	5204
2021-03-01	5435
2021-06-01	5526
2021-09-01	5081
2021-12-01	5268
2022-03-01	5276
2022-06-01	4923
2022-09-01	5106
2022-12-01	5332
2023-03-01	5264
2023-06-01	5611
2023-09-01	5557
2023-12-01	5373
