date	value
1988-09-01	11427
1988-12-01	12699
1989-03-01	14963
1989-06-01	16642
1989-09-01	17469
1989-12-01	17447
1990-03-01	17213
1990-06-01	16791
1990-09-01	16798
1990-12-01	15158
1991-03-01	14695
1991-06-01	14641
1991-09-01	12478
1991-12-01	12400
1992-03-01	11073
1992-06-01	12484
1992-09-01	9578
1992-12-01	11211
1993-03-01	10031
1993-06-01	8788
1993-09-01	9288
1993-12-01	8973
1994-03-01	9411
1994-06-01	10034
1994-09-01	10596
1994-12-01	11655
1995-03-01	14050
1995-06-01	11841
1995-09-01	12542
1995-12-01	12583
1996-03-01	12690
1996-06-01	12711
1996-09-01	12440
1996-12-01	11869
1997-03-01	11642
1997-06-01	11335
1997-09-01	10057
1997-12-01	9820
1998-03-01	9953
1998-06-01	10900
1998-09-01	10517
1998-12-01	10350
1999-03-01	10485
1999-06-01	10569
1999-09-01	10950
1999-12-01	12015
2000-03-01	13412
2000-06-01	14392
2000-09-01	15061
2000-12-01	15374
2001-03-01	13632
2001-06-01	12128
2001-09-01	13127
2001-12-01	12554
2002-03-01	11844
2002-06-01	13749
2002-09-01	14810
2002-12-01	14179
2003-03-01	14463
2003-06-01	14381
2003-09-01	14854
2003-12-01	15654
2004-03-01	18238
2004-06-01	19055
2004-09-01	18874
2004-12-01	19804
2005-03-01	20482
2005-06-01	20078
2005-09-01	21951
2005-12-01	22717
2006-03-01	22688
2006-06-01	24044
2006-09-01	26195
2006-12-01	29280
2007-03-01	30165
2007-06-01	30092
2007-09-01	32342
2007-12-01	35458
2008-03-01	37711
2008-06-01	41877
2008-09-01	38833
2008-12-01	34770
2009-03-01	31347
2009-06-01	28304
2009-09-01	28488
2009-12-01	30499
2010-03-01	32704
2010-06-01	36421
2010-09-01	33454
2010-12-01	36700
2011-03-01	36183
2011-06-01	38023
2011-09-01	36677
2011-12-01	35563
2012-03-01	36516
2012-06-01	34779
2012-09-01	33385
2012-12-01	32531
2013-03-01	31778
2013-06-01	30964
2013-09-01	30401
2013-12-01	30614
2014-03-01	30587
2014-06-01	31012
2014-09-01	30825
2014-12-01	30851
2015-03-01	29202
2015-06-01	28743
2015-09-01	28753
2015-12-01	29318
2016-03-01	30060
2016-06-01	29904
2016-09-01	28708
2016-12-01	29292
2017-03-01	29279
2017-06-01	29422
2017-09-01	30052
2017-12-01	30454
2018-03-01	30738
2018-06-01	31047
2018-09-01	31628
2018-12-01	31845
2019-03-01	31647
2019-06-01	30866
2019-09-01	28250
2019-12-01	26227
2020-03-01	25475
2020-06-01	24528
2020-09-01	22689
2020-12-01	21364
2021-03-01	21295
2021-06-01	21976
2021-09-01	21526
2021-12-01	21595
2022-03-01	22404
2022-06-01	28728
2022-09-01	36431
2022-12-01	42315
2023-03-01	46730
2023-06-01	52901
2023-09-01	56178
2023-12-01	58632
