date	value
1978-02-01	324509
1978-03-01	322865
1978-04-01	323299
1978-05-01	323690
1978-06-01	325367
1978-07-01	320561
1978-08-01	323810
1978-09-01	324074
1978-10-01	323704
1978-11-01	321823
1978-12-01	324331
1979-01-01	322422
1979-02-01	325530
1979-03-01	327814
1979-04-01	327918
1979-05-01	327802
1979-06-01	326281
1979-07-01	324278
1979-08-01	329585
1979-09-01	327949
1979-10-01	327277
1979-11-01	327383
1979-12-01	326348
1980-01-01	326970
1980-02-01	327909
1980-03-01	333323
1980-04-01	332480
1980-05-01	332874
1980-06-01	333960
1980-07-01	340785
1980-08-01	339046
1980-09-01	338941
1980-10-01	340510
1980-11-01	341798
1980-12-01	343426
1981-01-01	346965
1981-02-01	347214
1981-03-01	345620
1981-04-01	343939
1981-05-01	345333
1981-06-01	345823
1981-07-01	344729
1981-08-01	343485
1981-09-01	345680
1981-10-01	345095
1981-11-01	347453
1981-12-01	350649
1982-01-01	349061
1982-02-01	348235
1982-03-01	350444
1982-04-01	350034
1982-05-01	348407
1982-06-01	348197
1982-07-01	345138
1982-08-01	345412
1982-09-01	344754
1982-10-01	345956
1982-11-01	344268
1982-12-01	342076
1983-01-01	339718
1983-02-01	339420
1983-03-01	337801
1983-04-01	338072
1983-05-01	340502
1983-06-01	340783
1983-07-01	342442
1983-08-01	341268
1983-09-01	344637
1983-10-01	344548
1983-11-01	343508
1983-12-01	344993
1984-01-01	345789
1984-02-01	345090
1984-03-01	345132
1984-04-01	351618
1984-05-01	351482
1984-06-01	347933
1984-07-01	345426
1984-08-01	350462
1984-09-01	348984
1984-10-01	349076
1984-11-01	355043
1984-12-01	355671
1985-01-01	357363
1985-02-01	358370
1985-03-01	360550
1985-04-01	360802
1985-05-01	361890
1985-06-01	361832
1985-07-01	359133
1985-08-01	364069
1985-09-01	369415
1985-10-01	365035
1985-11-01	367807
1985-12-01	367480
1986-01-01	373288
1986-02-01	373162
1986-03-01	374948
1986-04-01	374037
1986-05-01	372943
1986-06-01	374744
1986-07-01	375573
1986-08-01	374320
1986-09-01	373393
1986-10-01	372280
1986-11-01	370034
1986-12-01	371671
1987-01-01	370285
1987-02-01	372400
1987-03-01	372893
1987-04-01	376507
1987-05-01	379271
1987-06-01	383063
1987-07-01	386925
1987-08-01	385162
1987-09-01	384884
1987-10-01	390665
1987-11-01	388184
1987-12-01	387208
1988-01-01	390961
1988-02-01	392484
1988-03-01	391493
1988-04-01	394820
1988-05-01	397201
1988-06-01	398321
1988-07-01	401904
1988-08-01	404748
1988-09-01	406830
1988-10-01	409242
1988-11-01	407914
1988-12-01	412681
1989-01-01	407089
1989-02-01	408159
1989-03-01	412516
1989-04-01	408243
1989-05-01	406222
1989-06-01	400201
1989-07-01	407177
1989-08-01	410089
1989-09-01	406027
1989-10-01	404576
1989-11-01	405680
1989-12-01	402482
1990-01-01	404386
1990-02-01	405941
1990-03-01	405919
1990-04-01	407720
1990-05-01	402020
1990-06-01	406487
1990-07-01	406446
1990-08-01	405353
1990-09-01	409364
1990-10-01	403831
1990-11-01	394827
1990-12-01	399689
1991-01-01	395975
1991-02-01	393342
1991-03-01	389856
1991-04-01	382891
1991-05-01	388226
1991-06-01	383378
1991-07-01	379529
1991-08-01	380329
1991-09-01	382341
1991-10-01	382823
1991-11-01	386936
1991-12-01	385307
1992-01-01	384156
1992-02-01	383095
1992-03-01	381994
1992-04-01	382916
1992-05-01	386367
1992-06-01	384722
1992-07-01	386795
1992-08-01	386957
1992-09-01	383047
1992-10-01	391145
1992-11-01	385710
1992-12-01	385452
1993-01-01	390946
1993-02-01	391085
1993-03-01	399194
1993-04-01	397499
1993-05-01	397102
1993-06-01	401610
1993-07-01	397877
1993-08-01	402380
1993-09-01	403836
1993-10-01	404431
1993-11-01	408548
1993-12-01	411091
1994-01-01	410885
1994-02-01	414732
1994-03-01	412002
1994-04-01	412217
1994-05-01	412137
1994-06-01	410389
1994-07-01	416034
1994-08-01	419658
