date	value
1978-02-01	561632
1978-03-01	562731
1978-04-01	563585
1978-05-01	564461
1978-06-01	565981
1978-07-01	564088
1978-08-01	563530
1978-09-01	561214
1978-10-01	565528
1978-11-01	561366
1978-12-01	563236
1979-01-01	560833
1979-02-01	572736
1979-03-01	572692
1979-04-01	573486
1979-05-01	574388
1979-06-01	572304
1979-07-01	571550
1979-08-01	579366
1979-09-01	581884
1979-10-01	583870
1979-11-01	580849
1979-12-01	587321
1980-01-01	584598
1980-02-01	585141
1980-03-01	586191
1980-04-01	583760
1980-05-01	590131
1980-06-01	590287
1980-07-01	600140
1980-08-01	598626
1980-09-01	598559
1980-10-01	598798
1980-11-01	602674
1980-12-01	607074
1981-01-01	607124
1981-02-01	601431
1981-03-01	605124
1981-04-01	604794
1981-05-01	604681
1981-06-01	608048
1981-07-01	606461
1981-08-01	607372
1981-09-01	611522
1981-10-01	609434
1981-11-01	614398
1981-12-01	615865
1982-01-01	619139
1982-02-01	617816
1982-03-01	619181
1982-04-01	623372
1982-05-01	623987
1982-06-01	626181
1982-07-01	625671
1982-08-01	628820
1982-09-01	631113
1982-10-01	637078
1982-11-01	633359
1982-12-01	630715
1983-01-01	631781
1983-02-01	631529
1983-03-01	634009
1983-04-01	632091
1983-05-01	633829
1983-06-01	630458
1983-07-01	645134
1983-08-01	642056
1983-09-01	645097
1983-10-01	646987
1983-11-01	647597
1983-12-01	648964
1984-01-01	647664
1984-02-01	655331
1984-03-01	657660
1984-04-01	662266
1984-05-01	659701
1984-06-01	660744
1984-07-01	656915
1984-08-01	658313
1984-09-01	659510
1984-10-01	658283
1984-11-01	658901
1984-12-01	659219
1985-01-01	663044
1985-02-01	666861
1985-03-01	672867
1985-04-01	676154
1985-05-01	680053
1985-06-01	679898
1985-07-01	675605
1985-08-01	682302
1985-09-01	684425
1985-10-01	689748
1985-11-01	703053
1985-12-01	695538
1986-01-01	702142
1986-02-01	706633
1986-03-01	709916
1986-04-01	712922
1986-05-01	717493
1986-06-01	715300
1986-07-01	722613
1986-08-01	720542
1986-09-01	724233
1986-10-01	720576
1986-11-01	720978
1986-12-01	715668
1987-01-01	715751
1987-02-01	723957
1987-03-01	724760
1987-04-01	725916
1987-05-01	726389
1987-06-01	734685
1987-07-01	742160
1987-08-01	738033
1987-09-01	737291
1987-10-01	748128
1987-11-01	744541
1987-12-01	745225
1988-01-01	753647
1988-02-01	753366
1988-03-01	760172
1988-04-01	760755
1988-05-01	765014
1988-06-01	768190
1988-07-01	763187
1988-08-01	768748
1988-09-01	776822
1988-10-01	776958
1988-11-01	784171
1988-12-01	785001
1989-01-01	786700
1989-02-01	784462
1989-03-01	781581
1989-04-01	781856
1989-05-01	780384
1989-06-01	776502
1989-07-01	780897
1989-08-01	788949
1989-09-01	790403
1989-10-01	791997
1989-11-01	789797
1989-12-01	798586
1990-01-01	800076
1990-02-01	807104
1990-03-01	809818
1990-04-01	807951
1990-05-01	807482
1990-06-01	807900
1990-07-01	814682
1990-08-01	811315
1990-09-01	814845
1990-10-01	815777
1990-11-01	809252
1990-12-01	811565
1991-01-01	814083
1991-02-01	815418
1991-03-01	816655
1991-04-01	824218
1991-05-01	819909
1991-06-01	816572
1991-07-01	814451
1991-08-01	817064
1991-09-01	817577
1991-10-01	817934
1991-11-01	823315
1991-12-01	816978
1992-01-01	817117
1992-02-01	820194
1992-03-01	822793
1992-04-01	821835
1992-05-01	825223
1992-06-01	824024
1992-07-01	826429
1992-08-01	828665
1992-09-01	826205
1992-10-01	829675
1992-11-01	821780
1992-12-01	826007
1993-01-01	832839
1993-02-01	818089
1993-03-01	839454
1993-04-01	839246
1993-05-01	837990
1993-06-01	841103
1993-07-01	839363
1993-08-01	842266
1993-09-01	847924
1993-10-01	850226
1993-11-01	852521
1993-12-01	853492
1994-01-01	862016
1994-02-01	856755
1994-03-01	854158
1994-04-01	859399
1994-05-01	855708
1994-06-01	860159
1994-07-01	869836
1994-08-01	865622
1994-09-01	867237
1994-10-01	868517
1994-11-01	875628
1994-12-01	880300
1995-01-01	885008
1995-02-01	882783
1995-03-01	889019
1995-04-01	904102
1995-05-01	899735
1995-06-01	895754
1995-07-01	897471
1995-08-01	894734
1995-09-01	899775
1995-10-01	897000
1995-11-01	902661
1995-12-01	896629
1996-01-01	896217
1996-02-01	901763
1996-03-01	901460
1996-04-01	898505
1996-05-01	907831
1996-06-01	905263
1996-07-01	911074
1996-08-01	915640
1996-09-01	912276
1996-10-01	911865
1996-11-01	910000
1996-12-01	920160
1997-01-01	922812
1997-02-01	921242
1997-03-01	920598
1997-04-01	916570
1997-05-01	915619
1997-06-01	918634
1997-07-01	918808
1997-08-01	926026
1997-09-01	927756
1997-10-01	917914
1997-11-01	923561
1997-12-01	927732
1998-01-01	929651
1998-02-01	929596
1998-03-01	929925
1998-04-01	933440
1998-05-01	945059
1998-06-01	948210
1998-07-01	949107
1998-08-01	948309
1998-09-01	952624
1998-10-01	952834
1998-11-01	949715
1998-12-01	952279
1999-01-01	947328
1999-02-01	944851
1999-03-01	950090
1999-04-01	952552
1999-05-01	947163
1999-06-01	951188
1999-07-01	954649
1999-08-01	953876
1999-09-01	961064
1999-10-01	964536
1999-11-01	970449
1999-12-01	965242
2000-01-01	969196
2000-02-01	968476
2000-03-01	971625
2000-04-01	975222
2000-05-01	968090
