date	value
1959-09-01	67631
1959-12-01	68671
1960-03-01	69872
1960-06-01	71050
1960-09-01	71649
1960-12-01	71401
1961-03-01	70440
1961-06-01	69486
1961-09-01	69339
1961-12-01	70136
1962-03-01	71568
1962-06-01	73095
1962-09-01	74754
1962-12-01	76049
1963-03-01	76906
1963-06-01	77824
1963-09-01	78995
1963-12-01	80285
1964-03-01	81352
1964-06-01	82411
1964-09-01	83925
1964-12-01	85484
1965-03-01	86540
1965-06-01	87185
1965-09-01	87472
1965-12-01	87454
1966-03-01	87880
1966-06-01	89204
1966-09-01	91222
1966-12-01	93323
1967-03-01	94952
1967-06-01	95913
1967-09-01	96673
1967-12-01	97310
1968-03-01	98609
1968-06-01	100690
1968-09-01	103256
1968-12-01	105624
1969-03-01	107582
1969-06-01	109353
1969-09-01	111260
1969-12-01	113335
1970-03-01	115290
1970-06-01	116870
1970-09-01	117998
1970-12-01	118477
1971-03-01	119039
1971-06-01	120486
1971-09-01	121792
1971-12-01	122542
1972-03-01	122321
1972-06-01	121712
1972-09-01	122277
1972-12-01	123803
1973-03-01	125756
1973-06-01	128505
1973-09-01	131620
1973-12-01	134103
1974-03-01	134730
1974-06-01	133775
1974-09-01	132950
1974-12-01	133398
1975-03-01	134326
1975-06-01	134286
1975-09-01	134019
1975-12-01	134438
1976-03-01	135817
1976-06-01	137969
1976-09-01	139499
1976-12-01	140497
1977-03-01	141495
1977-06-01	141869
1977-09-01	142020
1977-12-01	142311
1978-03-01	143059
1978-06-01	144479
1978-09-01	146304
1978-12-01	147888
1979-03-01	148675
1979-06-01	149395
1979-09-01	150660
1979-12-01	151966
1980-03-01	152645
1980-06-01	153119
1980-09-01	153994
1980-12-01	155264
1981-03-01	157174
1981-06-01	160277
1981-09-01	163417
1981-12-01	165329
1982-03-01	165153
1982-06-01	163920
1982-09-01	161930
1982-12-01	159175
1983-03-01	157406
1983-06-01	158335
1983-09-01	161360
1983-12-01	165266
1984-03-01	168425
1984-06-01	170403
1984-09-01	171923
1984-12-01	173826
1985-03-01	176526
1985-06-01	179474
1985-09-01	181538
1985-12-01	182129
1986-03-01	181868
1986-06-01	181538
1986-09-01	181836
1986-12-01	183208
1987-03-01	185448
1987-06-01	188492
1987-09-01	192282
1987-12-01	195838
1988-03-01	198568
1988-06-01	200812
1988-09-01	203089
1988-12-01	205823
1989-03-01	208844
1989-06-01	211503
1989-09-01	213718
1989-12-01	215373
1990-03-01	216280
1990-06-01	216838
1990-09-01	216807
1990-12-01	216143
1991-03-01	215329
1991-06-01	214373
1991-09-01	213954
1991-12-01	214465
1992-03-01	215422
1992-06-01	216785
1992-09-01	218864
1992-12-01	221554
1993-03-01	224242
1993-06-01	226082
1993-09-01	227762
1993-12-01	230214
1994-03-01	233754
1994-06-01	237345
1994-09-01	239854
1994-12-01	241163
1995-03-01	242322
1995-06-01	244335
1995-09-01	247547
1995-12-01	250516
1996-03-01	252714
1996-06-01	254773
1996-09-01	256808
1996-12-01	259367
1997-03-01	262261
1997-06-01	265516
1997-09-01	268976
1997-12-01	272026
1998-03-01	274677
1998-06-01	277883
1998-09-01	281714
1998-12-01	285666
1999-03-01	288622
1999-06-01	290974
1999-09-01	293574
1999-12-01	296739
2000-03-01	299837
2000-06-01	301510
2000-09-01	301892
2000-12-01	302492
2001-03-01	304314
2001-06-01	307202
2001-09-01	310657
2001-12-01	314367
2002-03-01	318286
2002-06-01	321756
2002-09-01	324072
2002-12-01	325355
2003-03-01	326499
2003-06-01	328815
2003-09-01	332887
2003-12-01	338001
2004-03-01	342284
2004-06-01	344981
2004-09-01	346581
2004-12-01	348674
2005-03-01	351701
2005-06-01	354976
2005-09-01	357447
2005-12-01	359148
2006-03-01	360796
2006-06-01	363506
2006-09-01	367572
2006-12-01	372172
2007-03-01	376260
2007-06-01	379250
2007-09-01	381802
2007-12-01	384962
2008-03-01	388865
2008-06-01	392460
2008-09-01	394406
2008-12-01	394225
2009-03-01	393713
2009-06-01	394724
2009-09-01	397598
2009-12-01	401383
2010-03-01	404708
2010-06-01	407418
2010-09-01	409194
2010-12-01	410769
2011-03-01	413662
2011-06-01	417933
2011-09-01	422741
2011-12-01	427182
2012-03-01	430584
2012-06-01	433763
2012-09-01	436557
2012-12-01	438712
2013-03-01	440814
2013-06-01	443196
2013-09-01	446225
2013-12-01	449703
2014-03-01	452779
2014-06-01	455106
2014-09-01	457119
2014-12-01	459382
2015-03-01	462109
2015-06-01	465103
2015-09-01	468117
2015-12-01	471684
2016-03-01	475079
2016-06-01	477726
2016-09-01	480050
2016-12-01	482614
2017-03-01	486061
2017-06-01	489593
2017-09-01	492467
2017-12-01	495832
2018-03-01	499863
2018-06-01	503613
2018-09-01	506126
2018-12-01	507577
2019-03-01	509819
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
