date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	53
1985-12-01	61
1986-03-01	49
1986-06-01	47
1986-09-01	44
1986-12-01	41
1987-03-01	36
1987-06-01	31
1987-09-01	36
1987-12-01	34
1988-03-01	34
1988-06-01	34
1988-09-01	36
1988-12-01	40
1989-03-01	42
1989-06-01	49
1989-09-01	40
1989-12-01	42
1990-03-01	54
1990-06-01	52
1990-09-01	52
1990-12-01	50
1991-03-01	44
1991-06-01	42
1991-09-01	43
1991-12-01	47
1992-03-01	46
1992-06-01	41
1992-09-01	49
1992-12-01	47
1993-03-01	44
1993-06-01	45
1993-09-01	46
1993-12-01	43
1994-03-01	44
1994-06-01	42
1994-09-01	36
1994-12-01	44
1995-03-01	49
1995-06-01	49
1995-09-01	38
1995-12-01	47
1996-03-01	45
1996-06-01	45
1996-09-01	61
1996-12-01	55
1997-03-01	51
1997-06-01	51
1997-09-01	54
1997-12-01	53
1998-03-01	57
1998-06-01	62
1998-09-01	61
1998-12-01	57
1999-03-01	59
1999-06-01	58
1999-09-01	56
1999-12-01	57
2000-03-01	58
2000-06-01	52
2000-09-01	62
2000-12-01	60
2001-03-01	59
2001-06-01	53
2001-09-01	50
2001-12-01	58
2002-03-01	59
2002-06-01	60
2002-09-01	55
2002-12-01	53
2003-03-01	56
2003-06-01	57
2003-09-01	63
2003-12-01	64
2004-03-01	64
2004-06-01	70
2004-09-01	72
2004-12-01	74
2005-03-01	55
2005-06-01	55
2005-09-01	85
2005-12-01	81
2006-03-01	90
2006-06-01	94
2006-09-01	85
2006-12-01	89
2007-03-01	103
2007-06-01	99
2007-09-01	103
2007-12-01	102
2008-03-01	104
2008-06-01	97
2008-09-01	89
2008-12-01	85
2009-03-01	81
2009-06-01	74
2009-09-01	74
2009-12-01	80
2010-03-01	82
2010-06-01	88
2010-09-01	86
2010-12-01	86
2011-03-01	85
2011-06-01	77
2011-09-01	83
2011-12-01	80
2012-03-01	81
2012-06-01	86
2012-09-01	91
2012-12-01	89
2013-03-01	92
2013-06-01	97
2013-09-01	98
2013-12-01	100
2014-03-01	96
2014-06-01	93
2014-09-01	91
2014-12-01	96
2015-03-01	102
2015-06-01	98
2015-09-01	105
2015-12-01	100
2016-03-01	100
2016-06-01	103
2016-09-01	103
2016-12-01	101
2017-03-01	103
2017-06-01	103
2017-09-01	103
2017-12-01	103
2018-03-01	100
2018-06-01	100
2018-09-01	99
2018-12-01	100
2019-03-01	100
2019-06-01	96
2019-09-01	96
2019-12-01	91
2020-03-01	84
2020-06-01	64
2020-09-01	89
2020-12-01	107
2021-03-01	109
2021-06-01	123
2021-09-01	131
2021-12-01	110
2022-03-01	122
2022-06-01	115
2022-09-01	124
2022-12-01	119
2023-03-01	114
