date	value
2017-09-01	1
2017-10-01	0.99893
2017-11-01	0.99967
2017-12-01	0.9975
2018-01-01	1.00274
2018-02-01	0.99984
2018-03-01	1.00104
2018-04-01	1.00931
2018-05-01	0.9984
2018-06-01	0.98997
2018-07-01	1.00651
2018-08-01	1.00377
2018-09-01	0.99273
2018-10-01	0.99893
2018-11-01	1.00002
2018-12-01	0.99639
2019-01-01	1.00265
2019-02-01	0.99995
2019-03-01	1.0012
2019-04-01	1.00894
2019-05-01	0.99803
2019-06-01	0.99028
2019-07-01	1.00733
2019-08-01	1.00395
2019-09-01	0.9937
2019-10-01	0.99902
2019-11-01	0.99993
2019-12-01	0.99456
2020-01-01	1.0023
2020-02-01	1.00013
2020-03-01	1.00139
2020-04-01	1.00788
2020-05-01	0.99804
2020-06-01	0.99114
2020-07-01	1.00832
2020-08-01	1.00425
2020-09-01	0.9952
2020-10-01	0.99855
2020-11-01	1.00034
2020-12-01	0.99206
2021-01-01	1.0018
2021-02-01	1.00005
2021-03-01	1.0011
2021-04-01	1.00703
2021-05-01	0.99854
2021-06-01	0.99246
2021-07-01	1.00918
2021-08-01	1.0049
2021-09-01	0.99626
2021-10-01	0.99801
2021-11-01	1.00036
2021-12-01	0.98994
2022-01-01	1.00147
2022-02-01	1.00007
2022-03-01	1.00024
2022-04-01	1.00576
2022-05-01	0.99974
2022-06-01	0.99451
2022-07-01	1.00935
2022-08-01	1.00543
2022-09-01	0.99732
2022-10-01	0.99711
2022-11-01	1.00041
2022-12-01	0.98837
2023-01-01	1.00113
2023-02-01	1.00032
2023-03-01	0.99853
2023-04-01	1.0053
2023-05-01	1.00108
2023-06-01	0.99649
2023-07-01	1.00909
2023-08-01	1.00605
2023-09-01	0.99783
2023-10-01	0.99642
2023-11-01	0.99949
2023-12-01	0.98818
2024-01-01	1.00091
2024-02-01	1.00081
2024-03-01	0.99672
2024-04-01	1.00467
2024-05-01	1.00271
2024-06-01	0.99832
2024-07-01	1.00818
2024-08-01	1.00637
2024-09-01	0.99839
2024-10-01	0.9958
2024-11-01	0.99879
2024-12-01	0.98834
2025-01-01	1.00092
2025-02-01	1.00088
2025-03-01	0.99514
2025-04-01	1.00474
2025-05-01	1.00407
2025-06-01	0.99944
2025-07-01	1.00737
2025-08-01	1.00658
2025-09-01	0.99846
2025-10-01	0.99551
2025-11-01	0.99814
2025-12-01	0.98874
